"country","iso2c","year","mean_stress","gov_liabilities","gdp_billions","gov_liabilities_raw","gdp_2005","gov_liabilities_gdp2005","gov_liabilities_gdp2005_change","output_gap","gov_spend","gov_spend_gdp2005","gov_spend_gdp2005_change","gov_econ_spend","gov_econ_spend_gdp2005","gov_econ_spend_gdp2005_change","execrlc","yrcurnt","yrcurnt_corrected","lpr","lpr2","election_year","polconiii","polconv","mean_stress_1","output_gap_1","gov_liabilities_1","gov_liabilities_gdp2005_1","gov_liabilities_gdp2005_change_1","gov_spend_1","gov_spend_gdp2005_1","gov_spend_gdp2005_change_1","gov_econ_spend_1","gov_econ_spend_gdp2005_1","gov_econ_spend_gdp2005_change_1","lpr_1","lpr2_1","election_year_1"
"Israel","IL",2009,0.449380355564382,75.27,201.2600301,151.48842465627,167.9224564,90.2133210196835,4.14306924441749,0.19,45.7687,54.8551405042326,0.500767460438971,2.7084,3.24609749767119,1.54282166585399,1,1,NA,0.000803642,6.45841e-07,0,0.586695969104767,0.784030377864838,0.339888937763798,2.91,72.93,86.6244116619592,2.62274819540727,45.953,54.581812547676,3.79376932469161,2.6914,3.19677693057723,4.61987068205404,0.000803642,6.45841e-07,0
"Israel","IL",2010,0.569115601256822,71.45,212.3097552,151.6953200904,167.9224564,90.3365299332294,0.136575077996532,1.88,45.1265,57.05488338743,4.01009433751737,2.601,3.28852784263582,1.30711862459675,1,3,NA,0.000803642,6.45841e-07,0,0.573361992835999,0.781363785266876,0.449380355564382,0.19,75.27,90.2133210196835,4.14306924441749,45.7687,54.8551405042326,0.500767460438971,2.7084,3.24609749767119,1.54282166585399,0.000803642,6.45841e-07,0
"Israel","IL",2011,0.561903006866287,69.71,222.019803,154.7700046713,167.9224564,92.1675444662564,2.02688163291238,2.42,44.6235,58.9992600844928,3.40790582965443,2.5938,3.42941008229201,4.28405190400529,1,2,NA,0.000803642,6.45841e-07,0,0.573361992835999,0.781363785266876,0.569115601256822,1.88,71.45,90.3365299332294,0.136575077996532,45.1265,57.05488338743,4.01009433751737,2.601,3.28852784263582,1.30711862459675,0.000803642,6.45841e-07,0
"India","IN",2003,0.574591900785412,NA,NA,NA,NA,NA,NA,-3.72,NA,NA,NA,NA,NA,NA,1,1,NA,0.000803642,6.45841e-07,0,0.415999978780746,0.736316025257111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India","IN",2004,0.447836987647139,NA,NA,NA,NA,NA,NA,-2.49,NA,NA,NA,NA,NA,NA,1,0,NA,0.000803642,6.45841e-07,0,0.415999978780746,0.736316025257111,0.574591900785412,-3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000803642,6.45841e-07,0
"India","IN",2005,0.44484846309726,NA,NA,NA,NA,NA,NA,-0.85,NA,NA,NA,NA,NA,NA,3,4,NA,0.000803642,6.45841e-07,0,0.167999982833862,0.694993019104004,0.447836987647139,-2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000803642,6.45841e-07,0
"India","IN",2006,0.42184515987812,NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA,3,3,NA,0.000803642,6.45841e-07,0,0.167999982833862,0.694993019104004,0.44484846309726,-0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000803642,6.45841e-07,0
"India","IN",2007,0.38675750944305,NA,NA,NA,NA,NA,NA,2.83,NA,NA,NA,NA,NA,NA,3,2,NA,0.000803642,6.45841e-07,0,0.159999996423721,0.693660020828247,0.42184515987812,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000803642,6.45841e-07,0
"India","IN",2008,0.420471630669532,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,3,1,NA,0.000803642,6.45841e-07,0,0.159181281924248,0.693523585796356,0.38675750944305,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000803642,6.45841e-07,0
"India","IN",2009,0.551891869897184,NA,NA,NA,NA,NA,NA,-1.02,NA,NA,NA,NA,NA,NA,3,0,NA,0.000803642,6.45841e-07,0,0.159181281924248,0.693523585796356,0.420471630669532,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000803642,6.45841e-07,0
"India","IN",2010,0.454516231645725,NA,NA,NA,NA,NA,NA,2.77,NA,NA,NA,NA,NA,NA,3,4,NA,0.000803642,6.45841e-07,0,0.211181282997131,0.702188074588776,0.551891869897184,-1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000803642,6.45841e-07,0
"India","IN",2011,0.448588485135727,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,3,3,NA,0.000803642,6.45841e-07,0,0.211181282997131,0.702188074588776,0.454516231645725,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000803642,6.45841e-07,0
"Iceland","IS",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124652765,0.015538312,1,0.486690998077393,0.764030873775482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","IS",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007989497,6.38321e-05,1,0.500024974346161,0.766697525978088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124652765,0.015538312,1
"Iceland","IS",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087806011,0.007709896,1,0.480024009943008,0.762697577476501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007989497,6.38321e-05,1
"Iceland","IS",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086081185,0.00740997,1,0.500024974346161,0.766697525978088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087806011,0.007709896,1
"Iceland","IS",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01098093,0.000120581,1,0.500024974346161,0.766697525978088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086081185,0.00740997,1
"Iceland","IS",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148869043,0.022161992,1,0.513359010219574,0.76936411857605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01098093,0.000120581,1
"Iceland","IS",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148869043,0.022161992,1,0.553360998630524,0.777363896369934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148869043,0.022161992,1
"Iceland","IS",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016128786,0.000260138,1,0.500024974346161,0.766697525978088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148869043,0.022161992,1
"Iceland","IS",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030770557,0.000946827,1,0.506691992282867,0.768030822277069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016128786,0.000260138,1
"Iceland","IS",2003,0.445651224002928,44.01,8.953212758,3.9403089347958,10.35280155,38.0603155171636,-0.218378488521464,-1.03,45.6073,39.4416775252428,5.56677298144707,6.596,5.70429086914817,4.98736097934652,1,0,NA,0.347346786,0.120649789,1,0.473356992006302,0.761364281177521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030770557,0.000946827,1
"Iceland","IS",2004,0.3649941633024,38.77,9.654767272,3.7431532713544,10.35280155,36.1559453571715,-5.00355852051017,3.46,43.993,41.0267862805789,4.01886748940046,6.3167,5.8907985565552,3.26960338603631,1,3,NA,0.347346786,0.120649789,0,0.493358016014099,0.765364229679108,0.445651224002928,-1.03,44.01,38.0603155171636,-0.218378488521464,45.6073,39.4416775252428,5.56677298144707,6.596,5.70429086914817,4.98736097934652,0.347346786,0.120649789,1
"Iceland","IS",2005,0.315501503380293,28.77,10.35280155,2.978501005935,10.35280155,28.77,-20.4280244485613,6.61,42.2471,42.2471,2.97443165807691,5.7637,5.7637,-2.15757770928635,2,2,NA,0.347346786,0.120649789,0,0.493358016014099,0.765364229679108,0.3649941633024,3.46,38.77,36.1559453571715,-5.00355852051017,43.993,41.0267862805789,4.01886748940046,6.3167,5.8907985565552,3.26960338603631,0.347346786,0.120649789,0
"Iceland","IS",2006,0.386566211741326,34.07,10.84031956,3.693296874092,10.35280155,35.6743713887957,23.9985102147922,6.33,41.6409,43.6017884227679,3.20658322764859,5.9035,6.18149842952027,7.24878861703884,2,1,NA,0.347346786,0.120649789,0,0.493358016014099,0.765364229679108,0.315501503380293,6.61,28.77,28.77,-20.4280244485613,42.2471,42.2471,2.97443165807691,5.7637,5.7637,-2.15757770928635,0.347346786,0.120649789,0
"Iceland","IS",2007,0.443373023040627,32.79,11.48911119,3.767279559201,10.35280155,36.3889865077246,2.00316106804136,8.13,42.2683,46.9076120281932,7.58185323356832,5.8125,6.4504722194617,4.35127166993882,1,0,NA,0.097894225,0.009583279,1,0.493358016014099,0.765364229679108,0.386566211741326,6.33,34.07,35.6743713887957,23.9985102147922,41.6409,43.6017884227679,3.20658322764859,5.9035,6.18149842952027,7.24878861703884,0.347346786,0.120649789,0
"Iceland","IS",2008,0.411934319623297,76.37,11.62560878,8.878477425286,10.35280155,85.759177188961,135.67344248721,6.18,57.6707,64.7609241837294,38.0605862963259,19.4667,21.8599996672037,238.889912605933,1,3,NA,0.097894225,0.009583279,0,0.493358016014099,0.765364229679108,0.443373023040627,8.13,32.79,36.3889865077246,2.00316106804136,42.2683,46.9076120281932,7.58185323356832,5.8125,6.4504722194617,4.35127166993882,0.097894225,0.009583279,1
"Iceland","IS",2009,0.608988571331238,94.51,10.86275912,10.266393644312,10.35280155,99.1653669272932,15.6323674943769,-2.39,50.9587,53.4688200575374,-17.4366012661522,6.2587,6.56699060404031,-69.95887143634,1,2,NA,0.260586762,0.067905461,1,0.493358016014099,0.765364229679108,0.411934319623297,6.18,76.37,85.759177188961,135.67344248721,57.6707,64.7609241837294,38.0605862963259,19.4667,21.8599996672037,238.889912605933,0.097894225,0.009583279,0
"Iceland","IS",2010,0.67061639511016,100.15,10.41751815,10.433144427225,10.35280155,100.776049621322,1.62423913099599,-7.25,51.5569,51.8791883446983,-2.97300690594714,7.0018,7.0455690887526,7.28763772583808,0,3,NA,0.260586762,0.067905461,0,0.513359010219574,0.76936411857605,0.608988571331238,-2.39,94.51,99.1653669272932,15.6323674943769,50.9587,53.4688200575374,-17.4366012661522,6.2587,6.56699060404031,-69.95887143634,0.260586762,0.067905461,1
"Iceland","IS",2011,0.740735701693181,106.76,10.69412336,11.417046099136,10.35280155,110.279773489293,9.43053821188881,-5.69,47.3881,48.950439622405,-5.64532487060898,5.8665,6.05991280605973,-13.9897326997524,0,2,NA,0.260586762,0.067905461,0,0.513359010219574,0.76936411857605,0.67061639511016,-7.25,100.15,100.776049621322,1.62423913099599,51.5569,51.8791883446983,-2.97300690594714,7.0018,7.0455690887526,7.28763772583808,0.260586762,0.067905461,0
"Italy","IT",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.480024009943008,0.762697577476501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy","IT",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303592895,0.092168646,1,0.480024009943008,0.762697577476501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Italy","IT",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055502048,0.003080477,1,0.453355997800827,0.757364392280579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303592895,0.092168646,1
"Italy","IT",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351747309,0.123726169,1,0.473356992006302,0.761364281177521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055502048,0.003080477,1
"Italy","IT",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064076382,0.004105783,1,0.500024974346161,0.766697525978088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351747309,0.123726169,1
"Italy","IT",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.546693980693817,0.776030600070953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064076382,0.004105783,1
"Italy","IT",2003,0.476489523240451,116.27,1615.206675,1878.0008010225,1658.212952,113.254500802048,-2.0614893468465,0.4,48.0772,46.8303026228624,2.06597233854853,4.0392,3.9344420713824,-1.42938279998749,1,3,3,0,0,0,0.34001699090004,0.34001699090004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Italy","IT",2004,0.600445545126924,116.78,1640.359157,1915.6114235446,1658.212952,115.52264268797,2.00269470074894,0.81,47.527,47.0152820605511,0.394999449775841,3.8927,3.8507877307027,-2.12620593115778,1,2,2,0,0,0,0.34001699090004,0.34001699090004,0.476489523240451,0.4,116.27,113.254500802048,-2.0614893468465,48.0772,46.8303026228624,2.06597233854853,4.0392,3.9344420713824,-1.42938279998749,0,0,0
"Italy","IT",2005,0.625864188810405,119.38,1658.212952,1979.5746220976,1658.212952,119.38,3.33904871138448,0.95,47.9157,47.9157,1.91516013514351,3.8236,3.8236,-0.706030365837285,1,1,1,0,0,0,0.34001699090004,0.734698295593262,0.600445545126924,0.81,116.78,115.52264268797,2.00269470074894,47.527,47.0152820605511,0.394999449775841,3.8927,3.8507877307027,-2.12620593115778,0,0,0
"Italy","IT",2006,0.580106305898368,121.19,1695.843142,2055.1923037898,1658.212952,123.940191234847,3.81989548906592,2.38,48.4501,49.5495887395615,3.40992355232515,4.8221,4.93152897230428,28.9760689482236,1,0,0,0,0,0,0.34001699090004,0.734698295593262,0.625864188810405,0.95,119.38,119.38,3.33904871138448,47.9157,47.9157,1.91516013514351,3.8236,3.8236,-0.706030365837285,0,0,0
"Italy","IT",2007,0.437169340675335,116.54,1722.054432,2006.8822350528,1658.212952,121.026809773272,-2.35063495751302,3.2,47.6303,49.4640746314045,-0.172582881780168,4.0402,4.19574838549832,-14.919928300901,3,4,4,0,0,0,0.333350002765656,0.733364999294281,0.580106305898368,2.38,121.19,123.940191234847,3.81989548906592,48.4501,49.5495887395615,3.40992355232515,4.8221,4.93152897230428,28.9760689482236,0,0,0
"Italy","IT",2008,0.522658129943132,118.95,1702.056068,2024.595692886,1658.212952,122.095035528706,0.882635638694291,1.5,48.6011,49.886112074268,0.853220132001719,3.8797,3.98227918739571,-5.08775022926583,3,3,0,0,0,0,0.333350002765656,0.733364999294281,0.437169340675335,3.2,116.54,121.026809773272,-2.35063495751302,47.6303,49.4640746314045,-0.172582881780168,4.0402,4.19574838549832,-14.919928300901,0,0,0
"Italy","IT",2009,0.607102176762748,132.37,1607.915091,2128.3972059567,1658.212952,128.354877664512,5.12702429603286,-4.25,51.8763,50.302758481435,0.835195187283122,4.5012,4.36466703439981,9.60223603142639,1,4,4,0,0,0,0.453355997800827,0.757364392280579,0.522658129943132,1.5,118.95,122.095035528706,0.882635638694291,48.6011,49.886112074268,0.853220132001719,3.8797,3.98227918739571,-5.08775022926583,0,0,0
"Italy","IT",2010,0.513932457119921,131.11,1634.975726,2143.6166743586,1658.212952,129.272701179492,0.715067110561184,-2.78,50.3968,49.6905687346704,-1.21701028978452,3.7599,3.70721096151913,-15.0631438251529,1,3,3,0,0,0,0.453355997800827,0.757364392280579,0.607102176762748,-4.25,132.37,128.354877664512,5.12702429603286,51.8763,50.302758481435,0.835195187283122,4.5012,4.36466703439981,9.60223603142639,0,0,0
"Italy","IT",2011,0.659265391292308,124.04,1644.416381,2039.7340789924,1658.212952,123.007969304078,-4.84613674678019,-2.32,49.8691,49.454181893115,-0.475717721843151,3.561,3.53137196623525,-4.74316129049821,1,2,2,0,0,0,0.453355997800827,0.757364392280579,0.513932457119921,-2.78,131.11,129.272701179492,0.715067110561184,50.3968,49.6905687346704,-1.21701028978452,3.7599,3.70721096151913,-15.0631438251529,0,0,0
"Japan","JP",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047474483,0.002253827,1,0.5,0.750312507152557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","JP",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111060139,0.012334354,1,0.519999980926514,0.753645002841949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047474483,0.002253827,1
"Japan","JP",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081950452,0.006715877,1,0.551999986171722,0.758976995944977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111060139,0.012334354,1
"Japan","JP",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009880231,9.7619e-05,1,0.555999994277954,0.759643495082855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081950452,0.006715877,1
"Japan","JP",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070416546,0.00495849,1,0.519999980926514,0.753645002841949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009880231,9.7619e-05,1
"Japan","JP",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.53600001335144,0.756310999393463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070416546,0.00495849,1
"Japan","JP",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059539228,0.00354492,1,0.53600001335144,0.756310999393463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Japan","JP",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037015943,0.00137018,1,0.53600001335144,0.756310999393463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059539228,0.00354492,1
"Japan","JP",2003,0.534943758361249,158.27,3750.980217,5936.6763894459,3889.55047,152.631427082264,4.87233027503186,-2.12,NA,NA,NA,NA,NA,NA,1,1,NA,0.037015943,0.00137018,0,0.636000037193298,0.772973477840424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037015943,0.00137018,1
"Japan","JP",2004,0.594127633020396,166.25,3839.532094,6383.222106275,3889.55047,164.112078131101,7.52181334362371,-0.4,NA,NA,NA,NA,NA,NA,1,0,NA,0.037015943,0.00137018,0,0.636000037193298,0.772973477840424,0.534943758361249,-2.12,158.27,152.631427082264,4.87233027503186,NA,NA,NA,NA,NA,NA,0.037015943,0.00137018,0
"Japan","JP",2005,0.590752634918196,169.55,3889.55047,6594.732821885,3889.55047,169.55,3.31354153260742,0.31,36.4437,36.4437,NA,3.8543,3.8543,NA,1,3,NA,0.037015943,0.00137018,0,0.547999978065491,0.758310496807098,0.594127633020396,-0.4,166.25,164.112078131101,7.52181334362371,NA,NA,NA,NA,NA,NA,0.037015943,0.00137018,0
"Japan","JP",2006,0.519749102550232,166.76,3955.398189,6596.0220199764,3889.55047,169.58314516938,0.0195489055617429,1.42,35.9537,36.5623742292896,0.325637158931749,3.6648,3.72684283051537,-3.30688242961439,1,2,NA,0.037015943,0.00137018,0,0.5,0.750312507152557,0.590752634918196,0.31,169.55,169.55,3.31354153260742,36.4437,36.4437,NA,3.8543,3.8543,NA,0.037015943,0.00137018,0
"Japan","JP",2007,0.511219162177031,162.4,4042.107708,6564.382917792,3889.55047,168.769706638927,-0.479669444531542,3.01,35.895,37.3028855899278,2.02533718405248,3.4722,3.60838777950543,-3.17842893829689,1,1,NA,0.037015943,0.00137018,0,0.5,0.750312507152557,0.519749102550232,1.42,166.76,169.58314516938,0.0195489055617429,35.9537,36.5623742292896,0.325637158931749,3.6648,3.72684283051537,-3.30688242961439,0.037015943,0.00137018,0
"Japan","JP",2008,0.598300697962308,171.13,4000.003198,6845.2054727374,3889.55047,175.989629792293,4.2779733976862,1.34,37.6213,38.6896433080395,3.71756151348811,4.1006,4.21704596462501,16.8678707032702,1,0,NA,0.037015943,0.00137018,0,0.498685389757156,0.750093460083008,0.511219162177031,3.01,162.4,168.769706638927,-0.479669444531542,35.895,37.3028855899278,2.02533718405248,3.4722,3.60838777950543,-3.17842893829689,0.037015943,0.00137018,0
"Japan","JP",2009,0.645403058806851,188.74,3778.922513,7132.3383510362,3889.55047,183.371790803275,4.19465682136751,-4.64,41.8595,40.6689174373725,5.11577249129548,4.4833,4.35578441087381,3.28994389467463,1,3,NA,0.037015943,0.00137018,0,0.498685389757156,0.750093460083008,0.598300697962308,1.34,171.13,175.989629792293,4.2779733976862,37.6213,38.6896433080395,3.71756151348811,4.1006,4.21704596462501,16.8678707032702,0.037015943,0.00137018,0
"Japan","JP",2010,0.555426822151125,193.32,3954.720339,7645.2653593548,3889.55047,196.559099009578,7.19156864233845,-0.62,40.6066,41.286968290101,1.51971306755392,3.8884,3.95355059274179,-9.23447490027017,0,3,NA,0.037015943,0.00137018,0,0.486685365438461,0.748093962669373,0.645403058806851,-4.64,188.74,183.371790803275,4.19465682136751,41.8595,40.6689174373725,5.11577249129548,4.4833,4.35578441087381,3.28994389467463,0.037015943,0.00137018,0
"Japan","JP",2011,0.475162047447888,209.53,3936.815498,8248.8095129594,3889.55047,212.07616603981,7.89435193202417,-1.53,42.3063,42.8203975723286,3.71407576224293,4.1255,4.17563223880702,5.61727087729563,0,3,NA,0.037015943,0.00137018,0,0.484350025653839,0.747704803943634,0.555426822151125,-0.62,193.32,196.559099009578,7.19156864233845,40.6066,41.286968290101,1.51971306755392,3.8884,3.95355059274179,-9.23447490027017,0.037015943,0.00137018,0
"Korea, Republic of","KR",2003,0.44474142451785,18.68,1069.472728,199.7775055904,1165.894061,17.1351336517701,6.05584724293202,-0.19,28.9018,26.5115741850497,26.1397385294843,9.2202,8.45767448051663,70.1198924055076,2,4,NA,0.037015943,0.00137018,0,0.43335497379303,0.753364503383636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, Republic of","KR",2004,0.448721000437292,22.03,1121.875186,247.1491034758,1165.894061,21.1982470571827,23.712178078009,0.28,26.084,25.09918639308,-5.32743843164992,5.9822,5.75633924400718,-31.9394562031482,2,3,NA,0.037015943,0.00137018,0,0.43335497379303,0.753364503383636,0.44474142451785,-0.19,18.68,17.1351336517701,6.05584724293202,28.9018,26.5115741850497,26.1397385294843,9.2202,8.45767448051663,70.1198924055076,0.037015943,0.00137018,0
"Korea, Republic of","KR",2005,0.524835957560033,24.04,1165.894061,280.2809322644,1165.894061,24.04,13.4056034687757,0.02,26.5894,26.5894,5.93729845892872,5.952,5.952,3.39904838298959,2,2,NA,0.037015943,0.00137018,0,0.386685997247696,0.744031369686127,0.448721000437292,0.28,22.03,21.1982470571827,23.712178078009,26.084,25.09918639308,-5.32743843164992,5.9822,5.75633924400718,-31.9394562031482,0.037015943,0.00137018,0
"Korea, Republic of","KR",2006,0.466021346646828,26.87,1226.242413,329.4913363731,1165.894061,28.2608298124867,17.5575283381311,1.07,27.7287,29.1639773584481,9.68272077763355,6.0926,6.40796173113348,7.66064736447374,2,1,NA,0.037015943,0.00137018,0,0.386685997247696,0.744031369686127,0.524835957560033,0.02,24.04,24.04,13.4056034687757,26.5894,26.5894,5.93729845892872,5.952,5.952,3.39904838298959,0.037015943,0.00137018,0
"Korea, Republic of","KR",2007,0.546323862303664,26.88,1293.236897,347.6220779136,1165.894061,29.815923207932,5.50264590871356,2.45,28.6532,31.7827980231219,8.97964167399557,6.3275,7.01861064353385,9.5295343203049,2,0,NA,0.037015943,0.00137018,0,0.386685997247696,0.744031369686127,0.466021346646828,1.07,26.87,28.2608298124867,17.5575283381311,27.7287,29.1639773584481,9.68272077763355,6.0926,6.40796173113348,7.66064736447374,0.037015943,0.00137018,0
"Korea, Republic of","KR",2008,0.535407627366387,28.29,1329.825342,376.2075892518,1165.894061,32.2677335648423,8.22315760545705,1.39,30.4494,34.7307573845638,9.27532987906604,6.6392,7.57270896725702,7.89470098663552,1,4,NA,0.037015943,0.00137018,0,0.386685997247696,0.744031369686127,0.546323862303664,2.45,26.88,29.815923207932,5.50264590871356,28.6532,31.7827980231219,8.97964167399557,6.3275,7.01861064353385,9.5295343203049,0.037015943,0.00137018,0
"Korea, Republic of","KR",2009,0.68367647816283,30.98,1339.234102,414.8947247996,1165.894061,35.5859712025414,10.2834543090268,-1.45,33.0809,37.9992238461637,9.41087009825067,7.3249,8.41393416596176,11.1086429221305,1,3,NA,0.037015943,0.00137018,0,0.440022021532059,0.754697799682617,0.535407627366387,1.39,28.29,32.2677335648423,8.22315760545705,30.4494,34.7307573845638,9.27532987906604,6.6392,7.57270896725702,7.89470098663552,0.037015943,0.00137018,0
"Korea, Republic of","KR",2010,0.496414767409757,31.82,1426.241377,453.8300061614,1165.894061,38.9254925762419,9.38437609217767,1.2,30.0873,36.8058759518907,-3.14045333953167,6.1422,7.51376997177225,-10.6984934328472,1,2,NA,0.037015943,0.00137018,0,0.440022021532059,0.754697799682617,0.68367647816283,-1.45,30.98,35.5859712025414,10.2834543090268,33.0809,37.9992238461637,9.41087009825067,7.3249,8.41393416596176,11.1086429221305,0.037015943,0.00137018,0
"Korea, Republic of","KR",2011,0.54712159339833,33.26,1478.751143,491.8326301618,1165.894061,42.1850189150076,8.3737574608244,1.14,30.2169,38.3253306690587,4.12829386034469,6.0739,7.70377589861288,2.52876954650531,1,1,NA,0.037015943,0.00137018,0,0.440022021532059,0.754697799682617,0.496414767409757,1.2,31.82,38.9254925762419,9.38437609217767,30.0873,36.8058759518907,-3.14045333953167,6.1422,7.51376997177225,-10.6984934328472,0.037015943,0.00137018,0
"Luxembourg","LU",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533602753,0.284731898,1,0.480024009943008,0.762697577476501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","LU",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126689067,0.01605012,1,0.513359010219574,0.76936411857605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533602753,0.284731898,1
"Luxembourg","LU",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263502001,0.069433305,1,0.480024009943008,0.762697577476501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126689067,0.01605012,1
"Luxembourg","LU",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218420198,0.047707383,1,0.466690003871918,0.76003098487854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263502001,0.069433305,1
