"date","country","C1","C2","C3","C4","C5","C6","C7"
2010-10-01,"Argentina",-0.105425651629443,-8.17953377142631e-05,0.0843691291453461,-0.169804516322061,0.0587375029418602,0.0151282380764524,0.00108300699284375
2010-11-01,"Argentina",-0.070745199987558,-0.0857062301674305,0.141475051915386,-0.122074931065904,0.0066112875880037,0.0349947811075893,-0.158705137462352
2010-12-01,"Argentina",-0.12609948429694,-0.0225813774993082,0.0567328398387245,-0.134686944676773,0.067334947335163,0.0211762853068739,-0.0546421401952212
2011-01-01,"Argentina",-0.0997208189227614,0.00474231239273255,0.0961262896269104,-0.128006129592772,-0.0779145652511967,0.085568790891922,-0.150936321338405
2011-03-01,"Argentina",-0.0517866241946158,0.0225054524220336,0.085043391611565,-0.187671339501847,0.0920781040082015,0.0291778598398848,-0.043561084837024
2011-04-01,"Argentina",-0.00756075675574037,0.137169306743387,0.02078607737368,-0.152853452741508,-0.116937597709389,0.0568066928403849,0.129425604861809
2011-05-01,"Argentina",0.00629384069745305,-0.00180023036853607,-0.012655422919936,-0.228409351215384,-0.0378789522631232,0.0361589850301238,-0.0780368929605386
2006-11-01,"Armenia",-0.12098542926003,0.0558802260262861,0.113774155357153,0.0610202722139522,-0.0159892680906825,0.0961000147543734,-0.0593076037677989
2007-02-01,"Armenia",-0.114463869780193,0.0633846849345365,0.0648958166053903,0.00634559147377185,0.00331369806721511,0.107759719410634,0.0221377381076529
2007-05-01,"Armenia",-0.0309821478129717,0.0440904288967247,0.0182772696788359,-0.031265689008821,-0.00618758127145738,0.155997871945605,-0.103180917867881
2007-08-01,"Armenia",-0.129865829320309,0.054833079048137,-0.0194125744455729,-0.0394661453050109,0.0346373144162642,0.0949599674066402,-0.0156201654110158
2007-11-01,"Armenia",-0.0663338758498385,0.0290012386760958,0.0688350398671258,0.0218213637250423,0.0958321994598713,0.103182709791599,-0.0508479839207643
2008-02-01,"Armenia",-0.0879836837186343,0.0263881049030403,0.0125881607265147,0.0502441260642621,0.0524420304540881,-0.0160178053735436,-0.19756098214174
2008-05-01,"Armenia",-0.10380029308313,0.0221147042526839,-0.036696513833117,0.0175407139693213,0.0496401755587923,0.00611973093924066,-0.10790548320692
2008-08-01,"Armenia",-0.0622539732578634,0.0998834092770487,-0.0238672061763834,-0.121563245270808,-0.150093891348075,0.15740693371501,-0.0589778053727184
2008-11-01,"Armenia",-0.0613819253728757,0.0785106067211022,-0.00314554058871622,0.0191498508409688,-0.182563221211814,0.112054563733287,-0.0372835158721802
2009-11-01,"Armenia",-0.0920129325661182,0.00742641290641213,-0.138217131850943,-0.0676130932975183,-0.10821917160987,0.0825708163127776,-0.247694621931896
2010-02-01,"Armenia",-0.130281795708552,0.0107480513400869,-0.125565716790963,-0.103429845213702,0.0255536978915374,0.0359670892348827,-0.0823194497882133
2011-05-01,"Armenia",-0.085219241133265,-0.0950084626132314,-0.0258436392071935,-0.122984837546069,0.122379567999689,0.0715630804207341,-0.0466725804305536
2003-12-01,"Aruba",-0.0500051141424381,-0.0745745217335308,-0.200186311047073,0.0201343678144001,-0.255262261330598,-0.12340544360778,0.188824140424761
2004-03-01,"Aruba",-0.0979570033152948,-0.0482700815599891,-0.169742893479101,0.0182710865594045,0.0397173980038,-0.216243105229348,0.213236027211294
2004-12-01,"Aruba",-0.101965999958766,0.0178119683761334,-0.0970694948734367,0.140934699092237,-0.178656757722152,-0.0864154263306693,-0.0324710067770697
2005-09-01,"Aruba",-0.124696306836699,0.0122671008378226,-0.0932978016946348,0.119071577609502,-0.14075208169078,-0.0863381671292359,-0.04290513317918
2005-12-01,"Aruba",-0.124724728833745,0.0302120422785081,-0.0723604510841228,0.0877410810543091,-0.0758072192444846,-0.044696610665915,0.080251546827719
2006-03-01,"Aruba",-0.186031614948795,-0.0636911058569919,-0.124494718619714,0.141077639026604,-0.0771952813994678,-0.0076234141915894,0.0497595653756345
2006-06-01,"Aruba",-0.128395448565338,0.0166329880101604,-0.100879538995967,0.023787486702332,-0.111685222569123,-0.0349676219197711,-0.0268333009895375
2003-02-01,"Australia",0.101760517665053,0.00835396950198042,-0.0267492219192609,-0.112804436088308,0.137919705342262,-0.252620090104015,-0.162245835672715
2003-03-01,"Australia",0.0441340041420234,-0.0469725921183467,-0.0307010332839203,-0.0346366041816068,0.0666266301094127,-0.0875379647375556,-0.207171085937448
2003-05-01,"Australia",0.0333784860848344,-0.0266098660518672,-0.10793127824751,0.0622481855166647,0.123837936787894,0.0276629540431191,-0.0988797417659895
2003-07-01,"Australia",0.0633958608376231,0.0692963625693889,-0.174514327147441,-0.161146769657479,-0.0601294363803445,0.012686711435589,-0.298816078416748
2003-08-01,"Australia",0.0737394723289165,-0.0643857606432631,-0.095205434740902,-0.0041501968588701,-0.0328990559134547,0.0713816315126009,-0.00674437384862783
2003-09-01,"Australia",0.0384468995140737,-0.0443415787092324,-0.0684407632257084,0.0171304762581532,-0.017268864114623,0.022894033637235,0.0291485704283794
2003-11-01,"Australia",0.111181177503513,0.0534347736278307,-0.0374951474432879,-0.0160032579324301,0.0985407440190724,-0.087116779460713,0.0279881765788041
2003-12-01,"Australia",0.146646301580766,-0.023081868379875,-0.0762421378874841,0.0143384951183279,-0.143482694573471,0.0467572855173879,-0.0863631931809309
2004-02-01,"Australia",0.153925774231028,0.0908067343890344,-0.0752066506526171,-0.098571002770389,0.119671754452629,-0.16476645534023,-0.01925972291145
2004-03-01,"Australia",0.154730494325607,0.117556318045957,-0.0475420926585729,-0.0609480863069446,0.136272151446206,-0.140058817934729,0.0140287611870303
2004-08-01,"Australia",0.10534213028474,0.0243086225694338,0.00973707057241086,-0.197270549949541,0.0886511033035259,-0.132976452221114,0.0577942798007767
2004-09-01,"Australia",0.113029845434978,0.0126999691925482,0.0194597305447122,-0.155615913855264,0.186917785154294,-0.0791706381054413,-0.0150803494135556
2004-10-01,"Australia",0.0757056869978108,0.131675233447622,-0.0383076058409923,-0.156548709605588,0.0700904472734114,-0.00916296243658277,-0.00962811934559897
2004-11-01,"Australia",0.116026053414898,0.131750745752172,0.0556042710386539,-0.112256762564769,0.0955800084494716,-0.0888928224778047,0.116190000739633
2004-12-01,"Australia",0.148299852864723,0.151001601917472,-0.00153228723922299,-0.114592178174426,0.12860235909448,-0.105433312018995,0.10736622696876
2005-02-01,"Australia",0.129735093805519,0.0771177064769358,-0.0517453844792972,-0.248342380058749,0.0890167098774827,-0.227898444646287,-0.00885172019647081
2005-03-01,"Australia",0.127039486689497,0.07515812257503,-0.0670865801341976,-0.202255874067016,0.15315493488732,-0.131043688085056,0.13221226911638
2005-05-01,"Australia",0.147456095164458,0.287547712120624,-0.0606731490888713,-0.0942011471717029,0.0556220262227248,-0.366140156178355,0.253460965886642
2005-06-01,"Australia",0.130101498144953,0.240473905425662,-0.0283174179329316,-0.103116882219704,0.0927388399182229,-0.277141863755882,0.156007605353521
2005-08-01,"Australia",0.159304356041502,0.203207311939392,0.0254455348647102,-0.120845989951525,0.110828901229072,-0.262268909672814,0.137036900521761
2005-09-01,"Australia",0.15387006944185,0.167291086202954,0.0289801865972359,-0.148442286181717,0.0727443287673676,-0.220859564678058,0.0615234118339572
2005-11-01,"Australia",0.0314135807581543,-0.010318596743683,0.0142805498794795,-0.164818041005291,0.197355439991084,-0.125617724441331,-0.0496023731767577
2005-12-01,"Australia",0.0240294186058947,-0.00567293128307628,0.0071036475653374,-0.155759335487248,0.17200093109939,-0.152956101612629,-0.0382751892293059
2006-02-01,"Australia",0.0385862937859277,0.0541152117513813,0.0474731348610008,-0.161493716647447,0.0856490798445821,-0.143666194950449,0.000428925740321635
2006-03-01,"Australia",0.0951219001486336,0.101823855080044,0.032202859772702,-0.153110329372006,0.083628889702561,-0.151365814720762,0.0181530727674194
2006-05-01,"Australia",0.0504215550242068,-0.0607461216625777,-0.101348423652001,-0.197206569659882,0.226242259035216,-0.135367524537172,-0.082838982497668
2006-06-01,"Australia",0.135472659444978,-0.0029811577344561,-0.0299413924662289,-0.189922550073397,-0.0317196378507291,-0.148453058026098,-0.0974035585835481
2006-09-01,"Australia",0.12465060394294,0.0471929850859207,-0.0290988312392541,-0.18843792785017,0.129687883018681,-0.12563348476993,0.0291779814266996
2006-12-01,"Australia",0.0743126026864444,0.0501451408043956,-0.0198615775122686,-0.0366907908972879,0.0813950947012926,0.189485405040318,0.0311001070836532
2007-02-01,"Australia",0.114061866071261,0.143677213722724,0.0319398730592534,-0.26408769261954,0.0656906834719709,-0.141064262143507,0.0591875800660936
2007-03-01,"Australia",0.118696402889802,0.198005077929279,0.0473417354744247,-0.192536012029675,0.0774486887185588,-0.235373833529038,0.162203776001063
2007-06-01,"Australia",0.197570950677541,-0.0193539831656186,0.072411805524669,-0.18197989849138,0.0439728973580076,-0.206177355482614,-0.0630812019885097
2007-08-01,"Australia",0.144430194017516,0.0973715739150475,0.169723177064578,-0.123127351459972,-0.0737186803301325,-0.243657434614131,-0.0216657489589042
2007-09-01,"Australia",0.0666946093308039,0.0873470365868602,0.0303363876556511,0.126616052391859,-0.157020862280845,0.0521962938828654,-0.131050299437835
2007-11-01,"Australia",0.0926543502480581,0.102792345684737,0.00743121322232447,0.0396988078352523,-0.198691821800754,0.0565534103767061,-0.131525587577364
2007-12-01,"Australia",0.103541657766118,0.0816358880467601,-0.0252928147237949,0.0345365651976385,-0.157089533076526,0.0265960950030802,-0.13684771550132
2008-03-01,"Australia",0.0790120894584512,8.16399028993338e-05,-0.0380443275995821,-0.138494496693485,-0.130418436464298,0.182025219044183,-0.266385153334028
2008-04-01,"Australia",0.0437590754521374,0.0255863450705461,0.0073021824296958,-0.0165840734066627,-0.233720074196012,0.218177247989519,-0.155959449250562
2008-05-01,"Australia",0.0724169599332849,0.0271875926802822,-0.0350035916375987,-0.0912917876487945,-0.222749113516624,0.309678857638451,-0.0878708945937489
2008-06-01,"Australia",0.101011498768913,0.0678671267008946,-0.0369263859535489,-0.0280334189539915,-0.240115880142594,0.322683282237937,-0.172793538817313
2008-08-01,"Australia",0.0729173507847789,0.0213919530279127,-0.059393212071183,-0.13931211085122,-0.235526542675107,0.212489559067484,-0.330288945620912
2008-09-01,"Australia",0.060613276080312,0.0489632145460515,-0.0606826947255131,-0.0692646106139126,-0.320867472272105,0.222779639859638,-0.114726631295943
2008-10-01,"Australia",0.0240514936968793,-0.0309174871837174,-0.0789763986328412,-0.00312121873534297,-0.255477302831928,0.164475589483472,-0.179493278633013
2008-12-01,"Australia",-0.0299919455647243,0.0817746663636096,-0.16189389363953,-0.126149450684028,-0.0318574216810451,0.195807442102712,-0.204923760956319
2009-03-01,"Australia",-0.0324614887622982,0.0872319127321406,-0.129383394102481,-0.0781429959832703,-0.0595396790534984,0.181749563142466,-0.210674444267926
2009-04-01,"Australia",-0.0636569404790308,-0.0158451212366193,-0.14978719019586,-0.0729727650234803,-0.102182475379435,0.223543763094484,-0.142538995085134
2009-05-01,"Australia",-0.0320078626720621,0.0598834039481025,-0.146752617115959,-0.0865436544323483,0.0304156226210205,0.191521232019823,-0.190134701636858
2009-06-01,"Australia",0.00993389878206212,0.133686698213059,-0.0659571788343953,-0.0239872824797708,0.0763644826291959,0.0801651994025287,-0.129557446622628
2009-07-01,"Australia",-0.0545405222416422,0.0673850637813104,-0.103437390600189,-0.0345180784741517,-0.123373132831679,0.0846712508515088,-0.224249943016171
2009-08-01,"Australia",-0.00315192952241375,0.106657457969844,-0.0796738287465567,-0.00929504451374505,-0.218745540037156,0.123413345134636,-0.100409492115288
2009-09-01,"Australia",-0.0165040000370851,0.137211673789698,-0.0736013919241347,-0.0459237508429143,-0.0624845092410322,-0.0402033344086991,-0.136593865083045
2009-10-01,"Australia",-0.022335782040168,0.0295373069875776,-0.0647655915153277,0.0367242206674234,0.0315375492348437,0.152418157437026,-0.0617050201761733
2010-01-01,"Australia",0.0257793038948268,-0.00898205524685504,-0.0394367679582281,0.00295293609718024,0.0305028311352046,0.126186244359716,-0.0912368854342786
2010-02-01,"Australia",0.000520549435588233,0.0621199567861825,-0.0614984781390289,-0.115903421621653,0.0376463360754948,0.118126870205176,-0.11640316668066
2010-04-01,"Australia",0.0742516260978341,0.0125237375692322,-0.0932148863057121,-0.0501289151603915,0.107183741695421,0.182058380812022,-0.136690716898484
2010-05-01,"Australia",0.0719100825115021,0.0536122885354198,-0.0815556387173187,-0.0994869916042287,0.158150929880202,0.0699042386338062,-0.0566984864739835
2010-06-01,"Australia",0.0678506821405925,0.146906711609567,-0.149171245444684,-0.086880273359035,0.132864709672808,-0.0185851971207628,0.0191418973250176
2010-07-01,"Australia",-0.00777789813945504,0.1326151966047,-0.13520283292419,-0.141068559526049,-0.0238763725174446,-0.0210306052500811,-0.0437381834813851
2010-08-01,"Australia",0.0170478635089894,0.0850248699109318,-0.0808773395392059,-0.096311804100611,0.0347336474092744,0.114285022287584,-0.0488027361735776
2010-09-01,"Australia",-0.0436958814532,0.0369378771745547,-0.0950282253555463,-0.0515024631082893,0.083302714188542,0.0562610997176272,-0.0198977028624614
2010-10-01,"Australia",0.0358955007585941,0.076765303035377,-0.0787319198082559,-0.0933639053276085,0.031348539730343,0.10938721610947,-0.0296968670662408
2010-11-01,"Australia",0.041755878291363,0.0344777141008731,-0.112687426589744,-0.244531093014828,0.14522124652187,-0.074054549077809,-0.0682461082461074
2011-02-01,"Australia",0.134770786573102,0.0919949976731777,-0.11579525376522,-0.134045644406873,0.0101494983501908,-0.0478048163103964,-0.0881366329455288
2011-03-01,"Australia",0.140906220843236,-0.00324670786001237,-0.0817843319075678,-0.0899358355200538,-0.0323964927658229,0.184521505957133,-0.0221306106467839
2011-04-01,"Australia",0.130366928942425,0.015602068252407,-0.0731023482822748,-0.0568471430257414,0.0376934900692078,0.174313662396617,0.0186002065856872
2011-05-01,"Australia",0.0724628899923303,-0.0829690558595737,-0.0875987587106397,-0.109688640298103,-0.0680285513588577,0.0823843414915325,-0.0895318401590635
2011-06-01,"Australia",0.182746436324198,-0.160009268502974,-0.0726879372321903,-0.15090197872681,0.00178664041679622,0.160850659872539,-0.00237200282333625
2003-01-01,"Austria",0.153716525637072,0.0652201914117216,-0.191196782121109,0.0580283833670851,-0.0939956844345843,-0.12013663395273,-0.00604776931028444
2003-02-01,"Austria",0.261524837585315,-0.212675899560647,-0.252004119093775,0.303567060707992,0.152446670082197,0.028197071951033,0.185734464812896
2003-03-01,"Austria",0.184072620682921,-0.105856172544987,-0.27817757834444,0.14043610316501,0.0873865332917509,-0.0942435255729105,0.161237444848076
2003-04-01,"Austria",0.188901923202808,-0.134092457372001,-0.278153326175419,0.115572482387397,0.0953773299114789,-0.0662476590712013,0.15430916463085
2003-05-01,"Austria",-0.0386587273188934,0.116639161591732,-0.213047503522146,-0.0362150971446069,-0.0227814110923226,-0.19079910937937,-0.128083876143845
2003-07-01,"Austria",0.14449352863588,-0.131989665953293,-0.236702529681023,0.131927863050222,0.122232925839048,-0.08652610031197,0.23981796952127
2003-08-01,"Austria",-0.00693443522420521,0.0802202466262631,-0.284257977970362,-0.0850756278239555,-0.125449440900081,-0.0497192417601427,-0.202962442183588
2003-09-01,"Austria",0.167823069165059,-0.244101680179185,-0.238304957317443,0.200567776321155,0.0576584474385771,0.0425501619986639,-0.0257194284626727
2003-10-01,"Austria",0.0993026894025436,-0.0804781313550064,-0.215571508650277,0.287468711262147,0.0239557842872398,-0.0251763787565322,0.0956775115806284
2003-11-01,"Austria",-0.00322695555475214,0.0455765261221826,-0.23958052765909,-0.0115946884925646,-0.105496275714756,0.00861313381870829,-0.141106781891364
2003-12-01,"Austria",0.206675424439588,-0.130706712424902,-0.180839399911282,0.235058396964338,0.0256540716814761,0.0866570984084573,0.207139893638313
2004-01-01,"Austria",-0.0264119464503356,0.0170009309099579,-0.158292656175988,0.126616621028311,0.213232536285937,-0.0243630617197477,0.0528069988253354
2004-02-01,"Austria",-0.0126883208242483,0.050900841196202,-0.140767014447691,0.0602605216322781,0.0059099308392578,0.0538046868787101,-0.11599616866486
2004-04-01,"Austria",0.081221717838916,0.0175836656057937,-0.0806391869461272,0.28759742195913,0.293647683510669,-0.0270984157806651,0.165347435492427
2004-05-01,"Austria",-0.0345677398348789,0.116503545974017,-0.184863348168933,0.102784750485885,-0.00784064247179645,-0.100033411947342,0.0377526517498917
2004-06-01,"Austria",0.0590006352509335,0.0260302273379824,-0.0868601851202167,0.372325280822791,0.260727312406115,0.00529999746539185,0.16956400254522
