"date","country","C1","C2","C3","C4","C5","C6","C7"
2010-09-01,"Argentina",-0.0180602469675853,0.0429511360315312,-0.0893058819114376,0.160948289511874,0.0643786286708011,0.0271643843493036,-0.0771103026849981
2010-10-01,"Argentina",-0.089799875255751,0.0497249075990594,-0.0989872447330358,0.138867299900998,0.0745267073836512,-0.0279245775025919,0.0514895546287684
2010-11-01,"Argentina",-0.0349738731824131,0.0514647211753245,-0.129244631436345,0.100349178374879,0.0298764628301383,-0.0379597453870536,-0.111122512416132
2010-12-01,"Argentina",-0.104766138540178,0.0226638755772854,-0.0907823761133674,0.109410512514079,0.0838287276807789,-0.0557167554650628,0.0145547943324167
2011-01-01,"Argentina",-0.080236551570839,0.0767939884532436,0.00614649629491136,0.141352475774221,0.065921919268671,-0.0712533961214517,-0.0515785843191648
2011-03-01,"Argentina",-0.0504289315984961,0.0666975386779732,-0.0926995290030374,0.159208261862849,0.123532061207877,-0.0483767315238512,0.0355204699050067
2011-04-01,"Argentina",-0.0227700241326059,0.0964442988510333,0.138401229843504,0.179248876731177,-0.00447121486365037,0.0398081630344295,0.177097447828944
2011-05-01,"Argentina",0.0152882324645944,-0.0109852173454806,-0.0023404418310352,0.201363899564084,0.0375619798710959,-0.0378344823091405,-0.0466676479365863
2006-11-01,"Armenia",-0.117099325724244,0.10859453080813,-0.00897691542412895,-0.0537680506845308,0.0675466180909872,-0.0465009940831472,-0.0281640158120973
2007-02-01,"Armenia",-0.120811847781511,0.0658110799101825,-0.00128224303031798,-0.00864661054164201,0.0687659700267406,0.0245239082245901,0.0238461186446323
2007-05-01,"Armenia",-0.0426080419035926,0.0341555701142668,0.0487822689350463,0.0284992843930455,0.124150479514915,0.00210175412082862,-0.0778012103763063
2007-08-01,"Armenia",-0.131436615637243,0.00852730110369682,0.0588074798480284,0.0473015263357318,0.142548692536392,-0.0824432827785359,0.0747050033430921
2007-11-01,"Armenia",-0.0604833193425951,0.0599709014683892,-0.019743894508997,-0.0393809154753637,0.1663887291114,-0.0730984258158767,0.0274085355653777
2008-02-01,"Armenia",-0.0799858062912931,0.0165151388788472,0.00864929573910593,-0.0479154454545215,0.0874273406857985,-0.170115008043065,-0.0927931984035151
2008-05-01,"Armenia",-0.0972307385283706,-0.0163978061254186,0.0355512931597636,-0.019165785329777,0.0880018532450389,-0.113723128024389,-0.00220687478923341
2008-08-01,"Armenia",-0.0650552578483133,0.054828838689052,0.16703237798751,0.140896494738531,0.0349429193327583,0.0133498593428075,-0.0195389865452443
2008-11-01,"Armenia",-0.0494606441339992,0.0567807272556407,0.158674050508638,0.026091867522931,-0.0410984830433509,0.0640750560161357,0.0246010004602315
2009-11-01,"Armenia",-0.0802511077289946,-0.0922230163398676,0.130203964493851,0.0890316416562316,0.0378034678637706,-0.0562820691908965,-0.183249118974543
2010-02-01,"Armenia",-0.132287263773264,-0.0960111626426239,0.0449711070977397,0.104801405527319,0.0825936467300558,-0.013038573988352,-0.051120544053316
2011-05-01,"Armenia",-0.0605568593051849,-0.0781851196151996,-0.0940465997927869,0.093401796324657,0.11704237502193,-0.00407535170143403,-0.00755097793910885
2003-12-01,"Aruba",-0.0295226273993823,-0.185952800125221,0.117454274417052,0.0132847000963546,-0.251701506862379,0.0616280389496251,0.171789149299607
2004-03-01,"Aruba",-0.0930729360784461,-0.175958933989167,0.0261882271069716,-0.0287386039311955,-0.0718818272505165,-0.19422764725946,0.303222418543381
2004-12-01,"Aruba",-0.0992431165155366,-0.06475022821976,0.133072408462259,-0.0817421231555885,-0.144729624544219,-0.0919034781306981,-0.00671768802917322
2005-09-01,"Aruba",-0.111911683702464,-0.0579286709165966,0.110057828079732,-0.0729972971383128,-0.105388624043974,-0.0895173810851102,0.0116336956811605
2005-12-01,"Aruba",-0.12530083938614,-0.0447180045161968,0.0581909706683248,-0.0553321460567303,-0.0663582122193722,0.0247505436661853,0.0560819320330246
2006-03-01,"Aruba",-0.159050843348234,-0.122028635836991,0.0645670242057362,-0.091153611010691,-0.0541336955441179,0.0213930329492521,0.085761108353004
2006-06-01,"Aruba",-0.114970579957462,-0.0657606071430285,0.11659560028426,0.0130614356563854,-0.0571204709603813,-0.0739043221847313,0.00436532322371493
2003-02-01,"Australia",0.0992760343862505,-0.0147231713380045,-0.0359230906715077,0.102009495694964,0.0650403432429551,-0.318848857805426,-0.00488830785535843
2003-03-01,"Australia",0.0573448466328662,-0.0361920831517345,-0.0142424869236207,0.0365377271904806,0.0897405658527559,-0.199121459670466,-0.0242813020344855
2003-05-01,"Australia",0.0438655696389501,-0.084864155042246,0.061619393517348,-0.053311391158981,0.182745416697448,-0.180625783795487,0.0881318063263264
2003-07-01,"Australia",0.0673032406828298,-0.0657473681282073,0.209340291377305,0.178086471539807,0.146694388364879,-0.231544046649094,-0.123831175892884
2003-08-01,"Australia",0.0812363678290664,-0.0933466509375487,0.0703812283044315,0.00962441237563456,0.0647151147516928,-0.00796916076785834,0.0478459661371418
2003-09-01,"Australia",0.0557559265197016,-0.0593844612035274,0.0685478935789502,0.000767995298166951,0.0428826067326996,-0.033669532273022,0.132375719269691
2003-11-01,"Australia",0.10198875784308,0.00521724910824608,0.0547511615668537,0.0241121279222886,0.0908840605555047,-0.217975557708511,0.1438230318203
2003-12-01,"Australia",0.1453443804292,-0.0557567420744164,0.152352175163745,0.0209638215774139,0.0165945383043769,-0.121823192798202,-0.00646602309383093
2004-02-01,"Australia",0.121809502912161,-0.00906371034002514,0.0192119169037928,0.0960447314787285,0.0839058490829951,-0.202884073779736,0.0633910109455687
2004-03-01,"Australia",0.119492487613527,0.033721180162285,0.0238308882279898,0.0560114809546555,0.107650703712029,-0.18426492516462,0.0862496557773805
2004-08-01,"Australia",0.106549998191254,0.017058906768982,-0.0396561682569664,0.176475578728676,0.053506035234829,-0.131356258954036,0.130606864547803
2004-09-01,"Australia",0.114365645077026,0.0169248369761477,-0.0660695654619787,0.132231226196349,0.163903432698029,-0.217341539871999,0.101536554627967
2004-10-01,"Australia",0.0584267445808149,0.0581754375753033,0.0911287966112351,0.158763699593235,0.157472259456722,-0.127204149654692,0.0967297321168377
2004-11-01,"Australia",0.0909159907479785,0.123890431725651,-0.0266965585661377,0.080488125424256,0.0611583512001157,-0.0163159521039262,0.12192224755667
2004-12-01,"Australia",0.121760199456312,0.0956445402838322,0.00716008230057158,0.0879512810663975,0.0948513924872831,-0.0762971719129557,0.153856587103929
2005-02-01,"Australia",0.122724858685616,0.00458658351069793,0.0170978622171308,0.222912567544394,0.0616583434775181,-0.315844132527553,0.160034128833002
2005-03-01,"Australia",0.104925499922354,-0.00942785014772251,-0.00161400738865035,0.18078879777583,0.116751258204238,-0.1601820337334,0.208023305432394
2005-05-01,"Australia",0.0888298335665941,0.146065354139997,0.12835321399645,0.141615088240665,-0.0445560903161061,-0.2282758757854,0.260539823104912
2005-06-01,"Australia",0.0876784191916259,0.131906550420858,0.0865367002225887,0.12310942809638,0.0241263178779702,-0.244691547865759,0.219772837427204
2005-08-01,"Australia",0.122472169010426,0.146184364118393,0.0529770722264898,0.134630943623588,0.0451335726002029,-0.286285855708897,0.236757197685135
2005-09-01,"Australia",0.131322431487922,0.130066293114565,0.0554711762872779,0.161343919790882,0.0430890348784542,-0.292975204892891,0.21745840140014
2005-11-01,"Australia",0.0406865277660462,0.00470250705232347,-0.0646270626562492,0.123752540964389,0.173962243921915,-0.278363243694355,0.106328901743057
2005-12-01,"Australia",0.0347558886055808,0.00605750757416481,-0.0456240346640911,0.113009444475246,0.142469688603654,-0.307127776523887,0.114339302654997
2006-02-01,"Australia",0.0420586855265552,0.0736721048158646,0.0123214962639619,0.135656933053648,0.0869298293375364,-0.267434033082554,0.156448433300557
2006-03-01,"Australia",0.0763503661992219,0.0868498689453649,0.0411220186268037,0.135594365769774,0.0861896416983249,-0.254882490946303,0.15496602457509
2006-05-01,"Australia",0.0535428430745379,-0.108576457461619,-0.045803467354985,0.141329003765299,0.189935654970513,-0.299283256295714,0.076124101375126
2006-06-01,"Australia",0.126357712989827,-0.022738697412769,0.0464123056949637,0.170270394835485,-0.0118158154858846,-0.231292814694853,-0.0209390228748697
2006-09-01,"Australia",0.116179570617474,-0.00545754237746381,-0.0184727242931321,0.153684039457706,0.11930886324059,-0.192897025970092,0.107858870426397
2006-12-01,"Australia",0.0678349383097719,0.0348947587922145,0.0827646172067182,0.0163493308541756,0.188680504444465,0.0488625135838784,0.108051760540161
2007-02-01,"Australia",0.0861342114764642,0.102871336593261,0.0305034390077526,0.251934673604498,0.0900351383611173,-0.158655044249172,0.132507162149003
2007-03-01,"Australia",0.0703026484881457,0.148224280049206,0.00853711272439707,0.197621256861882,0.0118841545097492,-0.141768158845279,0.156830687048574
2007-06-01,"Australia",0.172985643664767,0.0370563741311989,-0.0642155415057626,0.171198430637371,-0.00629366512164034,-0.2576164805436,-0.00344203899974434
2007-08-01,"Australia",0.125788615262001,0.189637164968496,-0.00469997631578168,0.11489484409334,-0.118455868385531,-0.197767475782365,0.0193862499792781
2007-09-01,"Australia",0.0581883428790556,0.0811223293047717,0.12577162530957,-0.0999821220417678,-0.0710071767604578,0.113149026220915,-0.19439349458095
2007-11-01,"Australia",0.0793670018881246,0.0751609482810979,0.159358158179001,-0.0152189112328969,-0.0685041987859127,0.0452936129811956,-0.162102213697767
2007-12-01,"Australia",0.0838622748313813,0.0300149192746183,0.17253847090885,-0.00723048157085154,-0.0502373481511366,-0.0307499670438484,-0.16988829765982
2008-03-01,"Australia",0.0768708455536829,-0.0110220094815034,0.128586968485254,0.15393186991683,0.0676103345039666,-0.0351697326032755,-0.269561554058943
2008-04-01,"Australia",0.0510377055903242,0.0478537675342075,0.170613732265507,0.0454212675264174,-0.0153843262230287,0.0698499170356824,-0.206597436798823
2008-05-01,"Australia",0.0695977126411183,0.0158071973029011,0.20220221945239,0.119781825653566,0.0679399166610185,0.0953555320663365,-0.094875916319262
2008-06-01,"Australia",0.0917581696969932,0.035142123807584,0.246306560954304,0.0635667147398158,0.0809754919033046,0.100623241441497,-0.17710511638976
2008-08-01,"Australia",0.0725987862705798,-0.00240806501561188,0.199946532241656,0.166650173239496,0.0437334266724378,0.0094842346573197,-0.303902002009204
2008-09-01,"Australia",0.0592371152936075,0.00576525091312507,0.242754110442163,0.113512327856756,-0.0385247660141245,0.12199375369051,-0.153093427075996
2008-10-01,"Australia",0.0284468478068,-0.0481970903010917,0.141428245833607,0.0359806045392066,-0.114007883385443,0.173808041616757,-0.290458982430413
2008-12-01,"Australia",-0.0405768698769629,-0.0596262788115848,0.181006170332758,0.144058302998233,0.157804940219678,0.0552809862986611,-0.197391869959916
2009-03-01,"Australia",-0.0411609484228984,-0.0352382501268855,0.178482408903454,0.0878817955853792,0.126814090952199,0.0756568863092431,-0.265661817880822
2009-04-01,"Australia",-0.0628094705578973,-0.112715367899632,0.143962031260254,0.0885158835532678,0.0539196363199531,0.150226550649797,-0.243071902327401
2009-05-01,"Australia",-0.0463161156052301,-0.071753083836587,0.141972300410545,0.0965098354519662,0.182211198161264,0.106925701481595,-0.2494534993621
2009-06-01,"Australia",-0.0193534691332419,0.0202233250862741,0.119464138538881,0.0353811129785774,0.16689441213557,0.0463761935586472,-0.217143801579471
2009-07-01,"Australia",-0.0511251962359564,-0.0275393969019568,0.188188472698645,0.0710558659312384,0.0564453266000571,-0.0448765354228607,-0.195182131506401
2009-08-01,"Australia",-0.0140977240386025,0.00462662896637675,0.232393418899517,0.0564471463878436,-0.0414458842814704,0.109533010374201,-0.163993129418387
2009-09-01,"Australia",-0.042027309669986,0.020153808219796,0.155715399080646,0.0736720689895057,0.00735335372554892,-0.0267706149635786,-0.176064109210054
2009-10-01,"Australia",-0.0289723790451291,-0.0372674359257511,0.0522112149306094,-0.0501407819206845,0.120002217308905,0.128615342454503,-0.119296307104556
2010-01-01,"Australia",0.0290855161438372,-0.0321261706604277,0.0304348887109018,-0.0343978779270064,0.129531545543843,0.053714600900117,-0.108527325612368
2010-02-01,"Australia",-0.00921627769974041,-0.0107783522237764,0.0897724654692824,0.109913042811697,0.182154406612281,-0.0343496033718347,-0.0760302743449569
2010-04-01,"Australia",0.0682367787867767,-0.0660425151384579,0.0425445409872732,0.0149591083328213,0.234749149024016,0.0303030911342258,-0.148079548277223
2010-05-01,"Australia",0.0602983507916288,-0.0353106512723468,0.0216665879914109,0.0720231045320834,0.215285509628003,-0.0310157460202365,-0.0510422278813335
2010-06-01,"Australia",0.0235492484434143,-0.045337233004145,0.0938008398610172,0.0873946460167332,0.202298106804782,-0.0252934242139337,-0.0687816725109689
2010-07-01,"Australia",-0.0365939874973382,-0.0330537531917511,0.183243912016803,0.155221011368142,0.0874237784464355,-0.121513632512849,-0.0259181369315025
2010-08-01,"Australia",0.00282611980267635,-0.0138798432391736,0.106464258351743,0.0879984077569999,0.151775798019137,0.0466358647718864,-0.0723145090367547
2010-09-01,"Australia",-0.040750742049798,-0.0570194114110603,0.0408488969034112,0.024113375712342,0.135237650290074,-0.0175550685217441,0.009300545560758
2010-10-01,"Australia",0.0237588187624814,-0.0119782254556058,0.122834813395897,0.0823889009595222,0.168128723362765,-0.0473060875435135,0.0186627229283766
2010-11-01,"Australia",0.0229844809514604,-0.0805876040174128,-0.0403120071401759,0.193294761129522,0.135735402147444,-0.0602236904401776,-0.0933581688780122
2011-02-01,"Australia",0.120237638358791,-0.033995089035564,0.120142995714748,0.125816308739023,0.0759203022515871,-0.0917027163989668,-0.0806905653997702
2011-03-01,"Australia",0.131470978524417,-0.0500862005414338,0.0980371462048976,0.0813069428356527,0.11291444318103,0.0579898356872068,-0.024804402276535
2011-04-01,"Australia",0.120250346861678,-0.0428037970820715,0.0785920276665182,0.0424283544481736,0.147074721029062,0.0750985587882504,0.0175594544746138
2011-05-01,"Australia",0.0779610909052407,-0.115320239211622,0.0235099744913693,0.083992883210488,0.0303556492779339,0.0449251819892356,-0.110292501269093
2011-06-01,"Australia",0.181267136679412,-0.13942187092333,-0.0513617531792396,0.0975843295604023,0.0848043899000324,0.11012553660254,-0.0496612322895711
2003-01-01,"Austria",0.130814456384926,-0.080958309194625,0.222783703208995,-0.0193972786003444,-0.0741507734954789,-0.251726458086229,0.0914223066190915
2003-02-01,"Austria",0.244486354731932,-0.277943005157761,0.06705161976864,-0.274477748728444,0.105696973287462,-0.149230683633917,0.263694570046481
2003-03-01,"Austria",0.18073016269155,-0.250570284649441,0.0824442869764423,-0.139013086800704,0.0264417773006352,-0.160105356380385,0.278820820898404
2003-04-01,"Austria",0.186213788314013,-0.262894266235351,0.0566296966773289,-0.132500417613779,0.0333004316232993,-0.108452965979005,0.238643763076702
2003-05-01,"Austria",-0.0647777053699457,-0.0879178067435328,0.212693902225712,0.0657641106634836,0.0393446907785047,-0.361916030393753,0.0459439459413812
2003-07-01,"Austria",0.151883932188241,-0.229126804174093,0.0235338540398649,-0.123811988164014,-0.00843823138920417,-0.0469960732119863,0.283130048987447
2003-08-01,"Austria",-0.0182565043331862,-0.150284085021934,0.276858107591518,0.1318570420043,0.0052072099331495,-0.208468588946656,-0.0457713439453524
2003-09-01,"Austria",0.184088844346367,-0.268723075671487,0.081099963442246,-0.181528968301598,0.124075002062107,-0.194091947360046,0.144597070244087
2003-10-01,"Austria",0.0916504425991793,-0.167125210129992,0.116903161956394,-0.236787866039548,-0.0238157530564656,-0.126311363269002,0.226178040978986
2003-11-01,"Austria",-0.00154117688297634,-0.12860441721043,0.255053961580954,0.0425201728104122,0.0193146626039866,-0.194020422429189,0.00201652819402477
2003-12-01,"Austria",0.2116286145101,-0.159140621281096,0.152698388074128,-0.187905554722244,0.0857638596352897,-0.13434735717611,0.415177406973435
2004-01-01,"Austria",-0.0154788126967206,-0.114987909756426,0.0700893431706833,-0.132649961681334,0.203345687788557,-0.212339052719718,0.277108640725408
2004-02-01,"Austria",-0.00450075774011759,-0.0517439306031335,0.181076616169583,-0.0238312120265387,0.136310856299651,-0.181717106397223,0.0541828088879746
2004-04-01,"Austria",0.0610780604285261,-0.0613715057312757,0.0296868977134533,-0.28746600956933,0.214148091069336,-0.182413384735803,0.2799932388841
2004-05-01,"Austria",-0.0532333352703848,-0.055553785164119,0.200053685300709,-0.0718195100308665,-0.00204093356922232,-0.154830917536754,0.161703045997956
