"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2003-04-01,"Argentina",-0.0941086241009596,-0.0361413015803044,-0.0742347676279846,0.0283815096199485,0.0671882910235251,-0.0422171059793881,-0.0590912824328717,0.0957611921833987,-0.226218443442224,0.233368708759288
2003-05-01,"Argentina",-0.112591898664084,-0.100488143451238,0.00902739825673443,-0.0878409451069808,0.0271987752904102,0.142556637361273,0.0320957343960797,-0.0316440757123773,-0.175886076943737,-0.0373054102084022
2003-07-01,"Argentina",-0.115926010182959,-0.0152827796735585,-0.0240160310787847,-0.0751388739817919,0.114415829256902,0.195523364327053,0.00261932230879437,-0.0856944294333647,-0.28127734928754,0.0859859022596052
2003-08-01,"Argentina",-0.0375508975824639,-0.0184660418866265,-0.0452537525796546,-0.0961285015028511,0.155136401486428,0.20056124796735,-0.0941177166455791,0.203008823290365,-0.277385366026118,0.276948473722479
2003-10-01,"Argentina",-0.0559477699293862,0.10929978118979,-0.0350136262701244,-0.0864233013060599,0.0774098977732905,0.172312399059633,0.00175176985164795,0.213614381881707,-0.392761760115831,0.166838781479793
2003-11-01,"Argentina",-0.072669297117684,0.11503765248341,-0.044415876137586,-0.0339571208915971,0.129452905135614,0.0909013025619211,-0.00230972541315844,0.0950988673561197,-0.251494888110276,0.117280106414742
2004-01-01,"Argentina",-0.0583065618111425,0.138775078102873,-0.104528828725428,-0.0981070951305238,0.136402400062712,0.251863613824943,0.0259461663248254,0.0142054985841557,-0.354412271416858,0.0838262869204673
2004-05-01,"Argentina",-0.0848446902796378,0.1209400222202,-0.108995189885031,-0.122874557328821,0.125899070243363,0.092367222527696,0.0783742040806859,0.0818045555395309,-0.254524996473937,0.0908877035470217
2004-07-01,"Argentina",-0.062641895594571,0.0936556938778189,-0.177143728464675,-0.0814239652406686,0.0930859386650588,0.234784019101694,0.0500784695884079,-0.0672498996035284,-0.196744892598012,0.106131256272453
2004-08-01,"Argentina",-0.123645648644917,0.0645937349793835,-0.166028443237139,-0.108692020725086,0.136676593443129,0.209794223579797,0.118354192357045,-0.0348242738786478,-0.20411539596861,0.0629541375447815
2004-10-01,"Argentina",-0.101483013355023,0.121296738382768,-0.0660080195767122,-0.142938993030094,0.112495012102664,0.20939316179021,0.144583102918787,0.0260216645742363,-0.290169264629499,-0.00633414066059284
2004-11-01,"Argentina",-0.125603585028947,0.0373145291865722,-0.0986431416144846,-0.11535042845537,0.138214581741525,0.225748482132344,0.109594904217623,-0.0362325317233492,-0.217021646262681,-0.0435098739723462
2005-01-01,"Argentina",-0.0758779679010541,0.0383152975907511,-0.149276029391627,-0.0390204419090753,0.136504683338701,0.22880547720722,0.0398230138128296,0.12351595376099,-0.243654632351229,0.176730286178729
2005-02-01,"Argentina",-0.0904965965709857,0.0544467384083193,-0.130546906895998,-0.0790724464471879,0.16675976126555,0.171422968415254,0.0463130935151248,0.125739184824562,-0.263479396500257,0.128709136898478
2005-04-01,"Argentina",-0.021324126261977,0.0513882111370942,-0.188435790096002,-0.0804065729290783,0.202943412316446,0.107043449837535,-0.017992928617709,0.0669299456402279,-0.301208332574115,0.0666214172389288
2005-05-01,"Argentina",-0.0136034634949631,0.0511751208123567,-0.189410364736685,-0.0859022359723466,0.213778570569162,0.111021899323929,-0.0244313092091833,0.0713867274351897,-0.295938253510488,0.0548811819988932
2005-07-01,"Argentina",0.0117101875526606,0.00666249179464459,-0.216849459109323,-0.0612358124957935,0.086092809937954,0.0242730908758254,0.0484281552354353,0.0876326854446497,-0.169967767995454,0.0622345669035055
2005-08-01,"Argentina",0.0523189261113979,-0.0235155327973964,-0.191805166107715,-0.0492028097563904,0.0721427073205535,-0.0362419700988825,0.054623217517845,0.0934177936467243,-0.145994652095565,0.0761236611151444
2005-10-01,"Argentina",0.0508675481562969,-0.0301265271277366,-0.226893233071304,-0.048350814784615,0.151662329681334,-0.0836286600154047,0.0354349826081078,0.100201760464297,-0.0978352611036763,0.0961247349837741
2005-11-01,"Argentina",0.0280070947995224,0.0321584579848586,-0.202773723143411,-0.0862903346622176,0.290382170461941,0.0195462538262183,-0.00422638526202259,0.13592802822164,-0.134484490742944,-0.0740959394500877
2006-01-01,"Argentina",0.0610621102755969,0.0902243146498395,-0.154318826812118,-0.102365717109344,0.266266777356656,-0.0214734204901427,-0.0528827073231558,0.226976733945944,-0.21415090383603,-0.0649134452487311
2006-02-01,"Argentina",0.0112500070921412,0.0872687111224217,-0.136392838940013,-0.0680860326410205,0.262789445844572,-0.0177466418872556,0.00284609875471371,0.206122664369277,-0.21715115526755,-0.0367319719331785
2006-04-01,"Argentina",0.0476967602198477,0.0971299949643913,-0.189874931140647,-0.136106680402214,0.21375248287632,-0.0236162189404215,-0.120325859863437,0.23402750474291,-0.242567221726101,0.023723791700911
2006-05-01,"Argentina",0.0466569460489138,0.0977119613352135,-0.189164196029309,-0.135169363263678,0.212213245342461,-0.0237064608474862,-0.119952726060756,0.233395183601668,-0.242563631848721,0.0239086576802065
2006-07-01,"Argentina",0.0426086814134736,0.13325267199477,-0.181457850189553,-0.12674724433409,0.183526932410682,-0.00337006413604434,-0.122122866521006,0.234899536650516,-0.285378277158221,0.0310335198614499
2006-08-01,"Argentina",0.0411325543250907,0.132774159936857,-0.179676174269203,-0.129646621293205,0.184258697222318,-0.00800590188036338,-0.126468946135758,0.233227301455806,-0.27726369045254,0.0301845952141853
2006-10-01,"Argentina",-0.00019295307976992,0.174756624628125,-0.0951849474751079,-0.119657975235805,0.153078393115602,0.00788382502190554,-0.00842323681126318,0.148492131360614,-0.25083469500314,0.056556577541568
2007-01-01,"Argentina",-0.0138477467549954,0.107226213298378,-0.132789024750991,-0.06492078886721,0.206388771318694,0.0325860626872869,-0.0882583427820864,-0.0117608750483535,-0.195748498508622,0.0683215244325353
2007-02-01,"Argentina",-0.00885958424356421,0.106030991908181,-0.17819281653247,-0.00572491083854247,0.199477836437323,0.0224624401728605,-0.05474334288556,-0.0621298711604443,-0.184098078784003,0.101172332495514
2007-04-01,"Argentina",-0.0301126879727598,0.153314445926143,-0.129056490624769,-0.154393519940973,0.124652291143457,0.0206742924164798,-0.0528647799377888,0.0209461507328047,-0.171239551520757,0.00346462533646306
2007-05-01,"Argentina",-0.0097604390356036,0.124407114046246,-0.110610160452845,-0.0782537700404854,0.175579360672839,-0.03071130479254,-0.0205167620349246,0.0638026456800937,-0.199187339761511,0.0307204780168431
2007-07-01,"Argentina",-0.0243613602733562,0.177920491221063,-0.113535368995521,-0.090248751831503,0.096858206764996,0.0581776634654216,-0.0182695853165516,0.11862709191988,-0.225907980530484,-0.0331716324615417
2007-08-01,"Argentina",-0.0152888501409093,0.185843376636427,-0.0998582178313716,-0.116230679372502,0.0749933315979155,0.0224020285118645,-0.0897030494049893,0.0826972614008298,-0.167591488493648,-0.00776899399532712
2007-10-01,"Argentina",-0.0012276243652395,0.0598064287855556,0.168132278914066,0.0645051357604818,0.0972847435276449,-0.114117018442685,-0.22445234029528,-0.00801466894207696,-0.240422960872303,-0.000263586308375008
2008-01-01,"Argentina",-0.0478449409306495,0.0871589312406605,0.0524125213543551,-0.00903208170639358,0.129329652875808,0.0797616649336096,-0.108164743289736,-0.15800570526648,-0.152150469045165,-0.00723715432191385
2008-04-01,"Argentina",0.0106752812425309,0.100122330118533,0.00596160183723349,-0.074584870241715,0.027152792286322,0.0225625405095599,-0.118500078441523,-0.0331725094497159,-0.0636119760161782,0.0608916918007883
2008-07-01,"Argentina",0.0140454414559553,0.0816423254613518,-0.0450093772426941,-0.0330681419871996,0.0117785752666052,0.0719614927419601,-0.185539508958817,0.0164732697903484,-0.121208599097005,0.142751883757374
2008-08-01,"Argentina",-0.0405597269375364,0.104380633545115,-0.0060732174601224,0.0506328486606588,0.0657403669721311,-0.0675792339731784,-0.075995982417657,0.0667586983367231,-0.2028230043573,0.118161949512814
2009-05-01,"Argentina",-0.0761082493021444,0.0259047043522233,-0.00290076151354863,-0.0600912164330974,0.159916038925072,0.0701528784128558,-0.240034212176627,-0.0572427178646106,-0.148451921880816,0.138029581744382
2009-06-01,"Argentina",-0.0366324085063481,-0.00841183479422787,0.0456292323872153,0.0505555596190298,0.150271640681923,0.113098606912061,-0.292095890268478,0.111279128693824,-0.160996313382289,0.19452919191201
2009-08-01,"Argentina",-0.108788096165424,-0.0190632357353613,0.0725254299785944,0.0694613208247746,0.158270826961295,0.163575881575729,-0.20462000313033,0.0804143992873688,0.00898592726659648,0.0910429875378785
2009-12-01,"Argentina",-0.123412913493028,0.0234953013843922,-0.0431633034040511,-0.0423383377400005,0.211451059723389,0.159704017563647,0.0126698560070286,-0.134975676691381,-0.0746984916130703,-0.0170391445628357
2010-01-01,"Argentina",-0.114125220514556,0.0135743867628975,-0.023962211513587,0.0170650461246002,0.169769043928456,0.0798588458793255,-0.00253105380601098,0.0268883250074681,-0.0853200659919647,0.108076067925261
2010-02-01,"Argentina",-0.112663014347659,-0.0264448355749127,0.0198522171536201,-0.00972495753414829,0.105888470055533,-0.0654637784017099,-0.114938569294169,0.118538656150354,-0.183039320180233,0.234583350026517
2010-04-01,"Argentina",-0.0924990940981471,0.00811990163036401,-0.159394630224857,0.0558742239222363,0.124338024989934,-0.0209171167358936,0.0398379442171483,0.00138557255926786,0.0261633166963305,0.173201322765791
2010-05-01,"Argentina",-0.101375266974423,0.0168231387475851,-0.0184644793484441,0.0601300054330303,0.231203637260792,-0.0355305194541891,-0.0408379627300399,-0.00491792679169282,-0.0664695138355636,0.0165583627425332
2010-08-01,"Argentina",-0.07876119784791,0.0207000721453963,-0.0802586627594315,0.0567552379229805,0.139406727816909,-0.0131758362841416,-0.0187410367547383,-0.0500051746436317,-0.010019441985776,0.145235227129672
2010-09-01,"Argentina",-0.0180602469675853,0.0429511360315312,-0.0893058819114376,0.160948289511874,0.0643786286708011,0.0271643843493036,-0.0771103026849981,0.0678296424757847,-0.0659638789342123,0.349982665584544
2010-10-01,"Argentina",-0.089799875255751,0.0497249075990594,-0.0989872447330358,0.138867299900998,0.0745267073836512,-0.0279245775025919,0.0514895546287684,-0.107080880431527,-0.116765137606289,0.183065439961877
2010-11-01,"Argentina",-0.0349738731824131,0.0514647211753245,-0.129244631436345,0.100349178374879,0.0298764628301383,-0.0379597453870536,-0.111122512416132,0.0410774505305086,-0.129923153998015,0.226238530193942
2010-12-01,"Argentina",-0.104766138540178,0.0226638755772854,-0.0907823761133674,0.109410512514079,0.0838287276807789,-0.0557167554650628,0.0145547943324167,-0.0232236842961332,-0.128149335736856,0.129973797280386
2011-01-01,"Argentina",-0.080236551570839,0.0767939884532436,0.00614649629491136,0.141352475774221,0.065921919268671,-0.0712533961214517,-0.0515785843191648,0.0218468477445704,-0.189503774324493,0.0984428099293084
2011-03-01,"Argentina",-0.0504289315984961,0.0666975386779732,-0.0926995290030374,0.159208261862849,0.123532061207877,-0.0483767315238512,0.0355204699050067,-0.147029645655964,-0.11464925240946,0.154212032627839
2011-04-01,"Argentina",-0.0227700241326059,0.0964442988510333,0.138401229843504,0.179248876731177,-0.00447121486365037,0.0398081630344295,0.177097447828944,-0.137751109505842,-0.213990713386752,0.072651774801432
2011-05-01,"Argentina",0.0152882324645944,-0.0109852173454806,-0.0023404418310352,0.201363899564084,0.0375619798710959,-0.0378344823091405,-0.0466676479365863,0.20798183326552,-0.214632208319093,0.369799192629286
2006-11-01,"Armenia",-0.117099325724244,0.10859453080813,-0.00897691542412895,-0.0537680506845308,0.0675466180909872,-0.0465009940831472,-0.0281640158120973,0.172604121654013,-0.172724012375324,0.109619143517955
2007-02-01,"Armenia",-0.120811847781511,0.0658110799101825,-0.00128224303031798,-0.00864661054164201,0.0687659700267406,0.0245239082245901,0.0238461186446323,0.109076795118609,-0.226582316531861,0.157897197016765
2007-05-01,"Armenia",-0.0426080419035926,0.0341555701142668,0.0487822689350463,0.0284992843930455,0.124150479514915,0.00210175412082862,-0.0778012103763063,0.217290806836172,-0.1499765863225,0.125934023722326
2007-08-01,"Armenia",-0.131436615637243,0.00852730110369682,0.0588074798480284,0.0473015263357318,0.142548692536392,-0.0824432827785359,0.0747050033430921,0.0351825225376024,-0.14793826301921,0.0441073157198443
2007-11-01,"Armenia",-0.0604833193425951,0.0599709014683892,-0.019743894508997,-0.0393809154753637,0.1663887291114,-0.0730984258158767,0.0274085355653777,0.0853347887921787,-0.195836064489746,0.107803750171834
2008-02-01,"Armenia",-0.0799858062912931,0.0165151388788472,0.00864929573910593,-0.0479154454545215,0.0874273406857985,-0.170115008043065,-0.0927931984035151,0.0907733811169981,-0.103688511324848,0.129657424184002
2008-05-01,"Armenia",-0.0972307385283706,-0.0163978061254186,0.0355512931597636,-0.019165785329777,0.0880018532450389,-0.113723128024389,-0.00220687478923341,-0.0311096093156987,-0.133640510433746,0.109544370185723
2008-08-01,"Armenia",-0.0650552578483133,0.054828838689052,0.16703237798751,0.140896494738531,0.0349429193327583,0.0133498593428075,-0.0195389865452443,0.130458947430753,-0.0956351663141763,0.121896425097397
2008-11-01,"Armenia",-0.0494606441339992,0.0567807272556407,0.158674050508638,0.026091867522931,-0.0410984830433509,0.0640750560161357,0.0246010004602315,-0.0835761750314553,-0.0480940986755907,0.0543527197719409
2009-11-01,"Armenia",-0.0802511077289946,-0.0922230163398676,0.130203964493851,0.0890316416562316,0.0378034678637706,-0.0562820691908965,-0.183249118974543,0.0611011585848596,-0.110188149898648,0.112875041176664
2010-02-01,"Armenia",-0.132287263773264,-0.0960111626426239,0.0449711070977397,0.104801405527319,0.0825936467300558,-0.013038573988352,-0.051120544053316,-0.0284548365457633,-0.0185211718172641,0.0139586793558965
2011-05-01,"Armenia",-0.0605568593051849,-0.0781851196151996,-0.0940465997927869,0.093401796324657,0.11704237502193,-0.00407535170143403,-0.00755097793910885,0.0389348962902147,-0.0197910562575854,0.0587213990467669
2003-12-01,"Aruba",-0.0295226273993823,-0.185952800125221,0.117454274417052,0.0132847000963546,-0.251701506862379,0.0616280389496251,0.171789149299607,-0.0999500543190219,-0.30600805142922,-0.000117107505595653
2004-03-01,"Aruba",-0.0930729360784461,-0.175958933989167,0.0261882271069716,-0.0287386039311955,-0.0718818272505165,-0.19422764725946,0.303222418543381,0.159591132599371,-0.193502104711267,-0.0972790826108389
2004-12-01,"Aruba",-0.0992431165155366,-0.06475022821976,0.133072408462259,-0.0817421231555885,-0.144729624544219,-0.0919034781306981,-0.00671768802917322,-0.180147903593986,-0.146669549558196,0.0987273153589507
2005-09-01,"Aruba",-0.111911683702464,-0.0579286709165966,0.110057828079732,-0.0729972971383128,-0.105388624043974,-0.0895173810851102,0.0116336956811605,-0.0739862350651424,-0.10916154608404,0.136655415077993
2005-12-01,"Aruba",-0.12530083938614,-0.0447180045161968,0.0581909706683248,-0.0553321460567303,-0.0663582122193722,0.0247505436661853,0.0560819320330246,-0.15689119672195,-0.114294011786678,0.111502725972864
2006-03-01,"Aruba",-0.159050843348234,-0.122028635836991,0.0645670242057362,-0.091153611010691,-0.0541336955441179,0.0213930329492521,0.085761108353004,-0.196019080947002,-0.129928990060447,0.0795790802332895
2006-06-01,"Aruba",-0.114970579957462,-0.0657606071430285,0.11659560028426,0.0130614356563854,-0.0571204709603813,-0.0739043221847313,0.00436532322371493,-0.0435423964886707,-0.0890272780740327,0.263605437897952
2003-02-01,"Australia",0.0992760343862505,-0.0147231713380045,-0.0359230906715077,0.102009495694964,0.0650403432429551,-0.318848857805426,-0.00488830785535843,-0.154272923455089,-0.00773287189644375,-0.253955428263601
2003-03-01,"Australia",0.0573448466328662,-0.0361920831517345,-0.0142424869236207,0.0365377271904806,0.0897405658527559,-0.199121459670466,-0.0242813020344855,-0.110810654892609,0.0251744258807151,-0.302371159899621
2003-05-01,"Australia",0.0438655696389501,-0.084864155042246,0.061619393517348,-0.053311391158981,0.182745416697448,-0.180625783795487,0.0881318063263264,0.00198463936575099,0.00740695610501826,-0.488560691726811
2003-07-01,"Australia",0.0673032406828298,-0.0657473681282073,0.209340291377305,0.178086471539807,0.146694388364879,-0.231544046649094,-0.123831175892884,-0.0997634420208235,-0.204075617359825,-0.292581958969099
