"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2003-03-01,"Argentina",-0.099769732315641,-0.110680833387668,-0.0289070939037827,0.0636755519245466,-0.0447342670865499,0.0194279067021124,-0.0420796033457003,0.180179202816748,-0.192744431212529,0.378182016958101
2003-04-01,"Argentina",-0.0941086241009593,-0.0361413015803042,-0.0742347676279853,0.0283815096199476,0.0671882910235253,-0.0422171059793846,-0.0590912824328765,0.0957611921833998,-0.22621844344222,0.233368708759302
2003-05-01,"Argentina",-0.112591898664084,-0.100488143451237,0.00902739825673442,-0.0878409451069813,0.0271987752904117,0.14255663736127,0.0320957343960931,-0.0316440757123769,-0.175886076943734,-0.0373054102083928
2003-07-01,"Argentina",-0.115926010182959,-0.0152827796735584,-0.0240160310787843,-0.0751388739817929,0.114415829256904,0.195523364327051,0.00261932230881353,-0.0856944294333641,-0.281277349287537,0.0859859022596115
2003-08-01,"Argentina",-0.0375508975824641,-0.0184660418866266,-0.0452537525796541,-0.0961285015028523,0.155136401486429,0.200561247967358,-0.0941177166455595,0.203008823290367,-0.277385366026115,0.276948473722482
2003-10-01,"Argentina",-0.0559477699293861,0.109299781189791,-0.0350136262701242,-0.0864233013060608,0.0774098977732919,0.172312399059632,0.00175176985166462,0.213614381881708,-0.392761760115829,0.166838781479795
2003-11-01,"Argentina",-0.072669297117684,0.115037652483411,-0.044415876137586,-0.0339571208915982,0.129452905135615,0.09090130256192,-0.00230972541314964,0.0950988673561205,-0.251494888110274,0.117280106414746
2004-01-01,"Argentina",-0.0583065618111426,0.138775078102873,-0.104528828725428,-0.0981070951305255,0.136402400062714,0.251863613824939,0.0259461663248497,0.0142054985841565,-0.354412271416854,0.083826286920473
2004-05-01,"Argentina",-0.084844690279638,0.1209400222202,-0.108995189885031,-0.122874557328822,0.125899070243364,0.0923672225276892,0.0783742040806939,0.0818045555395313,-0.254524996473934,0.0908877035470308
2004-07-01,"Argentina",-0.0626418955945711,0.0936556938778189,-0.177143728464674,-0.0814239652406695,0.0930859386650604,0.234784019101689,0.0500784695884308,-0.0672498996035279,-0.196744892598009,0.106131256272463
2004-08-01,"Argentina",-0.123645648644917,0.0645937349793834,-0.166028443237139,-0.108692020725087,0.13667659344313,0.209794223579787,0.118354192357065,-0.0348242738786473,-0.204115395968606,0.0629541375447925
2004-10-01,"Argentina",-0.101483013355023,0.121296738382769,-0.0660080195767119,-0.142938993030095,0.112495012102666,0.209393161790197,0.144583102918806,0.0260216645742367,-0.290169264629495,-0.00633414066058144
2004-11-01,"Argentina",-0.125603585028947,0.037314529186572,-0.0986431416144845,-0.115350428455371,0.138214581741527,0.225748482132334,0.109594904217644,-0.0362325317233493,-0.217021646262679,-0.0435098739723396
2005-01-01,"Argentina",-0.0758779679010541,0.0383152975907509,-0.149276029391626,-0.0390204419090765,0.136504683338703,0.228805477207216,0.0398230138128502,0.123515953760991,-0.243654632351225,0.176730286178734
2005-02-01,"Argentina",-0.0904965965709856,0.0544467384083191,-0.130546906895998,-0.0790724464471889,0.166759761265552,0.171422968415249,0.04631309351514,0.125739184824563,-0.263479396500254,0.128709136898483
2005-04-01,"Argentina",-0.021324126261977,0.0513882111370943,-0.188435790096002,-0.0804065729290798,0.202943412316447,0.107043449837536,-0.0179929286176988,0.0669299456402286,-0.301208332574113,0.0666214172389365
2005-05-01,"Argentina",-0.0136034634949631,0.0511751208123568,-0.189410364736684,-0.0859022359723478,0.213778570569163,0.11102189932393,-0.024431309209173,0.0713867274351902,-0.295938253510486,0.0548811819989008
2005-07-01,"Argentina",0.0117101875526605,0.00666249179464419,-0.216849459109323,-0.0612358124957947,0.0860928099379542,0.0242730908758202,0.048428155235438,0.0876326854446494,-0.16996776799545,0.0622345669035191
2005-08-01,"Argentina",0.052318926111398,-0.0235155327973969,-0.191805166107715,-0.0492028097563918,0.0721427073205536,-0.0362419700988881,0.0546232175178416,0.0934177936467246,-0.145994652095561,0.0761236611151564
2005-10-01,"Argentina",0.0508675481562971,-0.0301265271277369,-0.226893233071304,-0.0483508147846161,0.151662329681334,-0.083628660015409,0.0354349826080988,0.100201760464297,-0.0978352611036723,0.0961247349837827
2005-11-01,"Argentina",0.0280070947995225,0.0321584579848586,-0.20277372314341,-0.086290334662219,0.290382170461942,0.0195462538262166,-0.00422638526202143,0.13592802822164,-0.134484490742942,-0.0740959394500816
2006-01-01,"Argentina",0.061062110275597,0.0902243146498395,-0.154318826812118,-0.102365717109345,0.266266777356656,-0.0214734204901402,-0.0528827073231581,0.226976733945944,-0.214150903836028,-0.0649134452487258
2006-02-01,"Argentina",0.0112500070921412,0.0872687111224218,-0.136392838940013,-0.0680860326410213,0.262789445844573,-0.0177466418872578,0.00284609875471187,0.206122664369278,-0.217151155267548,-0.0367319719331733
2006-04-01,"Argentina",0.0476967602198478,0.0971299949643913,-0.189874931140646,-0.136106680402216,0.21375248287632,-0.0236162189404133,-0.12032585986344,0.234027504742911,-0.242567221726097,0.023723791700919
2006-05-01,"Argentina",0.046656946048914,0.0977119613352136,-0.189164196029309,-0.135169363263679,0.212213245342461,-0.0237064608474778,-0.119952726060758,0.233395183601669,-0.242563631848719,0.0239086576802142
2006-07-01,"Argentina",0.0426086814134737,0.13325267199477,-0.181457850189553,-0.126747244334092,0.183526932410682,-0.00337006413603545,-0.122122866521006,0.234899536650516,-0.285378277158219,0.0310335198614557
2006-08-01,"Argentina",0.0411325543250908,0.132774159936857,-0.179676174269202,-0.129646621293207,0.184258697222318,-0.0080059018803544,-0.126468946135759,0.233227301455806,-0.277263690452538,0.0301845952141908
2006-10-01,"Argentina",-0.000192953079769857,0.174756624628125,-0.0951849474751074,-0.119657975235807,0.153078393115602,0.00788382502190475,-0.00842323681126279,0.148492131360615,-0.250834695003139,0.0565565775415735
2007-01-01,"Argentina",-0.0138477467549953,0.107226213298379,-0.132789024750991,-0.0649207888672114,0.206388771318695,0.0325860626872923,-0.0882583427820834,-0.0117608750483529,-0.19574849850862,0.0683215244325426
2007-02-01,"Argentina",-0.00885958424356415,0.106030991908181,-0.17819281653247,-0.00572491083854368,0.199477836437323,0.0224624401728634,-0.0547433428855581,-0.0621298711604434,-0.184098078784001,0.101172332495522
2007-04-01,"Argentina",-0.0301126879727597,0.153314445926143,-0.129056490624769,-0.154393519940974,0.124652291143457,0.020674292416483,-0.052864779937787,0.0209461507328049,-0.171239551520755,0.0034646253364719
2007-05-01,"Argentina",-0.00976043903560355,0.124407114046247,-0.110610160452845,-0.0782537700404862,0.175579360672839,-0.0307113047925405,-0.0205167620349277,0.0638026456800939,-0.199187339761508,0.0307204780168505
2007-07-01,"Argentina",-0.0243613602733561,0.177920491221063,-0.113535368995521,-0.0902487518315041,0.0968582067649966,0.058177663465422,-0.0182695853165465,0.118627091919881,-0.225907980530482,-0.0331716324615345
2007-08-01,"Argentina",-0.0152888501409093,0.185843376636427,-0.0998582178313714,-0.116230679372502,0.0749933315979155,0.022402028511871,-0.0897030494049875,0.0826972614008302,-0.167591488493646,-0.00776899399531884
2007-10-01,"Argentina",-0.00122762436523944,0.0598064287855559,0.168132278914066,0.0645051357604817,0.0972847435276441,-0.114117018442668,-0.224452340295291,-0.0080146689420767,-0.240422960872302,-0.000263586308365367
2008-01-01,"Argentina",-0.0478449409306495,0.0871589312406609,0.052412521354355,-0.00903208170639391,0.129329652875808,0.0797616649336175,-0.108164743289728,-0.158005705266479,-0.152150469045164,-0.0072371543219071
2008-04-01,"Argentina",0.010675281242531,0.100122330118533,0.00596160183723372,-0.074584870241715,0.0271527922863217,0.0225625405095689,-0.118500078441521,-0.0331725094497155,-0.0636119760161748,0.0608916918007985
2008-07-01,"Argentina",0.0140454414559554,0.0816423254613524,-0.0450093772426939,-0.0330681419872004,0.0117785752666055,0.0719614927419749,-0.185539508958809,0.0164732697903494,-0.121208599097002,0.142751883757385
2008-08-01,"Argentina",-0.0405597269375366,0.104380633545116,-0.0060732174601227,0.0506328486606585,0.0657403669721311,-0.0675792339731729,-0.0759959824176641,0.0667586983367236,-0.202823004357296,0.118161949512827
2009-05-01,"Argentina",-0.0761082493021442,0.0259047043522236,-0.00290076151354835,-0.0600912164330978,0.159916038925072,0.0701528784128743,-0.24003421217662,-0.0572427178646095,-0.148451921880812,0.138029581744389
2009-06-01,"Argentina",-0.0366324085063479,-0.00841183479422748,0.0456292323872151,0.0505555596190295,0.150271640681923,0.113098606912085,-0.292095890268468,0.111279128693825,-0.160996313382287,0.194529191912014
2009-08-01,"Argentina",-0.108788096165424,-0.0190632357353617,0.0725254299785944,0.069461320824775,0.158270826961296,0.163575881575745,-0.204620003130314,0.0804143992873693,0.00898592726659788,0.0910429875378819
2009-12-01,"Argentina",-0.123412913493028,0.0234953013843924,-0.0431633034040513,-0.0423383377400005,0.21145105972339,0.159704017563644,0.0126698560070437,-0.13497567669138,-0.0746984916130678,-0.0170391445628305
2010-01-01,"Argentina",-0.114125220514556,0.0135743867628979,-0.0239622115135871,0.0170650461246003,0.169769043928458,0.0798588458793241,-0.00253105380600296,0.0268883250074688,-0.0853200659919605,0.10807606792527
2010-02-01,"Argentina",-0.112663014347659,-0.026444835574912,0.0198522171536201,-0.00972495753414868,0.105888470055533,-0.0654637784017017,-0.114938569294175,0.118538656150355,-0.183039320180227,0.234583350026531
2010-04-01,"Argentina",-0.0924990940981471,0.00811990163036386,-0.159394630224857,0.0558742239222368,0.124338024989934,-0.0209171167358975,0.0398379442171461,0.0013855725592688,0.0261633166963344,0.173201322765799
2010-05-01,"Argentina",-0.101375266974423,0.0168231387475853,-0.0184644793484441,0.0601300054330303,0.231203637260792,-0.0355305194541868,-0.0408379627300431,-0.00491792679169249,-0.0664695138355619,0.0165583627425405
2010-08-01,"Argentina",-0.0787611978479103,0.0207000721453963,-0.0802586627594316,0.0567552379229803,0.13940672781691,-0.0131758362841406,-0.0187410367547397,-0.0500051746436309,-0.0100194419857734,0.145235227129679
2010-09-01,"Argentina",-0.0180602469675854,0.0429511360315311,-0.0893058819114381,0.160948289511874,0.0643786286708016,0.0271643843493095,-0.0771103026849949,0.0678296424757864,-0.0659638789342085,0.349982665584551
2010-10-01,"Argentina",-0.0897998752557513,0.0497249075990592,-0.098987244733036,0.138867299900997,0.0745267073836518,-0.0279245775025965,0.0514895546287649,-0.107080880431526,-0.116765137606287,0.183065439961882
2010-11-01,"Argentina",-0.034973873182413,0.0514647211753247,-0.129244631436345,0.100349178374878,0.0298764628301385,-0.0379597453870448,-0.111122512416135,0.0410774505305099,-0.129923153998011,0.226238530193951
2010-12-01,"Argentina",-0.104766138540178,0.0226638755772858,-0.0907823761133677,0.109410512514078,0.0838287276807796,-0.0557167554650651,0.0145547943324114,-0.0232236842961324,-0.128149335736854,0.129973797280395
2011-01-01,"Argentina",-0.0802365515708391,0.076793988453244,0.00614649629491129,0.141352475774221,0.0659219192686713,-0.0712533961214481,-0.0515785843191717,0.021846847744571,-0.189503774324492,0.0984428099293177
2011-03-01,"Argentina",-0.0504289315984962,0.0666975386779731,-0.0926995290030381,0.159208261862849,0.123532061207877,-0.0483767315238547,0.0355204699050016,-0.147029645655963,-0.114649252409459,0.154212032627844
2011-04-01,"Argentina",-0.0227700241326059,0.0964442988510339,0.138401229843504,0.179248876731177,-0.00447121486364862,0.0398081630344141,0.177097447828948,-0.137751109505842,-0.213990713386752,0.0726517748014386
2011-05-01,"Argentina",0.0152882324645945,-0.0109852173454808,-0.00234044183103521,0.201363899564084,0.0375619798710966,-0.037834482309138,-0.0466676479365897,0.207981833265521,-0.214632208319089,0.369799192629296
2006-11-01,"Armenia",-0.117099325724244,0.10859453080813,-0.00897691542412898,-0.0537680506845312,0.0675466180909871,-0.0465009940831454,-0.0281640158121018,0.172604121654013,-0.172724012375323,0.109619143517959
2007-02-01,"Armenia",-0.120811847781511,0.0658110799101827,-0.00128224303031804,-0.00864661054164295,0.0687659700267413,0.0245239082245875,0.0238461186446348,0.10907679511861,-0.22658231653186,0.157897197016769
2007-05-01,"Armenia",-0.0426080419035925,0.0341555701142671,0.0487822689350463,0.0284992843930453,0.124150479514915,0.0021017541208339,-0.077801210376306,0.217290806836172,-0.149976586322498,0.125934023722329
2007-08-01,"Armenia",-0.131436615637243,0.00852730110369678,0.0588074798480282,0.0473015263357316,0.142548692536392,-0.0824432827785429,0.0747050033430833,0.0351825225376023,-0.147938263019209,0.044107315719847
2007-11-01,"Armenia",-0.0604833193425951,0.0599709014683893,-0.0197438945089972,-0.0393809154753643,0.166388729111401,-0.0730984258158804,0.0274085355653703,0.0853347887921788,-0.195836064489744,0.107803750171839
2008-02-01,"Armenia",-0.079985806291293,0.016515138878847,0.00864929573910596,-0.0479154454545219,0.0874273406857978,-0.170115008043058,-0.0927931984035316,0.0907733811169988,-0.103688511324846,0.129657424184007
2008-05-01,"Armenia",-0.0972307385283705,-0.0163978061254187,0.0355512931597637,-0.0191657853297776,0.0880018532450389,-0.113723128024389,-0.00220687478924481,-0.0311096093156984,-0.133640510433746,0.109544370185726
2008-08-01,"Armenia",-0.0650552578483132,0.0548288386890517,0.16703237798751,0.140896494738531,0.0349429193327588,0.0133498593428093,-0.0195389865452437,0.130458947430753,-0.0956351663141761,0.121896425097397
2008-11-01,"Armenia",-0.0494606441339992,0.0567807272556409,0.158674050508638,0.026091867522931,-0.0410984830433504,0.064075056016134,0.0246010004602382,-0.0835761750314548,-0.0480940986755912,0.0543527197719399
2009-11-01,"Armenia",-0.0802511077289946,-0.0922230163398675,0.130203964493851,0.0890316416562316,0.0378034678637704,-0.0562820691908816,-0.183249118974549,0.0611011585848602,-0.110188149898647,0.112875041176667
2010-02-01,"Armenia",-0.132287263773265,-0.0960111626426242,0.0449711070977394,0.104801405527319,0.0825936467300558,-0.013038573988348,-0.0511205440533178,-0.0284548365457637,-0.0185211718172641,0.0139586793558992
2011-05-01,"Armenia",-0.0605568593051847,-0.0781851196151997,-0.0940465997927873,0.0934017963246564,0.11704237502193,-0.00407535170143479,-0.00755097793910943,0.038934896290215,-0.019791056257585,0.0587213990467663
2003-12-01,"Aruba",-0.0295226273993824,-0.18595280012522,0.117454274417052,0.0132847000963539,-0.251701506862378,0.0616280389496119,0.171789149299614,-0.0999500543190227,-0.30600805142922,-0.000117107505588746
2004-03-01,"Aruba",-0.0930729360784459,-0.175958933989166,0.0261882271069718,-0.0287386039311953,-0.0718818272505166,-0.194227647259485,0.303222418543361,0.159591132599371,-0.193502104711266,-0.0972790826108313
2004-12-01,"Aruba",-0.0992431165155366,-0.0647502282197598,0.133072408462259,-0.0817421231555894,-0.14472962454422,-0.0919034781306969,-0.00671768802918135,-0.180147903593986,-0.146669549558197,0.0987273153589453
2005-09-01,"Aruba",-0.111911683702464,-0.0579286709165961,0.110057828079732,-0.0729972971383129,-0.105388624043974,-0.0895173810851108,0.0116336956811529,-0.0739862350651418,-0.109161546084041,0.136655415077989
2005-12-01,"Aruba",-0.12530083938614,-0.0447180045161964,0.0581909706683252,-0.0553321460567308,-0.0663582122193716,0.0247505436661812,0.0560819320330265,-0.15689119672195,-0.114294011786678,0.111502725972863
2006-03-01,"Aruba",-0.159050843348234,-0.12202863583699,0.0645670242057367,-0.0911536110106919,-0.0541336955441173,0.021393032949245,0.0857611083530063,-0.196019080947001,-0.129928990060447,0.0795790802332854
2006-06-01,"Aruba",-0.114970579957462,-0.065760607143028,0.11659560028426,0.0130614356563852,-0.0571204709603815,-0.0739043221847318,0.00436532322370792,-0.0435423964886697,-0.0890272780740307,0.263605437897953
2003-02-01,"Australia",0.099276034386251,-0.0147231713380043,-0.0359230906715079,0.102009495694964,0.0650403432429538,-0.318848857805427,-0.00488830785538935,-0.154272923455091,-0.00773287189644661,-0.253955428263599
2003-03-01,"Australia",0.0573448466328664,-0.0361920831517343,-0.0142424869236207,0.0365377271904807,0.0897405658527552,-0.199121459670465,-0.0242813020345048,-0.11081065489261,0.025174425880713,-0.302371159899617
2003-05-01,"Australia",0.0438655696389501,-0.084864155042246,0.0616193935173481,-0.0533113911589806,0.182745416697448,-0.180625783795496,0.0881318063263082,0.00198463936574821,0.00740695610501488,-0.488560691726812
2003-07-01,"Australia",0.0673032406828301,-0.0657473681282067,0.209340291377305,0.178086471539807,0.146694388364879,-0.231544046649084,-0.123831175892906,-0.0997634420208253,-0.204075617359829,-0.292581958969093
