"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
"DZ","Algeria",2009-09-01,0.0783387825435802,-0.0124635080725857,0.00574599798546363,0.0956619515518452,-0.0239580932485168,0.017772952090133,-0.198685287259272,0.0405407413326544,-0.0736988925617054,-0.198845760109326
"DZ","Algeria",2009-10-01,0.0661412386442498,-0.000260615931093642,-0.00735826217584207,0.0568336155597199,-0.0775142774874673,0.0744468372886644,-0.0870808742865767,0.139672982856339,-0.0264314969928889,-0.229789172677403
"DZ","Algeria",2009-11-01,0.0138554181957375,0.0114664410086946,0.0888249454350988,0.101603314921748,-0.0374053771322557,0.058999554183446,-0.222331575965388,0.200551835309789,-0.186615942083419,-0.156508501785279
"DZ","Algeria",2009-12-01,0.0443137629162901,0.00696071485202207,0.0440749555992394,0.0573132975591912,-0.029140251112819,0.0810622419355583,-0.0897147844524604,0.184402444025948,-0.180038927825743,-0.219246958137253
"DZ","Algeria",2010-01-01,0.0265029572296399,0.0190901459138928,0.010355740068737,0.101081780455717,-0.0372864351756148,0.0859129013536474,-0.105293245845604,0.215843266591314,-0.213031735318327,-0.152694685971231
"DZ","Algeria",2010-02-01,0.0498260929794527,-0.00866216541362567,0.0239593605866814,0.0887271312543421,-0.0500432883547963,0.0334162190327187,-0.122926766869338,0.143676643634872,-0.0377831782257161,-0.269264355052727
"DZ","Algeria",2010-04-01,0.07415145214389,-0.0165029179465492,0.0382414233513268,0.0159879368316732,-0.0278985365564763,0.0298291403579605,-0.0910085084368879,0.245875105390298,-0.102959382825592,-0.20417041736182
"DZ","Algeria",2010-05-01,0.0818286272486062,0.000929890146940998,-0.0270479892262777,0.0271903929366453,-0.0127232771350993,0.0417796234191092,-0.0430584191058039,0.132946001136417,-0.0435863830839409,-0.207682524212972
"DZ","Algeria",2010-06-01,0.0831353304025776,0.00461143021583502,0.0289868393616058,0.0451640156592238,-0.0214538103825085,0.0352336524098166,-0.0870502700261773,0.220991642554354,-0.127346042570964,-0.227190478042321
"DZ","Algeria",2010-08-01,0.0620109158246834,0.0039809198959038,-0.00513503750175983,0.0406267140114316,0.042973624600064,0.0811637497946333,-0.158312414363397,0.233572269668192,-0.0599714120191703,-0.312263808640866
"DZ","Algeria",2010-09-01,0.132490897539625,0.00580720384481516,-0.0602383136757768,0.0593076561167498,0.0361833810726306,0.00649019112335773,-0.140993991782957,0.0699442563148116,-0.100424839252665,-0.3078591501619
"DZ","Algeria",2010-10-01,0.0786843997496911,-0.00653180350429968,0.0181880893826957,0.0630963338239426,0.0600125214305356,-0.00825204234734065,-0.225464303736189,0.0457042900240704,-0.139229695308735,-0.235119376334096
"DZ","Algeria",2010-11-01,0.085155701875363,-0.0310652321034459,-0.0312791712269497,0.0578123012084259,0.0164173705971482,0.0283846130004456,-0.106674653451146,0.117798884724593,-0.172068368944573,-0.210548889503789
"DZ","Algeria",2010-12-01,0.0579216162302443,-0.0350296417244596,-0.0272190765339486,0.0731025847706072,-0.0219918530968766,0.0371060218395743,-0.100646389055099,0.0377066664796817,-0.0698791765776272,-0.191523458706839
"DZ","Algeria",2011-02-01,0.100797624280041,-0.01921294584944,-0.0913264963926591,0.0229742415755377,-0.0374740386485531,0.0167188639983932,-0.111467091146455,0.0652124930436165,-0.0729583319559502,-0.276572337051194
"DZ","Algeria",2011-03-01,0.0959940924680937,-0.0345985591805185,-0.0637475207642524,0.0473738520508489,-0.0223588761238907,0.0212984526579363,-0.100461752000743,0.138326331316825,-0.0114686632219591,-0.239453008996992
"DZ","Algeria",2011-04-01,0.120773194565531,-0.0289325806660161,-0.0645566765766389,0.0940200060931918,0.0204431824586238,-0.0357915008603389,-0.0308658953518072,0.109676773820459,-0.135534393495364,-0.122138730558105
"DZ","Algeria",2011-05-01,0.0739907940526644,0.00439664052502782,0.0124638531382884,0.119177713628162,0.07531832263396,-0.0986715469459444,-0.0766290437252172,0.111507762913102,-0.261281185107296,-0.0758080955942374
"DZ","Algeria",2011-06-01,0.0975757909344091,-0.0504936858439957,-0.0599823157253981,0.068057078665982,-0.0776918896193432,-0.0202360556707679,-0.0742423809806773,0.0865868706668597,-0.0468523869888284,-0.249910660726187
"AO","Angola",2003-01-01,0.172203818448407,-0.0288531361059729,0.0245069048223399,-0.113983819128568,0.0964747802639809,0.0989738915416753,0.0360708396830573,0.00860225308652683,-0.0311612281958176,-0.0613916218666842
"AO","Angola",2003-03-01,0.157604431174358,-0.0423552731499888,0.0256302888817018,-0.0964059544335563,0.125937536716136,0.0851348365282608,0.0148684536440683,0.0391863356468262,-0.0403152221574406,-0.0364044147593058
"AO","Angola",2003-04-01,0.142281394530829,-0.0406982764843538,0.0306630915347519,-0.0991415043289457,0.110572245918085,0.0912467219476246,0.0170392314643578,0.00710813133134352,-0.0165688212407237,-0.0204424879307837
"AO","Angola",2003-05-01,0.179367538031571,-0.0346773474300884,-0.0221719144172405,0.0239887538069887,0.108617349275075,0.058582814662195,-0.0635813949526925,-0.0377740763461157,0.0180384060741431,-0.204721921467149
"AO","Angola",2003-06-01,0.117362655718493,-0.0106496125826195,0.0596480964016204,-0.0797267159693336,0.08367906249384,0.116686864313881,-0.0893728142719375,-0.0371848205664155,-0.036239058965792,0.0502037945632905
"AO","Angola",2003-07-01,0.112660599044262,-0.0153448328503614,0.0721463116711447,-0.0754956649798273,0.0811514108745361,0.108098844209794,-0.0972753192870893,-0.0654077885175273,-0.0413594109520147,0.0502113288332931
"AO","Angola",2003-08-01,0.161735451336236,-0.0137726978722661,0.0514180415154398,-0.0871735068026079,0.0488731602975241,0.0997133563853091,-0.0440243587763519,-0.00747329416658594,-0.0103460734211786,0.0202330695338498
"AO","Angola",2003-09-01,0.110389366311075,-0.0161510871402759,0.106167926473632,-0.0930521782406287,0.1372579730096,0.106212126139392,-0.0478609945162751,-0.00847710769419834,-0.0548839326637592,-0.0234670522467273
"AO","Angola",2003-10-01,0.0723576566751693,-0.0450315882638411,0.117469759616235,-0.0951106327019738,0.151105087185739,0.103699302187488,-0.0885797380598766,-0.0460624475951769,-0.0457502790629778,-0.00443982916252829
"AO","Angola",2003-11-01,0.132595001683932,-0.0173782403992919,0.0257101267466787,0.0402250268261386,0.100777872151864,0.0445739462304401,-0.0626862548894908,-0.109093911049991,0.0321542702246376,-0.0812881750926737
"AO","Angola",2003-12-01,0.0765089900943466,-0.0364395700343933,0.112238277199051,-0.0875421496010311,0.149069630470023,0.102629838880086,-0.0773315060583913,-0.0376210365446187,-0.03053732615852,0.00197026663943743
"AO","Angola",2004-01-01,0.0730239889005447,-0.0395464998169454,0.088369297689206,-0.0689548108229214,0.174848312038942,0.076241042897023,-0.0994830996558247,-0.0401689705771503,-0.026676533436547,0.00794571407524179
"AO","Angola",2004-02-01,0.117500923016568,-0.0273124533482926,0.0358156537689586,-0.0238661184086003,0.106210886408706,0.0636266640206274,0.00870469210171498,-0.0209241061309149,-0.0381345726643613,0.026651855572396
"AO","Angola",2004-04-01,0.0904815490145341,-0.0334672552916767,0.0902380139348019,-0.0509586966603409,0.170692230340573,0.132467186494151,-0.0312640764400732,0.00108744912316799,-0.000544166964548823,-0.0136325542833688
"AO","Angola",2004-05-01,0.0725600574479724,-0.0270001527990715,0.0802384585166283,-0.0270295857741792,0.179300419169552,0.138765351553062,-0.043847517986395,0.0097859996197205,-0.00416122968425361,0.0312667761286145
"AO","Angola",2004-07-01,0.0535874394035795,-0.0835651934531363,0.123007010380933,-0.0139833693005154,0.0843106021333683,0.116916069497705,-0.0927389462056117,-0.0463169128813967,-0.112245032022259,0.0664456105428721
"AO","Angola",2004-08-01,0.0601083982952302,-0.100981099741617,0.104180890416135,-0.0191960992652236,0.065414422118238,0.139874948478149,-0.0690179874454451,-0.057420273045728,-0.0728586078614337,0.0613282114990191
"AO","Angola",2004-09-01,0.0664627498100817,-0.0862192159091814,0.0669005648232022,0.0784455563414142,0.014882665916692,0.0444591432316762,-0.0983447902363193,-0.109372528206033,-0.00203776722865467,-0.0359473337093279
"AO","Angola",2004-11-01,-0.0136321184010471,-0.13224654133478,0.160228981570497,0.05692964522138,-0.0445549665468348,0.122398370329209,-0.152221008461038,-0.0652407635501326,-0.167624414103699,0.0187217352195522
"AO","Angola",2005-01-01,0.00444931522926563,-0.114594587386809,0.14996442148594,0.0458027412129707,0.00235709903900966,0.0891523871020138,-0.104237937181831,-0.0600790846482592,-0.152209330941323,-0.0325735417552869
"AO","Angola",2005-02-01,0.000923114596070312,-0.126477070257731,0.176678742006386,0.0771172034618073,-0.0316290755760903,0.0422989417293874,-0.146828957878963,-0.0862504190589305,-0.1484602389789,-0.0217953593236454
"AO","Angola",2005-03-01,0.134057436437089,-0.0574574823710417,0.00713020687189087,0.0554755104754174,0.029135521091743,0.0079324801895449,-0.0963127634385103,-0.0929648626033698,-0.0564982236344541,0.00943120272495198
"AO","Angola",2005-04-01,0.0390189335596661,-0.138960711657922,0.166458762903766,0.00310764510934073,-0.0117757740400232,-0.0134506320606039,-0.171449137233358,-0.100898308286224,-0.0734846472492133,0.113626678433742
"AO","Angola",2005-05-01,0.0442577026241096,-0.137608764210777,0.168159309276871,-0.00641854947258769,-0.0216963971899135,-0.000951324678824279,-0.159079633241885,-0.0976201579765048,-0.0509416204816988,0.0951714808322336
"AO","Angola",2005-06-01,0.059459163594861,-0.124444603023503,0.125617464101786,0.0419143752223612,0.0569122314060091,-0.0141659643054314,-0.210618808976408,-0.18313319861536,-0.0752451156015592,0.0433085832322972
"AO","Angola",2005-07-01,-0.00159027777672293,-0.120335821990722,0.160269867681733,0.0161903807812553,-0.00335578859672184,0.0551918772813424,-0.225081885372191,-0.133625443146558,-0.117840632892605,0.150485348646131
"AO","Angola",2005-08-01,0.000801398380129829,-0.106031449250959,0.166899157704769,-0.0107882435633167,0.0177030139821148,0.0332220115049555,-0.244042969806745,-0.0990036781753755,-0.0961652700158609,-0.0012263033339185
"AO","Angola",2005-09-01,0.0748606210804025,-0.0592740792393482,0.0703697969228448,0.0659314490890961,0.0824302278849016,0.0185210329732447,-0.197900815066298,-0.131573274056172,-0.057684597664236,-0.0669386932378756
"AO","Angola",2005-10-01,0.0191614307334973,-0.0947194915085272,0.188041548470137,-0.0221442709126836,0.0403191113960197,0.0682984365793138,-0.188673171951849,0.0102932005233986,-0.0362449920755383,-0.0411127152246052
"AO","Angola",2005-11-01,0.0148628119385616,-0.107428029444752,0.184674965284836,-0.0209325725369615,-0.00277564362926954,0.0785865369143561,-0.166867663677079,-0.00809427879184231,-0.0104577115199683,0.0164913493623461
"AO","Angola",2005-12-01,0.116059956128708,-0.0639227200001863,0.011230652496149,0.0615277051134359,0.0120485025584085,0.00563686788210266,-0.0771595589280237,-0.0607498345917145,0.055005104118931,-0.0176756992116589
"AO","Angola",2006-01-01,0.0250905281680264,-0.107995549677398,0.193516092765497,-0.0293010553705104,0.0125534583455026,0.0752220467377265,-0.164469636449435,-0.0128441009553925,0.00610797972243117,0.0338931744323386
"AO","Angola",2006-02-01,0.0118230964462607,-0.116562800375303,0.202346668853353,-0.0277897627907701,-0.00717579983179798,0.0777140491525717,-0.193231121218999,-0.0444184055089332,-0.0381455216405097,0.0729141289886851
"AO","Angola",2006-04-01,0.00217917852210887,-0.119085087287987,0.189884836702565,-0.0109808512022086,0.0782914693023558,0.0995276626033566,-0.20127783247887,-0.0215036059511837,0.00523693089429731,0.0499894973373459
"AO","Angola",2006-06-01,0.102314791715168,-0.0526545173780436,0.0517762911096066,0.103727750792414,0.0420264506358429,0.0504188577372379,-0.167686665090829,-0.0530213465160515,-0.15921813476551,-0.107519602962933
"AO","Angola",2006-07-01,0.0086690809080736,-0.112702145526374,0.18559212760133,0.0185213424827787,0.0466085739817279,0.068289718678881,-0.234438205208951,-0.0831359716472445,-0.162071827905793,0.0222943843637071
"AO","Angola",2006-08-01,0.0100414168536772,-0.118845672715789,0.17401586421173,0.0105487391648943,0.0770129383724779,0.0881774135620992,-0.268147323491159,-0.0775316031655183,-0.164139934783346,-0.00287140141262674
"AO","Angola",2006-09-01,0.0907924975807788,-0.0801019602719723,0.016879515958628,0.10980540840882,0.045888769191305,0.0452149544462485,-0.178742088209493,-0.0321348946186847,-0.159476478495047,-0.0937570393334286
"AO","Angola",2006-10-01,0.0267053990390458,-0.113406474067725,0.141081196783384,-0.00138312713741531,0.114866241526506,0.11607735608123,-0.215205274725985,-0.0469196496070237,-0.186525524016189,-0.0032580495463069
"AO","Angola",2006-11-01,0.0289649038467096,-0.115422508693431,0.140572427207702,-0.00257391057579064,0.113274880296007,0.123402226725411,-0.208199879093108,-0.0388617111778741,-0.199923995769067,9.30590272210986e-05
"AO","Angola",2006-12-01,0.0958000133386225,-0.053749065516783,0.0379115042007284,0.110723914330356,0.0618317125292936,0.0579760496045128,-0.126692435708064,-0.0372549630499522,-0.0957111438514356,-0.151857835374295
"AO","Angola",2007-01-01,0.0473143317960371,-0.105981653701774,0.12006422963944,8.94930045417809e-05,0.11247467019461,0.107379002393683,-0.209548175290192,-0.0106792098339314,-0.151950599065224,-0.0231262890649448
"AO","Angola",2007-02-01,0.0613579892095073,-0.0998542256276666,0.118093901492532,-0.0158060414804498,0.14114647611072,0.0893945212574148,-0.183882737159329,-0.00859551644649052,-0.114309926178551,-0.0471727362053144
"AO","Angola",2007-03-01,0.0998129135071329,-0.085963173425103,0.0796511409094491,-0.00748170060506239,0.07689043402138,0.122426721845266,-0.09095886720094,-0.02428511322857,-0.00133522229386852,0.00239447247644469
"AO","Angola",2007-04-01,0.0831498553667329,-0.0854162461544368,0.110760498442889,-0.0162680100465457,0.0913550480719228,0.151716886557245,-0.143266062559976,0.00563199219658517,0.0131999218927647,-0.0714172469304648
"AO","Angola",2007-05-01,0.077082952046533,-0.0878394411975879,0.0985005946632123,-0.0236271462976503,0.0898237752647793,0.154926054706167,-0.153991472322583,0.00537863796503192,-0.00856346219156347,-0.0483059322626092
"AO","Angola",2007-06-01,0.0923050130103417,-0.0273354342448266,0.0625796491971238,0.0516531067605759,0.109749792955092,0.111435324414542,-0.145947657618702,-0.0240137589696873,-0.081839637284165,-0.02542796571269
"AO","Angola",2007-08-01,0.0660239559055755,-0.0793746517191626,0.0881077012974073,-0.0139586842800223,0.111565121909302,0.147013710977717,-0.14070130231498,-0.023016001763343,0.00181688941972429,-0.0719877680883745
"AO","Angola",2007-09-01,0.0778481385284606,-0.065289753686329,0.0975172996797321,0.0499234220338813,0.068314396470022,0.0606614865177795,-0.155436271210718,-0.052238101568038,-0.202087869415182,-0.0149694787177848
"AO","Angola",2007-10-01,0.0678269672558864,-0.0585874458222077,0.0302866767876187,0.0742284597878427,0.0594550622321709,0.0769216496147889,-0.126334334378965,-0.0322477261809345,-0.141034127989039,-0.0518471018679896
"AO","Angola",2007-11-01,0.0779222203023812,-0.0546203663007431,0.0134792750584453,0.0429784037358146,-0.000266294730161584,0.0557170326493406,-0.0948463625925267,-0.0721556911724934,-0.115588810736572,0.0158929896680328
"AO","Angola",2007-12-01,0.0627806674642495,-0.027326916125521,0.0760671700937601,0.0131459432342714,0.0657881387948706,0.124471546864896,-0.110224463284757,-0.0652171107020337,-0.151746480982673,0.0105382109630949
"AO","Angola",2008-01-01,0.0970689018808834,-0.0570623414098046,0.0251088114089296,0.0302300499418122,0.0324524868066193,0.0816987909558822,-0.135818815071902,-0.0450520055957056,-0.112630926275679,-0.0904399331091967
"AO","Angola",2008-02-01,0.0752426821399861,-0.0545444248336774,-0.00264062082885988,0.0820990117201019,-0.00677000121719842,0.0783521837971774,-0.140258821458553,-0.0217912074722057,-0.0993318904907844,-0.0176544923940809
"AO","Angola",2008-03-01,0.0596576852259035,-0.0840374038779488,0.000499444401945362,0.0449020533820391,0.0136675478150259,0.0851742500390749,-0.110364519227943,-0.0842862483816987,-0.0555266538771707,-0.0495631852160931
"AO","Angola",2008-05-01,0.0684851123924678,-0.0574754555515289,-0.0105567155932511,0.0290350034027349,0.00300753380953905,0.112707834784596,-0.120009568998456,-0.048840746193486,-0.0924408622666306,0.00387443787334288
"AO","Angola",2008-06-01,0.0518924003721208,-0.0560634501453906,0.0458418213163632,0.0545543795940548,0.00816196565317066,0.0820642787813354,-0.12275732581399,-0.0119444500349366,-0.134642375803463,-0.0324898973825704
"AO","Angola",2008-07-01,0.0514613716444051,-0.0670989592986182,0.0222149480739655,0.0617810834395604,-0.0161168485587938,0.0910414347581923,-0.137822075621206,-0.00447031391891218,-0.156001882524207,-0.00967748184164669
"AO","Angola",2008-08-01,0.0402565535743062,-0.0452898038471239,0.0178702485236784,0.0420467460886801,0.00667721311862167,0.123677933657782,-0.0614393832072566,-0.0413221632861102,-0.0723673021298345,-0.0168239197963503
