"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2010-01-01,"Algeria",0.01359844759811,0.0578374697363715,-0.0524865129561353,-0.100543541101399,0.0218298591331684,-0.0482199901320164,-0.0408939481610172,-0.241499073198937,0.0661294861683826,0.255352686323018
2010-02-01,"Algeria",-0.0469146068948258,0.0769758517675957,-0.00337593496342615,-0.0912982424342347,-0.00742599816840552,-0.0711381364722191,-0.0916546301987854,-0.120339165319457,-0.00822114039395472,0.135108458658675
2010-04-01,"Algeria",-0.0408680156239212,0.0729348467242447,-0.011162687258467,-0.0397116587199144,-0.0442991925678023,-0.0674147591798788,-0.122939217946732,-0.248537852712991,-0.00028722015692369,0.246223254717661
2010-05-01,"Algeria",-0.0613583426842885,0.0341504795759757,-0.0186749075476719,-0.0211618261809162,-0.0135401369691868,-0.0750095339293818,-0.00844845184527512,-0.128305332069972,-0.00312584509900669,0.118651776359716
2010-06-01,"Algeria",-0.0430089184240431,0.0406157651710708,-0.0203408567052557,-0.0790328840907792,-0.0173695975425095,-0.077262337995336,-0.104001255641752,-0.20946262481704,0.00358353230688052,0.221545369158831
2010-08-01,"Algeria",-0.0468759813399218,0.0394451801102968,0.0202985390027547,-0.0689859599804003,0.0245362223468475,-0.172277330823734,-0.136327517886062,-0.259641635271767,-0.0886165697302778,0.172446189875629
2010-09-01,"Algeria",-0.0962529730625556,0.0540292122917058,0.0450154457310117,-0.0491635526452152,0.0843786869738826,-0.109311096727699,-0.0559186486078701,-0.0474782942010347,-0.0467113520452993,0.171712463090762
2010-10-01,"Algeria",-0.0574623951010946,0.0480452388714685,0.0247119424723542,-0.0950936880862177,0.0134908573575102,-0.112554912829884,-0.148902829021538,-0.0848003785856732,0.0419875689953307,0.123752835595203
2010-11-01,"Algeria",-0.0444250925503355,-0.00392708304620517,0.0552978901079934,-0.0667918147716785,0.00907422071129165,-0.101875090191782,-0.0453062348152552,-0.244053268214841,0.0942259497453249,0.137032513593868
2010-12-01,"Algeria",-0.0376821937155235,-0.00703743114637208,0.0540550160789908,-0.0940090194592119,0.0205577441406299,-0.0920119304778695,-0.064097084467907,-0.184234182055052,0.0877030621518512,0.0837428054357344
2011-02-01,"Algeria",-0.107831041938849,-0.0256815452524108,0.0450880136896439,-0.0765996437079687,0.159649078293111,-0.068193335052958,-0.117637826679597,-0.105965331471179,-0.0356953824876596,0.122978601260828
2011-03-01,"Algeria",-0.0936868489691402,0.0166794249693858,0.0690359902980867,-0.0286077210194861,0.0499815154412562,-0.0449039959462738,-0.0289735764696297,-0.204262771586418,-0.02815582608761,0.126899521377459
2011-04-01,"Algeria",-0.0649536871392385,0.037944996902913,0.0424080067416948,-0.0865102125880594,0.0197484251773996,-0.00870865831512732,0.0605716264356841,-0.172990523532436,-0.0737283584660217,0.0924267343642192
2011-05-01,"Algeria",-0.0362139721553794,0.0162104706890947,0.00167924880073294,-0.147353552325453,-0.0666491043802856,-0.0152900360516128,-0.00329487930258318,-0.148844997532747,0.0136244958417944,0.131150391705243
2011-06-01,"Algeria",-0.0670898161506818,0.00275511862307532,0.0682707985399304,-0.079332195063397,0.0970782412634703,-0.00335366592396799,-0.0080779813198914,-0.130687907262805,0.0227996628504001,0.117012114940331
2003-01-01,"Angola",-0.0851846092420581,0.133660477903932,0.0653548808405571,0.155131960893962,-0.0314179455822773,-0.0831937397733341,0.14508938965885,-0.083174685811616,0.0536021532386708,-0.0300173875854894
2003-03-01,"Angola",-0.0920533262919878,0.12083091903374,0.0865364970277692,0.139837140440027,-0.0589388581144925,-0.0463637422528708,0.0974576923537879,-0.0953457434593126,0.0875908373709084,-0.0389192721132796
2003-04-01,"Angola",-0.0699888891066781,0.121145329620318,0.0693252020152792,0.119769937173922,-0.0163737497693197,-0.0503998073135675,0.101269296924986,-0.0741714141881079,0.063630780242966,-0.0664629412814277
2003-05-01,"Angola",-0.16087508422679,0.0234476742133527,0.0808265829716223,-0.0408721764996271,0.0090775375015482,-0.0606553876788487,0.0101871639445886,0.064093096595997,0.0868161681884478,0.0535348387492922
2003-06-01,"Angola",-0.0717640510237934,0.137782226406908,0.0152186843781218,0.127655506905395,-0.0254094900384674,-0.0519217594119158,0.0843793565221768,-0.0871287832182805,0.0653091803928455,-0.107288254099057
2003-07-01,"Angola",-0.0659071228485516,0.144982808340361,0.0189943135949633,0.114459680121591,-0.019227948110261,-0.0588675334315632,0.0816389139114752,-0.0495866516830046,0.0525531156537386,-0.0912590049150865
2003-08-01,"Angola",-0.104373586068845,0.143337888412364,0.0102341191706461,0.146563206483573,-0.0275275657110335,-0.0165866760505668,0.123466827447235,-0.0854404721190011,0.111924651005055,-0.0902260969971565
2003-09-01,"Angola",-0.058105049765853,0.143864608286404,0.0225214789524328,0.116934362454595,-0.0752037888266127,-0.100732472820458,0.0490945414421201,-0.0709154431807261,0.0825019140855735,-0.018154039484836
2003-10-01,"Angola",-0.0360848555574996,0.125936917811857,0.034903038181457,0.0928100732951068,-0.0640496481753215,-0.0868115889531182,-0.00896530508219015,-0.0213721780582875,0.138032082410423,-0.044693045001325
2003-11-01,"Angola",-0.147073274424477,0.0317989917204193,0.0417681498891655,-0.0520176354195113,-0.0190244928811276,-0.0746858412310232,-0.00760112601544849,0.103632410789722,0.122024938678976,-0.0458679235685278
2003-12-01,"Angola",-0.0288431790320423,0.143138994117698,0.0134842241287624,0.102851245406759,-0.0917510007712254,-0.0853224836417578,-0.0215465289176105,-0.0212354033233576,0.114608166593175,-0.013568119286882
2004-01-01,"Angola",-0.0326025974203688,0.133303651112902,0.0197498078439673,0.0933833129981697,-0.105048824270313,-0.0822954130849773,-0.0282046687357131,-0.0188888742872496,0.106298803478687,-0.0313643651314536
2004-02-01,"Angola",-0.0794465679927318,0.111198022430967,-0.00271380139631263,0.0809550925480701,-0.102396168516065,-0.0272384643500261,0.126913258329608,-0.0253158243240814,0.169001496480157,-0.0730450009366609
2004-04-01,"Angola",-0.0475779050044454,0.124492868415526,0.0389532247674721,0.0725204244376498,-0.0387467749074773,-0.0931593837487171,0.0646989738757855,-0.0565750652439106,0.0984913831672543,-0.0567296612850261
2004-05-01,"Angola",-0.0478165911953461,0.100398775700379,0.04161046844128,0.0572468793840922,-0.0108521908897945,-0.0779558584084288,0.0799569083035419,-0.104700597374734,0.11833224355275,-0.110989471814306
2004-07-01,"Angola",-0.00961672974740461,0.137780660277609,0.0691523326446851,-0.00743414623359683,0.0267874293431759,-0.023147401991961,0.0776200104927957,0.00778585020255992,0.177622118321824,0.0142815182802743
2004-08-01,"Angola",-0.00207702825826799,0.12394153872502,0.0680928636167704,-0.00554975717295068,0.0174710433510647,-0.0315659511315572,0.0847109078601834,0.00991599058911083,0.228304189543658,-0.0487486182680026
2004-09-01,"Angola",-0.0531698440791056,0.0643335318554053,0.0680928107399193,-0.126055140522887,0.0597621961822791,0.0132403235033763,0.00646501663090064,0.0869791225999479,0.131135810583529,-0.0261167416525522
2004-11-01,"Angola",0.0489266971878465,0.136421054703754,0.057287190364743,-0.102078689338762,0.0500096678522615,0.00878363511474459,0.0387466043124509,0.013473977913366,0.275179532870752,0.10375638976723
2005-01-01,"Angola",0.041698097125857,0.111443440866949,0.0718658658401043,-0.119664851818735,-0.00726794912926413,-0.00686937529681506,0.0219840771538739,0.0681493581199775,0.255324762445918,0.114102487619786
2005-02-01,"Angola",0.0533224031558173,0.136553433155586,0.0852573355162842,-0.166893769648755,0.0238303361563479,0.0122913545797821,0.0270369451384773,0.0576381739297372,0.210093749234786,0.106483725594182
2005-03-01,"Angola",-0.125029612652837,0.0310779556912843,0.0359301105526588,-0.0858257808419332,0.00698965899263784,0.0595271839292988,0.0458988689333417,0.0781626240594135,0.181667953029574,-0.0229872282637576
2005-04-01,"Angola",0.027281470791389,0.148572041920245,0.074898240742973,-0.129314205784504,-0.0379047659245589,0.0815135316954038,-0.098726424579443,0.0837258951845241,0.279944123523649,-0.0141471168762185
2005-05-01,"Angola",0.0241102385603386,0.150481806359595,0.0684908493584458,-0.116033456516632,-0.0234962214337417,0.079954587017858,-0.0865669396433938,0.097947623165853,0.27531293427325,0.0131380370171124
2005-06-01,"Angola",-0.0314678603191881,0.128076540570679,0.080096457723041,-0.0893684546485449,-0.0299120116258218,0.0716271633217334,-0.0500108876943218,0.134856014355526,0.289905112256306,-0.121590533633136
2005-07-01,"Angola",0.0576587527369005,0.144590722583957,0.0361578540543278,-0.0659369445627721,-0.00746411995406371,0.0665008268462088,-0.111012482118364,0.114659066180759,0.347802030504626,-0.0841182346700856
2005-08-01,"Angola",0.040336900470359,0.125657510307439,0.0174956989166794,-0.0192515848941573,-0.100195165121255,0.057131880460993,-0.152630161084799,0.0908176429578084,0.42015196745603,0.0340118524752756
2005-09-01,"Angola",-0.0822389174323932,0.0542880912837524,0.021322072767579,-0.0723003746898784,-0.057080837576877,-0.042640279475922,-0.045240705287224,0.0626100140943345,0.2780584895451,0.0293066963788533
2005-10-01,"Angola",0.0433411762503624,0.153664092527533,0.0112752670826618,-0.0313091067651079,-0.0901646621932733,0.0114537952187703,-0.149029145119191,-0.0603707259129774,0.266282250964225,0.0394598973755461
2005-11-01,"Angola",0.014658276137207,0.154553758726143,0.0205327244852066,-0.0200361348682914,-0.0815828307617412,0.0287195384047372,-0.0936983759296107,-0.08923340708682,0.244437537832501,-0.023589749334769
2005-12-01,"Angola",-0.122132572816036,0.07009620371528,0.0297316536550844,-0.0370896972300692,-0.00910498306101716,0.0767544418639939,0.0450866014650146,0.0296408530303444,0.109291136937294,-0.13847685072332
2006-01-01,"Angola",0.00659707680627246,0.158508353618219,0.0201838928297095,-0.0130979834104973,-0.126283372594173,0.0384289494205565,-0.116094106871306,-0.0981754262506601,0.265901762291277,-0.0300132962151217
2006-02-01,"Angola",0.0227473148273879,0.153960499523124,0.0102501763208029,-0.00858948270817616,-0.127264366677553,0.0590461422769275,-0.123891704689431,-0.0503955089021261,0.368948909867055,-0.00596230150067097
2006-04-01,"Angola",0.0263152457990414,0.14921398624167,0.0193892272468043,-0.00723817233609794,-0.15073008704769,0.013526964888776,-0.137731293713087,-0.0779254129417824,0.333086113886261,-0.0176486230706645
2006-06-01,"Angola",-0.104732837897603,0.0583121246354122,0.0130719489757044,-0.0968533234275774,-0.0333536389147293,-0.00539770811778204,0.0290952427454982,-0.0111167253170411,0.221282096165695,0.0801814908476293
2006-07-01,"Angola",0.0254999589844593,0.12215413130533,0.0296272046714486,-0.0618065952833489,-0.120665928810874,0.0160127305292152,-0.0876385743270248,-0.00397171150960622,0.391953296634994,0.000236578128890279
2006-08-01,"Angola",0.0175391905079025,0.109924029167368,0.0554129578843673,-0.0626561830751414,-0.108501318787333,-0.0421414393897919,-0.156010411060926,-0.031022391840916,0.366061457082802,-0.010329685699702
2006-09-01,"Angola",-0.103695643675539,0.02489310462142,0.0564744428884942,-0.137044520900898,0.0228153140806557,-0.0128631548399664,0.00113932644893632,-0.0135151902556823,0.176421196196459,0.0919815528738881
2006-10-01,"Angola",-0.00380109714912382,0.0981997913518751,0.063940346773061,-0.0230012047028678,-0.131744811833241,-0.0718345931285713,-0.121253816893443,-0.0910725195682154,0.339212430617001,-0.0301044020820942
2006-11-01,"Angola",-0.00278446102533304,0.100313227816561,0.0655409551496126,-0.0236093961012571,-0.127727288606741,-0.071624650087353,-0.114872089916089,-0.0946132201805154,0.34372372062346,-0.0314196234105508
2006-12-01,"Angola",-0.098881926239228,0.0363844431170075,0.0118821310066074,-0.117921654967516,-0.0531232798309106,-0.0183906443932096,-0.000363118306974252,-0.0301067704107995,0.171474854055391,0.07734087840068
2007-01-01,"Angola",-0.0244843281625901,0.0972240973709992,0.0673629322738801,-0.0411618895259461,-0.115895456637506,-0.0437179095536984,-0.08832028940035,-0.0825442170394309,0.296548691526842,-0.0582146549067834
2007-02-01,"Angola",-0.028593629520984,0.10147259235651,0.0758863893478641,-0.0176284272153101,-0.129605332906485,-0.0628914719968638,-0.0958351172914954,-0.107973303389674,0.275965070995344,-0.0658889448516298
2007-03-01,"Angola",-0.0531834040467452,0.103519451647763,0.0587766518424355,-0.0204367584451271,-0.108359711115739,-0.033360193071016,0.0180661206679431,-0.0915006314467388,0.259874368916651,-0.0912582574431705
2007-04-01,"Angola",-0.0382220194346636,0.121006316434876,0.0509609824502474,0.00443524213035227,-0.119737385785697,-0.0414953897260439,-0.0206500300804236,-0.135863534456961,0.254694258464489,-0.0639839092198097
2007-05-01,"Angola",-0.0356258201197793,0.115569248058767,0.0526139799045563,0.0144832729066663,-0.11360790286565,-0.0373464870919102,-0.00906061594045631,-0.154960148469204,0.280025901670415,-0.0560204393144164
2007-06-01,"Angola",-0.0966489261722012,0.0787715847600379,-0.0178808926361751,-0.0201638118411992,-0.0719664844375644,-0.0489041641353886,0.0462083495556089,-0.0121182218156505,0.0984570847802721,-0.0321751123756158
2007-08-01,"Angola",-0.0237351984585459,0.0722420874730969,0.0816218315945351,0.0126896681762365,-0.12334242254006,-0.114038646181068,-0.0338030743906129,-0.0793242981977223,0.239774579705748,-0.0691152682939194
2007-09-01,"Angola",-0.0565916754920704,0.0813433289827837,0.041834082216937,-0.0461178703743735,-0.0937492809195198,-0.0424915500205092,0.0199008649980823,-0.0148587828765472,0.29140798868601,0.0464021342218872
2007-10-01,"Angola",-0.0901685021347413,0.00487613441977238,0.0270357102176982,-0.0860377332511825,-0.0286327251501217,-0.00572850201253761,0.0316348226486557,0.00811644020094666,0.190374972915015,0.0793012164787418
2007-11-01,"Angola",-0.0800659078244134,0.0422148914615827,0.02485203864344,-0.044702241071988,-0.0256368649135856,0.0336360072717382,0.0759148471783527,0.0223549291074395,0.228625747258571,0.00705746073267263
2007-12-01,"Angola",-0.0698464087505157,0.0654975184163425,0.0230731033801703,0.031478276833166,-0.0572306662247134,-0.0510608884264715,0.07731480554148,-0.0157547059988178,0.191761157427043,-0.042934012317766
2008-01-01,"Angola",-0.0933989162044591,0.0432211364373639,0.0545100134650987,-0.0466365776248461,0.00209405481855913,-0.025072692532965,-0.0068705897653085,0.0118057178774652,0.112779143799457,0.0798416153452223
2008-02-01,"Angola",-0.0956976197215704,0.0206320034047404,0.028848878705959,-0.0770404174120105,0.0264279840299696,0.0108879040529054,0.0470028053830009,-0.0429849675232853,0.20907401775973,0.0184392274774575
2008-03-01,"Angola",-0.0667033189340822,0.0155296647456192,0.0676925657405947,-0.0202568960376062,-0.0320728480600401,0.00529863781817512,0.0666296710221925,0.0017445318298451,0.241948455498436,-0.0568644948986439
2008-05-01,"Angola",-0.0749797755580889,0.0457320742867602,0.0550648800881828,0.00361177124799504,0.0611160343347495,0.00573112468339121,0.100362523545306,-0.0467187401793991,0.131109034124947,-0.0577721444017463
2008-06-01,"Angola",-0.0663571440084227,0.0481051325130835,0.0199060493564594,-0.0349921603692634,-0.0537628781232965,0.0421508622539469,0.0493286434953664,-0.0462822189967084,0.236302855824257,-0.0478522100683446
2008-07-01,"Angola",-0.0513847063941539,0.0349712279289625,0.0329514088063721,-0.050410669296914,0.00608922745866125,0.0140141495295349,0.0503862374391126,-0.0507673931525098,0.240102655362393,0.0125183130357877
2008-08-01,"Angola",-0.0599280107566564,-0.0003608757195265,0.00517481583931778,-0.0903216286344538,-0.00625715650663831,-0.0282026715602314,0.020135893831113,0.0088074541018582,0.154547617291506,0.0219796859093372
2008-09-01,"Angola",-0.024709394288446,0.0261553509329123,0.0111822457338285,0.0646241711561611,-0.0505806999795879,-0.057372622200922,0.0630249728982549,-0.0208592325132145,0.167718002871505,0.0176923085109394
2008-10-01,"Angola",-0.0614939003289868,0.0577935320525712,0.0517794551712271,0.0504270999230071,-0.0107167331494488,-0.00306267311045413,0.15195030855971,-0.072630356138873,0.231324312138983,-0.117344081328484
2008-11-01,"Angola",-0.0461590350344426,0.0493308162725342,0.0181472718711527,-0.0823801402309744,0.0597507420367396,-0.0143000299035793,0.0552133613422596,-0.106039763477425,0.202733464645712,0.0566712604841471
2008-12-01,"Angola",-0.0189361904920107,0.0626428128272358,0.06578712056271,-0.0616337743644927,0.111335616786064,-0.0526970951973535,0.0214709424556202,-0.000819756535938776,0.252338669857797,-0.00362247255544763
2009-01-01,"Angola",-0.0506162685378257,0.0848116584090585,0.0487417543662908,-0.00386257152661784,0.0484153277041723,0.031124754336147,0.102922295901583,-0.101558691941634,0.285836805717902,-0.0901659494783329
