"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"DZ","Algeria",2003-06-01,0.0520052153664079,0.452662222315194,0.697561950082499,0.353981265335124,0.483660191218798,0.536858978891121,0.521917622431275,0.0895956508112425,0.573968381352963,0.842177079365912,0.0480380656880845
"DZ","Algeria",2003-07-01,0.0529410730479784,0.448257901147226,0.661725342268019,0.315411975608028,0.475215739136367,0.53449227927705,0.566165277177023,0.105274097806593,0.583384596219165,0.820581792601282,0.0524731442071932
"DZ","Algeria",2003-08-01,0.044862112184458,0.692341521965565,0.649823902346383,0.376061042365489,0.608497985162763,0.624150103620478,0.652867970508756,0.259711937434317,0.393671552839779,0.815697224090561,0.0489015926162183
"DZ","Algeria",2003-09-01,0.0535253823921332,0.45249416486034,0.593972552922947,0.350942503095234,0.502305196230184,0.600110439650441,0.588957531567274,0.0932462902021232,0.586168041400276,0.761847117965225,0.0491937472882957
"DZ","Algeria",2003-11-01,0.0486012367792781,0.719864840698832,0.449338130948331,0.318828952251179,0.563221313892614,0.685028062127719,0.726265784187845,0.298798129053993,0.592695472790103,0.632996093491551,0.0510633095857057
"DZ","Algeria",2003-12-01,0.0744491382045832,0.419763623263461,0.58399785525261,0.314118630176606,0.355512299369768,0.523692293591246,0.599387547634685,0.182730779234345,0.743076034114511,0.747121493069867,0.0615251874919307
"DZ","Algeria",2004-01-01,0.0859540072139823,0.48388918210127,0.534992627816582,0.391227303605021,0.458235422879756,0.479844922765578,0.463578584000364,0.275986622624044,0.68804239766933,0.664196610823899,0.0802015727092828
"DZ","Algeria",2004-03-01,0.0584716052912502,0.442033104481561,0.59385785547285,0.333000246044557,0.464923632379656,0.424338043620091,0.593952787765517,0.454048366500174,0.584660927918958,0.662781529823875,0.0722128062526164
"DZ","Algeria",2004-04-01,0.0554940660722698,0.496090000570951,0.560838173927377,0.437993722255883,0.531380992980897,0.56709116564291,0.516552447985245,0.529305859575382,0.745262087131968,0.65400557039672,0.0569828356817601
"DZ","Algeria",2004-05-01,0.0313872921904988,0.625272607298751,0.523567523781419,0.242782838248404,0.607202718707042,0.654833716664366,0.623120998499576,0.408490056255945,0.638483320134664,0.644639816944896,0.0434406791313844
"DZ","Algeria",2004-06-01,0.0371802667128489,0.506259645456986,0.651321986904818,0.396721996746498,0.433233538521703,0.584591168240984,0.61986386835401,0.4638873939742,0.779093577612034,0.670043719257431,0.0342837794516739
"DZ","Algeria",2004-07-01,0.0485855549676258,0.559389110139619,0.575159787278061,0.478478427570427,0.413841641026665,0.626359725229551,0.655745554185492,0.632978841387932,0.772694354878902,0.648279967518054,0.0428829108402374
"DZ","Algeria",2004-08-01,0.0476863067203167,0.84722053217842,0.429066582737353,0.339805196732974,0.613931782759511,0.5266154563322,0.72653860502687,0.418228323556456,0.575182016575889,0.547615432172843,0.0481359308439713
"DZ","Algeria",2004-10-01,0.06059179045373,0.443763716448536,0.66295655142143,0.267585037962824,0.521857875445089,0.440839324765596,0.606615146076564,0.360643613367488,0.504319050906012,0.723357222884185,0.0541390485870234
"DZ","Algeria",2004-11-01,0.0300610233370262,0.679817723568677,0.531150857446212,0.341506502346117,0.628710127472141,0.594244059392448,0.736063188428835,0.410567060123295,0.430750906702467,0.623963026904618,0.0453264068953782
"DZ","Algeria",2004-12-01,0.0617972367598777,0.419927943949687,0.635942607875726,0.236190706918078,0.552573038975173,0.464193646815053,0.60713398796147,0.41272721952299,0.521425657449423,0.751675560264186,0.0459291300484521
"DZ","Algeria",2005-01-01,0.0390843109804586,0.571314110452895,0.659114274913239,0.355774229355643,0.592252080612595,0.50011305392271,0.668967198015659,0.487204843757947,0.473597979020007,0.726484622100491,0.0504407738701683
"DZ","Algeria",2005-02-01,0.0502518289235827,0.837342107430887,0.433608954293809,0.317043280158986,0.603861014782876,0.567684002400399,0.764778376460226,0.37038552555108,0.53763780099297,0.516437019223966,0.0446680699520208
"DZ","Algeria",2005-03-01,0.0613779604361174,0.573315385185419,0.67908594653515,0.273217445624068,0.472443956294879,0.362644928711245,0.749511651162311,0.439365226505827,0.456551954023417,0.527467876427976,0.0558148946798501
"DZ","Algeria",2005-04-01,0.0767699765430802,0.598246160990412,0.601029075099319,0.29259539299616,0.463932584144419,0.397937116770415,0.740935768166361,0.569094566008662,0.458569324820179,0.593300836372622,0.0690739684895989
"DZ","Algeria",2005-06-01,0.0567315761944236,0.6185778526728,0.66226741038586,0.324268690973743,0.528951198987781,0.444420747093237,0.712096974437263,0.549697243136016,0.464458862149129,0.693658502973333,0.066750776368752
"DZ","Algeria",2005-07-01,0.0648822267098494,0.731300897503106,0.574607123770522,0.476753400657638,0.406197117508252,0.532470662351504,0.744317025903752,0.515193466761841,0.518316444475336,0.545015675584047,0.0608069014521366
"DZ","Algeria",2005-08-01,0.0528378254607285,0.833751600664317,0.504684899992301,0.441707332061416,0.630429466329001,0.611590176093861,0.765811625194431,0.538207091520176,0.555611373565517,0.674399364570484,0.058860026085289
"DZ","Algeria",2005-09-01,0.0536275072973406,0.63844710788772,0.594524219176935,0.36956505301099,0.442508888024041,0.535478237245303,0.761024238025841,0.555293076270949,0.522102946886197,0.647224721715367,0.0532326663790347
"DZ","Algeria",2005-11-01,0.0349453352544419,0.744288910268885,0.60597047393812,0.45744893985318,0.652922158564238,0.642457716445433,0.700879926401126,0.520317091129951,0.453178475049372,0.727853758208236,0.0442864212758914
"DZ","Algeria",2005-12-01,0.0674444485190985,0.631577088926724,0.55532542102403,0.39422226735844,0.360711032455963,0.525192099719017,0.762257468910734,0.403883385109693,0.454302085354256,0.51761836163387,0.0511948918867703
"DZ","Algeria",2006-01-01,0.0659564422119553,0.619004381134241,0.556107873224293,0.400202598775865,0.360608913181596,0.528620815636681,0.757238006241218,0.403125698070027,0.439589171778295,0.515135613187335,0.066700445365527
"DZ","Algeria",2006-02-01,0.0511469200802098,0.841739096111304,0.479167610944038,0.417304586769892,0.585937002147694,0.585600543216374,0.682868005933025,0.35077634042832,0.532671730187931,0.643998946496099,0.0585516811460827
"DZ","Algeria",2006-03-01,0.0653197513599043,0.599266044740634,0.542361251604412,0.338969842492231,0.328937521032033,0.495463125819976,0.741306627446983,0.280357416145526,0.485956722015042,0.55621102574135,0.0582333357200572
"DZ","Algeria",2006-04-01,0.0738882198223594,0.575741906008565,0.483539950029938,0.329268176185512,0.424552210599026,0.497370238693055,0.767287621016746,0.415347016871058,0.512225752171299,0.560351882499527,0.069603985591132
"DZ","Algeria",2006-05-01,0.072915888956047,0.70540115740965,0.518494389526787,0.41230307546711,0.407663165934824,0.554084545080601,0.681832246232624,0.388310422621546,0.405642883805699,0.513577817226137,0.0734020543892033
"DZ","Algeria",2006-06-01,0.0604746284432395,0.864233879045518,0.474488530886346,0.35380789999622,0.620203578471644,0.575724707237383,0.646188552117447,0.415974249565137,0.491620534535723,0.555503755034324,0.0666952586996434
"DZ","Algeria",2006-07-01,0.072632152759007,0.608281873883526,0.546130636779664,0.364530314784445,0.397721529056713,0.519358545958267,0.664934948182408,0.410366614081091,0.38154667476991,0.520886197856701,0.0665533906011233
"DZ","Algeria",2006-08-01,0.0652287421199985,0.590205556258727,0.586916212368677,0.312402145227113,0.365011974182105,0.490997294465495,0.676761236461968,0.407943704667599,0.400469380829571,0.626775760090525,0.0689304474395029
"DZ","Algeria",2006-09-01,0.0501656274243768,0.660081687630503,0.597957352257043,0.293348662883677,0.662950877102848,0.555657250328187,0.51447078231843,0.447228626478356,0.541585676779942,0.725277617458234,0.0576971847721877
"DZ","Algeria",2006-10-01,0.075676396965141,0.500141487686022,0.525758472374887,0.336434787760061,0.436152102430875,0.574648850147595,0.63031247864361,0.491809155791205,0.371820483603814,0.731860144799813,0.062921012194759
"DZ","Algeria",2006-11-01,0.0531676812824479,0.480433926350546,0.54404508848516,0.36158818661079,0.389229503726799,0.557720003601621,0.637707747807547,0.484576771947549,0.393018382168362,0.756084823396717,0.0644220391237945
"DZ","Algeria",2007-01-01,0.0497076353983681,0.455780279289338,0.496924363324773,0.365820550826086,0.394031817661352,0.621271969164876,0.674651161855134,0.448405598597885,0.413068303601875,0.753685645041334,0.0514376583404081
"DZ","Algeria",2007-02-01,0.0461973362028808,0.453211062837678,0.510978686372135,0.347015921291237,0.392739087830334,0.625169902798056,0.687293557585318,0.422503649416005,0.42909867336332,0.787081755650274,0.0479524858006245
"DZ","Algeria",2007-03-01,0.0673112251703126,0.849847577539383,0.347550613007264,0.393643916292391,0.573365551219139,0.712045957348319,0.627263137917538,0.445610618659563,0.492976436574645,0.518325029063968,0.0567542806865968
"DZ","Algeria",2007-05-01,0.0505130272839769,0.462635689722883,0.494282446892309,0.320506733024343,0.467053576399219,0.625722525453224,0.653183252917436,0.508377450278384,0.447291356088074,0.692263103764419,0.0589121262271449
"DZ","Algeria",2007-07-01,0.0670172793878733,0.475752404935042,0.551900522699906,0.311139233700747,0.424971439872501,0.610375926491533,0.620853645163083,0.504311637596936,0.279601561568705,0.640472544634751,0.0587651533359252
"DZ","Algeria",2007-08-01,0.0619266005042395,0.499602668645613,0.646677330411467,0.29549725472984,0.411075619899327,0.583673452683966,0.660825201011798,0.545652147233663,0.337825541529412,0.65022455112615,0.0644719399460565
"DZ","Algeria",2007-09-01,0.0436523082390316,0.71444785208468,0.421370618545866,0.318192677129535,0.645333923422174,0.577145879720037,0.742616776528798,0.389238363718613,0.411147987530555,0.556532871792812,0.0527894543716356
"DZ","Algeria",2007-10-01,0.0435584168311604,0.536396752780164,0.463593702935564,0.464724135429132,0.5722681052346,0.597885599278106,0.764785072566895,0.352709250448713,0.307295735219173,0.568968131569847,0.043605362535096
"DZ","Algeria",2007-11-01,0.050878845211126,0.591114314453253,0.402416075431949,0.404137340536999,0.539992126797366,0.584755136240398,0.747551449141245,0.315753408239545,0.302058704935604,0.559355824002063,0.0472186310211433
"DZ","Algeria",2007-12-01,0.064431004930549,0.56988016757578,0.580445193378612,0.420273823933056,0.566288250409272,0.547611733797311,0.636985367054216,0.356068584566961,0.376100600323722,0.731679194182081,0.0576549250708375
"DZ","Algeria",2008-01-01,0.0669150397816957,0.627170443794011,0.451201969957011,0.452609585598739,0.54799240110278,0.562240040378435,0.851013307460982,0.422024887556542,0.264754916000387,0.577323671641903,0.0656730223561224
"DZ","Algeria",2008-02-01,0.0635971318440007,0.472563467266703,0.535658167127683,0.230523289754341,0.594451125286051,0.565805465826144,0.594583348157788,0.383665214833059,0.432811017223909,0.716009933325064,0.0652560858128483
"DZ","Algeria",2008-03-01,0.0752426337169661,0.727445428898549,0.446380631381185,0.461425353109305,0.497270021085968,0.576641446824326,0.722963890436637,0.406294183546053,0.351251392362753,0.548945102694511,0.0694198827804835
"DZ","Algeria",2008-04-01,0.0458954693340311,0.691712329952516,0.487471692846077,0.391195643108178,0.578405043716485,0.624182049941774,0.793033956898044,0.518085449443939,0.316253576562553,0.595936343977708,0.0605690515254987
"DZ","Algeria",2008-06-01,0.084973161851899,0.646404934194769,0.467608312881547,0.467840070363979,0.483491546775071,0.632302588547983,0.687413804284792,0.455456612344242,0.317196320357639,0.49807629226496,0.0654343155929651
"DZ","Algeria",2008-07-01,0.0684318867919395,0.678305603772814,0.657034791808717,0.487839148451877,0.564189076396643,0.592419683339995,0.585882579606708,0.489431126210391,0.385659944515634,0.946468544552807,0.0767025243219193
"DZ","Algeria",2008-08-01,0.0830942393091241,0.690784909777274,0.572051314792812,0.439232380943601,0.539731280936,0.646709460371061,0.740525818612621,0.475573070889486,0.263213244771704,0.479172287084844,0.0757630630505319
"DZ","Algeria",2008-09-01,0.0997332581172753,0.631414413781482,0.52541294696651,0.551939543308772,0.481450791737671,0.642743366589125,0.730424266907455,0.618755020178941,0.387561982196363,0.546426056612902,0.0914137487131998
"DZ","Algeria",2008-10-01,0.0577299939858446,0.497154467704221,0.569743406420101,0.468629247763951,0.514058574983288,0.554164168879869,0.701063301572541,0.350568038482946,0.261501140887187,0.710537196463583,0.0787316260515601
"DZ","Algeria",2008-12-01,0.0552120943065634,0.557475432793002,0.524221954344833,0.466121262976274,0.526672848973881,0.622172350371829,0.856034683584121,0.386492460509974,0.273595284035122,0.840632924688554,0.0564710441462041
"DZ","Algeria",2009-01-01,0.0385017372502199,0.592994792578822,0.556120525906423,0.459006518756971,0.57941470961959,0.535923888303306,0.835541278414531,0.372743800623877,0.190102082385962,0.698700501393974,0.0468569157783917
"DZ","Algeria",2009-04-01,0.0423695734210846,0.648822923831519,0.616462352672091,0.36952237606176,0.562928142277736,0.53705976071693,0.734382337609465,0.309516570271542,0.33343869659753,0.652735863666003,0.0404356553356523
"DZ","Algeria",2009-05-01,0.0560770949075172,0.714451520373222,0.575865907285551,0.338006610754738,0.624101622765706,0.443123133124085,0.66570254657852,0.354436660267774,0.401051050667175,0.71573072004996,0.049223334164301
"DZ","Algeria",2009-06-01,0.0402380005966801,0.746340356740675,0.587814314822472,0.34410526966883,0.645443256901864,0.511694490364275,0.73785256475863,0.445538979746642,0.342695168682008,0.788568345495018,0.0481575477520987
"DZ","Algeria",2009-07-01,0.0416832124108514,0.680262308474808,0.662500431718322,0.460651249283863,0.625827302449563,0.564904938933829,0.601107386092238,0.563111465493855,0.253656046505999,0.819731384912106,0.0409606065037658
"DZ","Algeria",2009-08-01,0.0424809826448136,0.606653105759508,0.650132550352128,0.407326781354965,0.540683430833385,0.509453000335929,0.6933275251379,0.46920305811798,0.237725101667146,0.662824655671071,0.0420820975278326
"DZ","Algeria",2009-09-01,0.0529939323697293,0.74043117311135,0.618702791060753,0.344903731771692,0.584060324298984,0.552797371366995,0.660099396944685,0.364841692938848,0.293131665799351,0.586622784438283,0.0477374575072716
"DZ","Algeria",2009-10-01,0.0602834643883494,0.721207200644438,0.582379157891339,0.413825597372779,0.584821055245252,0.522941221468387,0.754657817884609,0.492382178272187,0.311882936652238,0.509100404395605,0.0566386983790395
"DZ","Algeria",2009-11-01,0.0454969277841912,0.560188328951529,0.73447643019367,0.333012029023792,0.61653254851921,0.513353294619281,0.640971221335831,0.491318920098064,0.191682276150615,0.764696207048789,0.0528901960862704
"DZ","Algeria",2009-12-01,0.0649515921365203,0.638248437379198,0.655535435428704,0.410883287435844,0.615468994259461,0.544578768557668,0.7096249976659,0.548693474653026,0.337350772994315,0.680298975270472,0.0552242599603558
"DZ","Algeria",2010-01-01,0.0529633617536219,0.61920055535216,0.614258539584938,0.356009181132514,0.639297089218412,0.51769189489651,0.714006230522458,0.58135891012273,0.289527561550259,0.739723955535707,0.0589574769450712
