"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"DZ","Algeria","2010-01-01",0.477923552015027,0.320150242247338,0.626573008780581,0.715129511120462,0.492676574420193,0.739172404048763,0.439074007290885,0.722166691861175,0.422809372710128,0.2138415984733,0.531477234814254
"DZ","Algeria","2010-02-01",0.635690306871138,0.277118251185569,0.547467659550835,0.702366715348148,0.528494225288332,0.765725661439441,0.500504323642146,0.593994255541622,0.501227668150886,0.328176770233295,0.556806929443083
"DZ","Algeria","2010-04-01",0.619925921966997,0.286204311471247,0.560010247824917,0.631153328280885,0.573637705097403,0.76141170889989,0.538364770845067,0.729612863906221,0.492859688889416,0.222522390482571,0.627808114419067
"DZ","Algeria","2010-05-01",0.673347327204967,0.373409621603408,0.572110630955341,0.605545964708447,0.535979703723242,0.770211112034602,0.399808634509512,0.602421490411732,0.495853612944207,0.343824736325302,0.646636624585982
"DZ","Algeria","2010-06-01",0.625507581826474,0.358872650218575,0.574794075037983,0.68543483794242,0.540668073659378,0.772821239630703,0.515446146257288,0.688276028588158,0.488777170364436,0.245987552501978,0.649427454515721
"DZ","Algeria","2010-08-01",0.635589604163222,0.361504670302095,0.509333766457512,0.671565427642447,0.489363201248089,0.882906825222765,0.554567222578608,0.741359314426277,0.586021473143188,0.292673894172286,0.630548592994848
"DZ","Algeria","2010-09-01",0.764322946314152,0.328712977595206,0.469520764482498,0.644201321230926,0.416098675686404,0.809953341286731,0.457256822502989,0.516916321701473,0.541823651378032,0.293371564069645,0.699956275238687
"DZ","Algeria","2010-10-01",0.663189998138695,0.342167735176772,0.502224833168104,0.707606188886544,0.502885930143747,0.813711668099501,0.569785799442746,0.556398544557415,0.448272076669931,0.338974353939585,0.713756472226423
"DZ","Algeria","2010-11-01",0.629199763589377,0.459025706167837,0.452958215503797,0.668536490644102,0.508293173820629,0.801337889034356,0.444413733908439,0.724868719320204,0.393175771979543,0.32634726743084,0.646194880864036
"DZ","Algeria","2010-12-01",0.611619998753419,0.466019216456586,0.454960187138654,0.70610884362324,0.494234011968414,0.789910306075369,0.467154323520937,0.661587406667374,0.40005552202446,0.377018206515819,0.620409881171398
"DZ","Algeria","2011-02-01",0.794508736296487,0.507939863157897,0.469403874925398,0.682075838824192,0.323945895161483,0.762313776861633,0.53194905439745,0.57878848875102,0.530205006111968,0.339710540759715,0.703064367524953
"DZ","Algeria","2011-03-01",0.757632669742119,0.412692684531292,0.430829434745975,0.615824749481977,0.458210785685685,0.735330450785486,0.424648034773776,0.682775216737625,0.522252966047105,0.3359823029582,0.776070703019303
"DZ","Algeria","2011-04-01",0.68272093810596,0.364877780435743,0.473720722623406,0.695757015729085,0.495224853008112,0.69339406979745,0.316280890728736,0.649692984401699,0.570318738633937,0.36876102423875,0.720176803924039
"DZ","Algeria","2011-05-01",0.607792121398777,0.4137471120354,0.53932497230444,0.779749015028337,0.601000476592401,0.701019338195166,0.393571807522018,0.624149956615018,0.478186872993766,0.331940329397411,0.645256529752368
"DZ","Algeria","2011-06-01",0.688290151970859,0.444001006481297,0.432061974938552,0.685848025763977,0.400550739523174,0.687189707141901,0.39936029298494,0.604941964985581,0.468509739249696,0.345383821311377,0.648041136684817
"AO","Angola","2003-01-01",0.735466035087988,0.149664826896153,0.43675881821269,0.362178856585101,0.557867324400031,0.779693437572053,0.213997928332032,0.554678759463444,0.43602206694268,0.485187982821754,NA
"AO","Angola","2003-03-01",0.753373827184629,0.178511646952719,0.402640320442442,0.383292795339841,0.591560899894688,0.737021731521231,0.271641563451442,0.567554257130897,0.40017388654181,0.493652409898567,0.744419931136309
"AO","Angola","2003-04-01",0.695848476966865,0.177804705606828,0.43036358411206,0.410994833556996,0.539448867279943,0.741697968107355,0.267028779201609,0.545154393862411,0.425444781025276,0.51984252485387,0.724611152075747
"AO","Angola","2003-05-01",0.932802638105652,0.397474509844684,0.411837620982265,0.632755380518009,0.508289113107788,0.753580214650671,0.377255908119427,0.398887369449038,0.400990937313644,0.405741689769051,0.814325557536259
"AO","Angola","2003-06-01",0.70047659460783,0.140397217729947,0.517516192536423,0.40010909371729,0.550511232910162,0.743461321268811,0.287468898215899,0.558861713271573,0.42367455681996,0.55866159537249,0.816639616356741
"AO","Angola","2003-07-01",0.685206690297495,0.124206957921445,0.511434560432549,0.418325448683373,0.542943233506523,0.75150878385952,0.290785367769886,0.519146707311913,0.43712849661338,0.543420057427326,0.692841642452662
"AO","Angola","2003-08-01",0.785494621949764,0.127905503572976,0.525545130244188,0.374007707820737,0.553104371582198,0.70252164187733,0.240165441920523,0.557075685610714,0.374508787604642,0.542437908791148,0.735350656123629
"AO","Angola","2003-09-01",0.66486549678608,0.126721192126231,0.505753143947589,0.414909240472637,0.611473890433162,0.800014037937961,0.330170399963863,0.541709972816655,0.405541221130849,0.473907624761464,0.725180059367922
"AO","Angola","2003-10-01",0.607455494751581,0.167030985033501,0.485809424959673,0.448211936986736,0.597817988592249,0.78388512389107,0.400434127638766,0.489299228164347,0.34697303755378,0.499142447363822,0.636160495768831
"AO","Angola","2003-11-01",0.896819216645636,0.378696860839048,0.474751378377119,0.648141277837735,0.542694145322598,0.769836077535414,0.398783205147863,0.357059587311277,0.363855920514328,0.500259589911016,0.752137355698608
"AO","Angola","2003-12-01",0.588575340465658,0.128352710525806,0.520309991537752,0.434350467110071,0.631732475036026,0.78215982743701,0.415659860021968,0.489154537141469,0.371678458824122,0.469547066390426,0.742697278555647
"AO","Angola","2004-01-01",0.598376717114756,0.150467139612931,0.510217640598753,0.447420600598139,0.648012866155203,0.778652624784546,0.423717506588511,0.486672195014305,0.380442421170695,0.486468767039559,0.593476028790207
"AO","Angola","2004-02-01",0.720506087111103,0.200170882296292,0.546401121358778,0.464577303169713,0.644765246483709,0.714862939999264,0.235994588990899,0.49347112593743,0.314309309291701,0.52610112816343,0.65944140211293
"AO","Angola","2004-04-01",0.637419626125202,0.170277880231552,0.479285546857893,0.476221053185369,0.566839936186323,0.791239760106786,0.311285996082751,0.526539598308503,0.388676979787344,0.510587558841836,0.678962856618153
"AO","Angola","2004-05-01",0.638041917399092,0.224452615622876,0.475005365328849,0.497305622030085,0.532688878462795,0.773624761248952,0.292820922306428,0.577450554006146,0.367750640313874,0.562180927413737,0.637730771762147
"AO","Angola","2004-07-01",0.538449057195707,0.14040073911759,0.430642035160508,0.586595405953912,0.486607071239823,0.710122982841191,0.295649024018849,0.45845358305058,0.305217059478633,0.443066018970978,0.5882454872974
"AO","Angola","2004-08-01",0.518791906412421,0.171517526000732,0.432348585375896,0.583994075958806,0.498013028596619,0.719876821517386,0.287067656491738,0.456200153778262,0.251762208882436,0.50299872117453,0.528620481804064
"AO","Angola","2004-09-01",0.651998663467719,0.305544070911282,0.432348670547807,0.750347338576693,0.446236396953079,0.667963698813753,0.38176043165628,0.37467673936572,0.354246599412841,0.481479022887625,0.58539528494007
"AO","Angola","2004-11-01",0.385817421540815,0.143457765297035,0.449753930440071,0.717248726966162,0.458176318972982,0.673127274965887,0.34269342026106,0.452436236227273,0.202322349504398,0.357988132087113,0.518908042504267
"AO","Angola","2005-01-01",0.40466348349371,0.199619067418401,0.426271184727797,0.741525779361211,0.528300727444613,0.691263052974599,0.362979344422439,0.394596338439053,0.223263360025374,0.348150463385711,0.395240452517263
"AO","Angola","2005-02-01",0.374357146205526,0.143160116919721,0.404700742498609,0.806723568476746,0.490227410587891,0.669063186342539,0.356864389573243,0.405715892009585,0.27096892917887,0.355394823316465,0.389510314849618
"AO","Angola","2005-03-01",0.839348031097347,0.380318085449902,0.484155057979504,0.694812182802603,0.510845281697085,0.614335150481296,0.334037786399357,0.38400352177688,0.300949880087067,0.478503300411933,0.606852588651437
"AO","Angola","2005-04-01",0.442249825347065,0.116136690169648,0.421386756861308,0.75484635865599,0.565809073085402,0.588861486832931,0.50906257283296,0.378118258025103,0.197297091550991,0.470097610812486,0.640798928222206
"AO","Angola","2005-05-01",0.450517711048427,0.111842650780627,0.431707525906216,0.736512771314874,0.548168837464538,0.590667700069649,0.494347226696867,0.363073400729123,0.202181649807879,0.444153307144119,0.446383768197746
"AO","Angola","2005-06-01",0.595418284565479,0.162220117151202,0.413013677447718,0.699702714077952,0.556023624653796,0.60031595964187,0.450107280627707,0.324028814923386,0.186791144346032,0.572261030612352,0.522967997806953
"AO","Angola","2005-07-01",0.363051622016378,0.125088549204214,0.483788217881694,0.667356373669963,0.52854089740582,0.606255398629876,0.523931096482113,0.34539472794764,0.125726727672965,0.536630199749169,0.479234953290928
"AO","Angola","2005-08-01",0.408212330612045,0.167659223157972,0.513848468847638,0.602908946663229,0.642070580238169,0.617110379707018,0.574296597536869,0.370616052008491,0.0494185781213461,0.424305275167419,0.385631976314211
"AO","Angola","2005-09-01",0.72778616763606,0.328130897121859,0.507685099322565,0.676140855604775,0.589286144100108,0.732707679938119,0.44433443041062,0.400456290231729,0.199285887197508,0.428779209932451,0.567999249124052
"AO","Angola","2005-10-01",0.400379725821631,0.104687390230843,0.52386809094744,0.61955391344031,0.62979033672307,0.670033593327589,0.56993866653451,0.530554945331386,0.211706395253909,0.419124958727054,0.564082946728845
"AO","Angola","2005-11-01",0.475160417502676,0.102687006507493,0.508956549875443,0.603991989132004,0.619283687102268,0.650029282505378,0.502977654215063,0.561088149173417,0.234746216804651,0.479076212321979,0.437770071662154
"AO","Angola","2005-12-01",0.831795006752916,0.292586902245641,0.494139283733087,0.627533806595056,0.530549789549415,0.594375429163298,0.335020788312217,0.435333650003137,0.377286379317872,0.588317518332406,0.653477712127796
"AO","Angola","2006-01-01",0.496177192632384,0.0937952364628212,0.509518433914653,0.594414125475992,0.674010109386416,0.638779834753896,0.530080852624463,0.570547717127081,0.212107700186317,0.485184092509988,0.66398609969265
"AO","Angola","2006-02-01",0.454071060920877,0.10402092933754,0.52551926603076,0.588190305589305,0.675211130543309,0.614892491490532,0.539517465402655,0.520002379804769,0.103422917871139,0.462315014591739,0.47512412677663
"AO","Angola","2006-04-01",0.444768921148473,0.114693300532182,0.510798449361954,0.586324871175045,0.703939975195615,0.667631592439513,0.556266064865169,0.549125667649426,0.141247741421154,0.473427045579851,0.449419991034675
"AO","Angola","2006-06-01",0.786431246214961,0.319082997098839,0.520974067818146,0.710035300947064,0.560237174213518,0.689557960563624,0.354373448394591,0.478450207342104,0.259168475898412,0.380404510565765,0.615600083681717
"AO","Angola","2006-07-01",0.446894498118457,0.175536449856591,0.49430752596653,0.661654577955259,0.66713272964917,0.664751552584471,0.495644113479819,0.470891652344301,0.0791599777802537,0.456420761030197,0.616662872166709
"AO","Angola","2006-08-01",0.467649434705798,0.203035412152708,0.452772868944925,0.662827402746286,0.652239720352641,0.732129717435953,0.578387358674107,0.49950797983123,0.106468341103947,0.466467776285481,0.457271966412128
"AO","Angola","2006-09-01",0.783727122816437,0.394224509489435,0.451063071475914,0.765517775192976,0.491470091872389,0.698207522592243,0.388205554525659,0.480987491333096,0.306483683182863,0.369184328568197,0.625688278761117
"AO","Angola","2006-10-01",0.523286816747685,0.22939695598955,0.439037292952354,0.608085159305483,0.68069649433443,0.766532585026674,0.536325107158017,0.563033706342713,0.134786258343375,0.485270721241786,0.65350696978206
"AO","Angola","2006-11-01",0.520636291444278,0.224644967085284,0.436459097179012,0.608924745227752,0.675777881189784,0.766289342334699,0.528601973989819,0.566779336656398,0.130028158931141,0.48652130980984,0.521961554095981
"AO","Angola","2006-12-01",0.771177027880976,0.368386631730327,0.522890578879759,0.739119360033508,0.584440946088156,0.704611742665403,0.390023805442524,0.498539363797276,0.311700636116597,0.383105529303497,0.645906659662627
"AO","Angola","2007-01-01",0.577211151988683,0.231590770210395,0.43352432950584,0.633155318726671,0.661292288707018,0.733956235925256,0.496469121555649,0.554011800236018,0.179784099669897,0.51199957673329,0.674194089934829
"AO","Angola","2007-02-01",0.587924726860619,0.222038175955343,0.4197950867227,0.600668237010985,0.678077151874273,0.756170970533024,0.505563527622433,0.580912678653101,0.201493835158489,0.519296735823782,0.58256793942465
"AO","Angola","2007-03-01",0.652034016369805,0.217435883526329,0.447354765633364,0.604545035288413,0.652066351509298,0.721955653170364,0.367720835212537,0.563486596605243,0.218464847882883,0.543419346687763,0.619979371615212
"AO","Angola","2007-04-01",0.613027406669119,0.178117271953536,0.45994393240768,0.570210150584134,0.665995923793543,0.731381196034876,0.414574921739698,0.610417148638052,0.22392835842254,0.517485317675868,0.632530711519462
"AO","Angola","2007-05-01",0.606258719411451,0.190342332430499,0.457281350409187,0.55633921257242,0.658491659708256,0.72657422439338,0.400549472349277,0.630619042038615,0.197210839381101,0.509913189540285,0.609643063040285
"AO","Angola","2007-06-01",0.765355256411657,0.273080607566896,0.570831663583446,0.604168242511014,0.607510491337878,0.739965096797203,0.333663254541879,0.479509668746779,0.388713154614213,0.487239672447792,0.685806987911554
"AO","Angola","2007-08-01",0.575258056687781,0.287761956723323,0.410556666397504,0.558815218128848,0.670409533912827,0.815430740531811,0.430492668320721,0.550605517993681,0.239664281990087,0.522364510901994,0.670306656549719
"AO","Angola","2007-09-01",0.660919899426005,0.267298129496085,0.474645177228058,0.63999686854535,0.634178949256575,0.732535360089361,0.365500437059883,0.482408848799037,0.185206046636375,0.412523878096051,0.618088978056893
"AO","Angola","2007-10-01",0.748459803371835,0.439231975710753,0.498481801289075,0.695104775330988,0.554457407131108,0.689941222599756,0.351300061856281,0.458103859067971,0.291766505455884,0.381241526388625,0.70468985139892
"AO","Angola","2007-11-01",0.722120800435629,0.355277069979468,0.501999171874907,0.638042644206463,0.550789605675288,0.644332998812062,0.297712603892714,0.443041270753118,0.251423058978055,0.449935071037367,0.735290301903732
"AO","Angola","2007-12-01",0.695477008965277,0.302926887326768,0.504864609444772,0.532878232881851,0.589469577801706,0.742463905137622,0.296018381481331,0.483356626420745,0.290304483794124,0.497469857270204,0.708798904700453
"AO","Angola","2008-01-01",0.756881985145529,0.353014562901643,0.454227295598831,0.640712924882925,0.516838920484978,0.712353649079561,0.397899113934928,0.454201052303467,0.373607546128926,0.380727683866468,0.726179497055403
