"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2010-11-01,"Argentina",0.641520888807936,0.405002962292078,0.756330264957553,0.385418990580242,0.316383687054417,0.520218199040809,0.681133255461396,0.700589155144692
2010-12-01,"Argentina",0.791906033173688,0.452785656873979,0.698620263280619,0.375229442820022,0.258721350714053,0.5371845563622,0.547292093792196,0.716713460990813
2011-01-01,"Argentina",0.739050814064428,0.362979868275472,0.553185073839626,0.339310431867057,0.277859535409355,0.552029408946746,0.617721421511211,0.765478423619059
2011-03-01,"Argentina",0.674822733635147,0.379730611733022,0.701496820974616,0.319231447652222,0.216287785079487,0.530171356032467,0.524964511777494,0.706936773849788
2011-04-01,"Argentina",0.615224599501876,0.330378576171706,0.354745829162467,0.296695604783169,0.353093310814839,0.445913002579266,0.374190854375155,0.645023666568512
2011-05-01,"Argentina",0.533218428999459,0.50861194588391,0.565919148047381,0.271827072411163,0.308169669166713,0.520098513455808,0.612491476286152,0.574221514250668
2006-11-01,"Armenia",0.818481014307458,0.310220458913346,0.575876725910933,0.558725133147039,0.276123112847605,0.528379138112881,0.592785869261997,NA
2007-02-01,"Armenia",0.826480585071942,0.381201311210112,0.564331392621936,0.507985687687581,0.274819911181626,0.460516707108108,0.537397215619159,0.8224807996897
2007-05-01,"Armenia",0.657970642363892,0.433720101023547,0.489212992902146,0.466214811046394,0.215626840733254,0.481940487168403,0.645647439535506,0.742225613717917
2007-08-01,"Armenia",0.849374343279192,0.476239260630383,0.474170844860084,0.445071529126638,0.195963459589886,0.562721052110539,0.483234595609638,0.753672492821542
2007-11-01,"Armenia",0.696487463167204,0.390890591402878,0.592031846712496,0.54254667652084,0.170484043458602,0.5537922864203,0.533603388146579,0.772930903223198
2008-02-01,"Armenia",0.738510519737109,0.462986857624348,0.549429793268879,0.552143828496226,0.254875276151128,0.646489085765199,0.661613290055417,0.717498991452157
2008-05-01,"Armenia",0.775669101863029,0.51759182377287,0.509065173377971,0.519814589729512,0.254261256767245,0.592608123699026,0.565142581877884,0.757089810800069
2008-08-01,"Armenia",0.706338864732826,0.399421647009203,0.311786736058635,0.339823186442657,0.310968831538775,0.471193217693063,0.58360056790273,0.741003983297927
2008-11-01,"Armenia",0.672736312605689,0.396183322116354,0.324327838725953,0.468921971912548,0.392239282959909,0.422726622912935,0.536593297539304,0.689537588669257
2009-11-01,"Armenia",0.739082179000563,0.643391354517625,0.367045269044561,0.398145657443106,0.307911575055292,0.537724698797725,0.757945124356307,0.705909245803126
2010-02-01,"Armenia",0.851207280526382,0.64967616435767,0.494931382377103,0.38041242305804,0.260041363013543,0.496406673510302,0.617233627470596,0.795144729763472
2011-05-01,"Armenia",0.696645923676174,0.620101464313403,0.703518009198827,0.393231381131318,0.223223739828253,0.487842549741558,0.570833831890828,0.773926602101278
2003-12-01,"Aruba",0.629774796603421,0.798895873181759,0.386175313019724,0.48332374125043,0.617324595455486,0.425064683528972,0.379843973940128,NA
2004-03-01,"Aruba",0.766710061509905,0.782315323432068,0.523113818031554,0.530579306143301,0.42513946893484,0.669528080005213,0.239872948997946,0.698242429056663
2004-12-01,"Aruba",0.780005280844569,0.597812003745169,0.362741363700557,0.590182216961946,0.502996704415739,0.571760020606351,0.569946412415996,0.773357671177237
2005-09-01,"Aruba",0.807302923291725,0.58649454474625,0.397273178367081,0.580348585292591,0.460950387934093,0.569480167472231,0.550402943689836,0.793654102068147
2005-12-01,"Aruba",0.83615325649274,0.564577089729698,0.475095875009662,0.560483971774082,0.419236018011653,0.460300162888845,0.503067400453035,0.821728089892232
2006-03-01,"Aruba",0.908876203543771,0.69284104197237,0.465529039751398,0.600765515571301,0.406170872478314,0.46350817630347,0.471460298591768,0.872514730018255
2006-06-01,"Aruba",0.813894091418302,0.599488295760213,0.387463695233072,0.483574804023226,0.409363035941747,0.554562299260183,0.558143461356206,0.861385147481037
2003-02-01,"Australia",0.352245399220233,0.514813483035934,0.616307631630187,0.383551949549613,0.278801733729392,0.788600377574366,0.567998197786542,NA
2003-03-01,"Australia",0.442596782591952,0.550431966969305,0.583777358297515,0.457175513350934,0.252402980169164,0.674203989387718,0.588650938812983,0.397421090906092
2003-05-01,"Australia",0.471641305022696,0.631182469168829,0.469951759390208,0.558211615603787,0.153002574912064,0.656531856274264,0.468935602774161,0.457119043807324
2003-07-01,"Australia",0.421138895830748,0.599466331273108,0.248306585657417,0.298002739365366,0.191532681607,0.705182920725067,0.694667459264749,0.446390100426722
2003-08-01,"Australia",0.391116438089733,0.645255545922002,0.456805221413962,0.487439766106535,0.279149326823075,0.491562982160754,0.511838365327214,0.40612766696024
2003-09-01,"Australia",0.446020514138406,0.588909806562745,0.459556015645695,0.497398882877749,0.302483165060079,0.516119012952735,0.421817655562109,0.41856847611407
2003-11-01,"Australia",0.346400148223028,0.481730877291791,0.480257074927537,0.471148206030356,0.251180852120678,0.692218585475725,0.409626738606598,0.396210331180717
2003-12-01,"Australia",0.252979458577004,0.58289115705521,0.333813383286237,0.474688503449267,0.330578953951405,0.60034752310665,0.569678399612659,0.299689803400016
2004-02-01,"Australia",0.303691323779935,0.50542402620752,0.533581297646139,0.39025937793997,0.258638925995722,0.677799068466905,0.495283532086537,0.278335391178469
2004-03-01,"Australia",0.308683921145796,0.434440785502561,0.526650844904179,0.435277110643059,0.233261237074546,0.660008960389232,0.470940015682302,0.306187622462865
2004-08-01,"Australia",0.336571798552319,0.462084707202087,0.621908860988889,0.299814202112843,0.291129207833753,0.609456117743799,0.423701413075112,0.322627859849058
2004-09-01,"Australia",0.319731004243616,0.462307138725559,0.661540369442948,0.349567355050646,0.173140243306561,0.691612798064717,0.454660097267312,0.328151401397967
2004-10-01,"Australia",0.440265558949085,0.393869396401645,0.425674904386956,0.319731361727681,0.180013661420332,0.60548888622787,0.459779165502235,0.37999828159635
2004-11-01,"Australia",0.370259234464021,0.284843448387422,0.602463846891046,0.407752914536664,0.282950674120764,0.499538122326395,0.432950172909463,0.405262396706553
2004-12-01,"Australia",0.303797560585513,0.331705433719195,0.551664256882971,0.399360532168976,0.24694070337331,0.556848604405424,0.398941414982343,0.337028397524767
2005-02-01,"Australia",0.301718957509384,0.482777197321818,0.536753293112549,0.247595410916129,0.28241629946667,0.78572944139237,0.39236258716792,0.302758259047448
2005-03-01,"Australia",0.340072192262683,0.50602816059507,0.564829182507498,0.294963950394265,0.223534875531314,0.636998389377597,0.341256088232024,0.320895574886033
2005-05-01,"Australia",0.374754389439776,0.248053641591812,0.369822194459145,0.339015121901862,0.395934655416403,0.702060269196618,0.285328157295582,0.357413290851229
2005-06-01,"Australia",0.377235403863319,0.27154412528104,0.432565033113523,0.359824895052026,0.322529245413379,0.717745013247705,0.328743320000913,0.375994896651547
2005-08-01,"Australia",0.302263441530476,0.24785619539425,0.48291897548297,0.346868852273875,0.300077409689068,0.75748728327528,0.310655675015984,0.339749422696898
2005-09-01,"Australia",0.283193305412521,0.274597245805554,0.479176741744416,0.316829882041365,0.302262541714543,0.763878780943221,0.331208099160217,0.292728373471498
2005-11-01,"Australia",0.478491357368048,0.482584871747019,0.659375991960698,0.35910170913005,0.162389729726054,0.749917435324136,0.449556444733692,0.380842331390284
2005-12-01,"Australia",0.49127042424252,0.480336827470921,0.630863239183064,0.371182413040439,0.196047896292485,0.77740119188139,0.441025697288292,0.484880890805284
2006-02-01,"Australia",0.475534695310312,0.368159299964633,0.543919905804717,0.345715118382322,0.255406999272966,0.739474861283465,0.396181205404343,0.483402559776416
2006-03-01,"Australia",0.401644568344696,0.346296432205114,0.500706678189766,0.345785475828309,0.2561980865188,0.727482192028755,0.397759909714755,0.438589631827504
2006-05-01,"Australia",0.450789163954949,0.670522901048917,0.631132465748315,0.339336826341895,0.14531789404062,0.76990595858359,0.481723314583303,0.426216866149822
2006-06-01,"Australia",0.293891051133255,0.528111822941962,0.49276896177113,0.306791984486754,0.360942968888274,0.704942875183196,0.585091549000145,0.372340107544102
2006-09-01,"Australia",0.315822441412611,0.499441131650499,0.590124542144076,0.325443483007123,0.220801394698949,0.668256706268549,0.44792709102463,0.304856746272933
2006-12-01,"Australia",0.419993218383874,0.432493733321372,0.438224787471229,0.479877537745014,0.146659356016148,0.437261808146182,0.447721670988439,0.367907829898242
2007-02-01,"Australia",0.380562791203232,0.319715653777367,0.516639135672466,0.2149598043643,0.252088151142046,0.635539390981943,0.42167767430284,0.400278004793553
2007-03-01,"Australia",0.414675910663237,0.244471826710943,0.549598116262749,0.276035706148501,0.335613251128918,0.619404414961254,0.39577412088757,0.397619350933235
2007-06-01,"Australia",0.1934193434149,0.428907456481178,0.658758532425752,0.305748400288086,0.355041083351001,0.730094447369993,0.566457980950827,0.304047627039068
2007-08-01,"Australia",0.295117316587151,0.175764842913615,0.569459469277326,0.369062265040095,0.474916211988941,0.67291029330082,0.542146792281057,0.244268330001025
2007-09-01,"Australia",0.44077925590608,0.35579883644601,0.373695692937016,0.610693251754609,0.424204672390568,0.375837731707952,0.769813425928234,0.367948286246615
2007-11-01,"Australia",0.395144461330702,0.365689200524763,0.323301381632568,0.515376296041637,0.421529575094462,0.440671799051387,0.735424540161938,0.417961858618391
2007-12-01,"Australia",0.385458255172044,0.440589741491835,0.303525217615278,0.506393238544791,0.402006589579441,0.513329444963323,0.74371639928349,0.390301358251373
2008-03-01,"Australia",0.400523063512337,0.508672986709694,0.369471461725779,0.325164795535621,0.276055014923527,0.517552415014508,0.84986431706551,0.39299065934219
2008-04-01,"Australia",0.456187118302588,0.410993796637395,0.306413157217422,0.447185896243529,0.364756871176325,0.417208894696948,0.782810122353723,0.428355090907462
2008-05-01,"Australia",0.416194873811666,0.464161384114903,0.259016777748281,0.363566812466968,0.275702768780676,0.392838948607441,0.663831298958413,0.436190996057127
2008-06-01,"Australia",0.368444546229155,0.432083336795359,0.192841208981908,0.426781185615808,0.261770791576537,0.387805790483884,0.751402014350845,0.39231971002041
2008-08-01,"Australia",0.409728299203358,0.494381827231128,0.26240128319709,0.310862954642829,0.301573837793354,0.474886720675617,0.886435481461159,0.389086422716256
2008-09-01,"Australia",0.438519409629982,0.48082170249747,0.198171419685657,0.37061691637571,0.38948858218034,0.367386826628762,0.725830553006403,0.42412385441667
2008-10-01,"Australia",0.504864853460005,0.570349145724304,0.350203997270446,0.457802002538536,0.470162357673057,0.317879633725897,0.87211921861852,0.471692131544993
2008-12-01,"Australia",0.653593966855645,0.589310999537132,0.2908200097732,0.336267706005012,0.179658103593416,0.431129125838846,0.773006572361934,0.579229410157825
2009-03-01,"Australia",0.654852512283296,0.548849488706527,0.294606742378823,0.399438669186837,0.21278006388335,0.411660487886526,0.845711258460209,0.65422323956947
2009-04-01,"Australia",0.701499746183618,0.67738965406449,0.346402224337661,0.398725631842255,0.290687165132725,0.340411129746845,0.821653927682678,0.678176129233457
2009-05-01,"Australia",0.665960628017475,0.609430249813707,0.349387680331051,0.389736364543049,0.153573529421536,0.381783955243924,0.82845006600332,0.683730187100546
2009-06-01,"Australia",0.607862764860472,0.456834707389761,0.383159648419008,0.458476135927179,0.169943586728898,0.439637421708268,0.794041566996734,0.636911696438973
2009-07-01,"Australia",0.676323012462385,0.53607653205755,0.28004345290988,0.418359571030558,0.287987793700847,0.526827010476349,0.77065329181149,0.642092888661428
2009-08-01,"Australia",0.596537928494217,0.482710759002444,0.213716933625997,0.434787201136274,0.392610573527469,0.379292739992885,0.737438287617337,0.636430470478301
2009-09-01,"Australia",0.656719307415225,0.456950040920088,0.328767094235987,0.415417628309637,0.340455616123844,0.509527278438392,0.750293384528624,0.626628617954721
2009-10-01,"Australia",0.62858914690761,0.552216055321632,0.484068092336841,0.554646238390419,0.220060361572706,0.361060072264617,0.689838010557182,0.642654227161418
2010-01-01,"Australia",0.503488680476153,0.543686322848978,0.516741990736814,0.536943208167289,0.209875741310667,0.432625765997181,0.678369488274219,0.566038913691882
2010-02-01,"Australia",0.586019613769507,0.508268741622896,0.427709987140665,0.37466434320115,0.153634226287698,0.516768803047785,0.643761465513546,0.54475414712283
2010-04-01,"Australia",0.41912735111568,0.599956001598917,0.498572280008515,0.48144085486378,0.0974227635237901,0.454994849439514,0.720490978342864,0.502573482442593
2010-05-01,"Australia",0.436232708478244,0.548969607465165,0.529898230405459,0.417271902949077,0.118224835955178,0.513583389803254,0.617150223969146,0.427680029796962
2010-06-01,"Australia",0.515417973974619,0.56560443476425,0.42166568498131,0.399986473044396,0.132105328124572,0.508115861427294,0.63604200274785,0.475825341226431
2010-07-01,"Australia",0.645011836177105,0.545225249636487,0.287462430368291,0.323715144944877,0.254879083350786,0.600051746374491,0.59039410064343,0.580214905075862
2010-08-01,"Australia",0.560071212788004,0.513414340471123,0.402665085661309,0.399307537802219,0.186101844674053,0.439389312675804,0.639804328316654,0.602541524482555
2010-09-01,"Australia",0.653968618569255,0.584986017189278,0.501116478784729,0.471146802879766,0.203777251618318,0.500722065558681,0.5528876525887,0.607019915678629
2010-10-01,"Australia",0.514966401547128,0.51025941845835,0.378102179739199,0.405615476185918,0.168624397083603,0.529148383794765,0.542917318826359,0.584467510058192
2010-11-01,"Australia",0.516634908836601,0.624087360423223,0.622892902687224,0.280900887613176,0.203245271448566,0.541490814503415,0.662214960369429,0.515800655191864
2011-02-01,"Australia",0.307078304795241,0.546786994168285,0.382141069335991,0.356780984611719,0.267173605467087,0.571568198038134,0.648724483775393,0.411856606815921
2011-03-01,"Australia",0.282873223130997,0.573483316814473,0.415309395050925,0.406832147352477,0.227635532268459,0.428540891307582,0.589208019051864,0.294975763963119
2011-04-01,"Australia",0.307050921101195,0.561401280572295,0.444485474665468,0.450551452604708,0.191126195057008,0.41219395518659,0.544092254344193,0.294962072116096
2011-05-01,"Australia",0.398173853270376,0.681711324756495,0.527132354168859,0.403811784422466,0.31587154895977,0.441023825199393,0.68024932773417,0.352612387185786
2011-06-01,"Australia",0.175574765420661,0.721697682208597,0.639472296097446,0.3885280867257,0.257678596286655,0.378726596725064,0.615679520474272,0.286874309345518
2003-01-01,"Austria",0.284287866662349,0.624702387235625,0.228135659308045,0.520074905892715,0.427564441118629,0.724466685421119,0.465431355324478,NA
