"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2010-11-01,"Argentina",0.713574010466643,0.549577986832677,0.289792586482478,0.625774279530685,0.408476645108033,0.392348484567925,0.710514040911826,0.749058782373874
2010-12-01,"Argentina",0.826850168060515,0.462357622393188,0.426068794253115,0.639168521063887,0.34350757922823,0.405556223682777,0.605687521056854,0.77021208926358
2011-01-01,"Argentina",0.772869272212585,0.424604153046576,0.362719138673196,0.632073345492823,0.498911999704944,0.344009769786188,0.702688224059982,0.79985972013655
2011-03-01,"Argentina",0.674777472022144,0.400060609870471,0.380541842088982,0.695439137610477,0.317034540833337,0.397908306683404,0.594525162677552,0.723823372117365
2011-04-01,"Argentina",0.584274335865028,0.241628190003685,0.483875740169709,0.658461760378522,0.540663270579631,0.371500626456768,0.420269249061961,0.629525903943587
2011-05-01,"Argentina",0.555922500337067,0.433644062684051,0.537653907277878,0.738703820420784,0.45607735520903,0.39123573670397,0.629253923905702,0.570098418101048
2006-11-01,"Armenia",0.816384844345607,0.353946285736478,0.334339135861997,0.431323064049311,0.432657285684088,0.333944010144813,0.610387215690558,NA
2007-02-01,"Armenia",0.803039225147155,0.343577285046052,0.412941693949494,0.489388802176454,0.412004780792093,0.322799646859763,0.528344299654939,0.809712034746381
2007-05-01,"Armenia",0.632203510951788,0.370236389536233,0.487910220628749,0.529332826239567,0.422170328222318,0.276693547957789,0.654582433514332,0.717621368049471
2007-08-01,"Armenia",0.834557558694192,0.355393141248934,0.548520262576844,0.538041894886541,0.378491219477629,0.335033669118162,0.566379237402519,0.73338053482299
2007-11-01,"Armenia",0.704546744475287,0.391085304258606,0.406606924127985,0.472953184689672,0.313017983271851,0.327174359552533,0.601865526606548,0.76955215158474
2008-02-01,"Armenia",0.748850578923149,0.394695902468052,0.497059028225546,0.442767573132432,0.359441712678318,0.441106391617527,0.749654975545006,0.726698661699218
2008-05-01,"Armenia",0.781217445504959,0.400600511292719,0.576315025745657,0.477499330810047,0.362439455173353,0.419947301042006,0.659341663551187,0.765034012214054
2008-08-01,"Armenia",0.696197694447051,0.293146560788093,0.555683874481859,0.625230857731432,0.576137638144288,0.275346764594722,0.610054997525428,0.738707569976005
2008-11-01,"Armenia",0.694413149043173,0.322677617879404,0.522360812270266,0.475790391335048,0.610877013863305,0.318694628182581,0.58820153444258,0.695305421745112
2009-11-01,"Armenia",0.757095971906311,0.420895499242246,0.739573034888551,0.567934585416879,0.53133530843133,0.346875238407762,0.800156451813024,0.725754560474742
2010-02-01,"Armenia",0.835408785925042,0.416305951663506,0.719227957446547,0.605972779864014,0.388209903807248,0.391419150994305,0.633567902362173,0.796252378915677
2011-05-01,"Armenia",0.743193466057065,0.562430992736536,0.558862229067502,0.626740620635602,0.284614594168158,0.357396448965265,0.597659487684321,0.789301125991054
2003-12-01,"Aruba",0.671131817201685,0.534197172060033,0.839227322079779,0.474744812211639,0.688658701372623,0.54374765810649,0.360434899378927,NA
2004-03-01,"Aruba",0.769259827032132,0.497852012248331,0.790270451636179,0.47672365872606,0.373055969253124,0.63248203501798,0.335843899675577,0.720195822116909
2004-12-01,"Aruba",0.77746377621592,0.406545652950517,0.673402424178688,0.34645214901377,0.606697435674611,0.508392543838218,0.583353715395856,0.773361801624026
2005-09-01,"Aruba",0.823978727247911,0.414207062791785,0.667337063944564,0.36967127474934,0.566142709485698,0.508318699377036,0.593864398224377,0.800721251731916
2005-12-01,"Aruba",0.824036889586322,0.389412322429686,0.633667152904437,0.402944965308455,0.496657321674804,0.46851763694335,0.469804103008439,0.824007808417117
2006-03-01,"Aruba",0.949494360129048,0.519159426085576,0.717505656768638,0.346300343595165,0.498142428171479,0.433083019873005,0.500519807755048,0.886765624857685
2006-06-01,"Aruba",0.83154859409098,0.408174664232774,0.679529457586637,0.470865117957877,0.535043683289698,0.459218654835345,0.577674645090432,0.890521477110014
2003-02-01,"Australia",0.360560958225824,0.419613883192716,0.560318520740789,0.615928805786886,0.26798799078169,0.667251211991976,0.714080717646077,NA
2003-03-01,"Australia",0.478486970798507,0.496059255557849,0.566673533825809,0.532912813813741,0.344265417420051,0.509465467739515,0.759335589815256,0.419523964512166
2003-05-01,"Australia",0.500496897828552,0.467923833241106,0.690869547251966,0.43001899256114,0.283054265652511,0.39935625592736,0.650249699171814,0.48949193431353
2003-07-01,"Australia",0.439069802970876,0.335409049304237,0.797943521172791,0.667269449087974,0.479883449480824,0.413670571185229,0.851652992504314,0.469783350399714
2003-08-01,"Australia",0.417902795213557,0.520119238917722,0.670404779443046,0.500535564965198,0.450749296667048,0.357569878105155,0.557438323101782,0.428486299092217
2003-09-01,"Australia",0.490124974398877,0.492423952841269,0.6273637984852,0.477935012467151,0.434026342798318,0.403914397239467,0.521282028023632,0.454013884806217
2003-11-01,"Australia",0.341282664561412,0.357325196583749,0.577599329720325,0.513123781868979,0.310120074769006,0.509062898217059,0.522450935820894,0.415703819480144
2003-12-01,"Australia",0.268707379121759,0.463049156632978,0.639909396815144,0.480900159104064,0.569064229186692,0.381105865123494,0.637641315181112,0.304995021841585
2004-02-01,"Australia",0.253810778047077,0.305687911114779,0.638244202219623,0.600812580131798,0.287511720551213,0.583280575463546,0.57004549876921,0.261259078584418
2004-03-01,"Australia",0.252164011199854,0.268727691224403,0.593756089852805,0.56085619839585,0.269750731006161,0.559664978389709,0.536512773103682,0.252987394623465
2004-08-01,"Australia",0.35323160114697,0.397569148096619,0.501643942221678,0.705633714561587,0.320701135295517,0.552895642565433,0.492426141674548,0.302697806173412
2004-09-01,"Australia",0.337499578887809,0.413608963405289,0.486008673823563,0.661395556085168,0.215564281661611,0.501467964332524,0.565835460710881,0.34536559001739
2004-10-01,"Australia",0.413879163701095,0.249219416832099,0.578905865703955,0.662386206108746,0.340559432529476,0.434554522406121,0.560343226982447,0.375689371294452
2004-11-01,"Australia",0.331368184876453,0.249115080577135,0.427883675792232,0.615347164212276,0.313287805849033,0.510760442809813,0.433601964385778,0.372623674288774
2004-12-01,"Australia",0.265323577160122,0.222515942210234,0.519766496600959,0.617827428008471,0.277956745707161,0.526569867644654,0.442490479234277,0.298345881018288
2005-02-01,"Australia",0.303314215086701,0.324602204817654,0.600515515355687,0.759873144452137,0.320309967871017,0.643622226000707,0.559561131300419,0.284318896123412
2005-03-01,"Australia",0.308830464105098,0.32730978534814,0.625186100596322,0.710928240670662,0.251687612376828,0.551048303690946,0.417462138720318,0.3060723395959
2005-05-01,"Australia",0.267050229964304,0.0338485474944301,0.614872491354391,0.596171695403956,0.356039392142133,0.775753862253878,0.295323825840953,0.287940347034701
2005-06-01,"Australia",0.302564410871641,0.0988909896063316,0.562840378508566,0.605640406139888,0.316327610535558,0.690689160209938,0.39349221327107,0.284807320417973
2005-08-01,"Australia",0.242804130803848,0.15038268785044,0.47638274250555,0.624469116483455,0.296972808964508,0.676473568279436,0.412602108420491,0.272684270837745
2005-09-01,"Australia",0.253924771472453,0.200008566812769,0.470698574933163,0.653777002482756,0.337720008780381,0.636894453917416,0.48866964855611,0.248364451138151
2005-11-01,"Australia",0.504517849923209,0.44541399145641,0.494337452163435,0.671168421661563,0.204396893405606,0.545862159461754,0.600610776668364,0.379221310697832
2005-12-01,"Australia",0.519628685987552,0.438995019887979,0.505878819882592,0.661547873077454,0.231524025818135,0.571992221569036,0.589200483825074,0.512073267955381
2006-02-01,"Australia",0.489839720100981,0.356385027084635,0.440959572396805,0.667637914578595,0.32391304084747,0.56311291477871,0.550212392160581,0.504734203044266
2006-03-01,"Australia",0.374146123193225,0.290465423597926,0.465516108385802,0.658734569125744,0.326074469637718,0.570472222960761,0.532358200958696,0.431992921647103
2006-05-01,"Australia",0.465620223201719,0.515090306177197,0.680283483487547,0.705565766057922,0.173490494526643,0.555181033089168,0.634091246944909,0.419883173197472
2006-06-01,"Australia",0.291572948847073,0.435275764159438,0.565451935199033,0.697829973766208,0.449487421310127,0.567688205721622,0.648762685057791,0.378596586024396
2006-09-01,"Australia",0.313719037082753,0.365949550516769,0.56409699005407,0.696253271642582,0.276795328960555,0.545877223207584,0.521252401233319,0.302645992964913
2006-12-01,"Australia",0.416729950048794,0.361870521627763,0.549242316364528,0.535094406212311,0.328464437159498,0.244686113350324,0.519316172711809,0.365224493565774
2007-02-01,"Australia",0.335387667701633,0.232636137040642,0.465939024322554,0.776595019797501,0.345266799401986,0.560625983479958,0.49102261859947,0.376058808875214
2007-03-01,"Australia",0.325903622707077,0.157570676844998,0.441170879249283,0.700605529023305,0.332686750362429,0.650767213962444,0.387250580582536,0.330645645204355
2007-06-01,"Australia",0.164495959021776,0.457898293015355,0.40085503203136,0.689394699512149,0.368502952866329,0.622861176238013,0.614188501250233,0.245199790864427
2007-08-01,"Australia",0.273242387616794,0.296617193770598,0.244366024234141,0.626891973610913,0.494422765607465,0.658684692365394,0.572469178115939,0.218869173319285
2007-09-01,"Australia",0.432319294697883,0.310468216975335,0.468517631897971,0.361658873193655,0.583548898149902,0.375907252729589,0.682656296051553,0.352780841157339
2007-11-01,"Australia",0.37919567942714,0.28912724853807,0.505352052827117,0.453966937782825,0.628133222045996,0.371742714217324,0.683135071436691,0.405757487062512
2007-12-01,"Australia",0.356916060467643,0.318359379266905,0.5579764335483,0.459449355331249,0.583622369964137,0.400375961405899,0.68849624844622,0.368055869947391
2008-03-01,"Australia",0.407112992466598,0.4310438600069,0.578482480953325,0.643212226766688,0.555086602520254,0.251816570370119,0.818984117867041,0.382014526467121
2008-04-01,"Australia",0.479254219113464,0.395803703624448,0.505559550680597,0.513740620939101,0.665610423634267,0.217262406612452,0.707748207259064,0.443183605790031
2008-05-01,"Australia",0.42060916427634,0.393591240637591,0.573592592483621,0.593081890289635,0.65387244423527,0.12980503019023,0.639160078778517,0.449931691694902
2008-06-01,"Australia",0.362093738995705,0.337383841609503,0.576684689223597,0.525900082892572,0.672453383028153,0.117375381556557,0.724705810543154,0.391351451636023
2008-08-01,"Australia",0.419585172120005,0.401599145310212,0.612814190553864,0.64408055135367,0.667543188723144,0.222698708257149,0.883356779878429,0.390839455557855
2008-09-01,"Australia",0.444764041699098,0.363503603284767,0.614887841946857,0.569688533875434,0.758850604980945,0.212863433525837,0.666212859215023,0.432174606909552
2008-10-01,"Australia",0.519583511860265,0.47387572491462,0.644306434328117,0.499442767102451,0.688888777186976,0.268590532756688,0.731454707146726,0.482173776779682
2008-12-01,"Australia",0.630177176272879,0.31816762760555,0.777648265989651,0.630101510818312,0.449634838096042,0.238643500796923,0.757071775943451,0.574880344066572
2009-03-01,"Australia",0.635230811559169,0.310627284983257,0.725367265988965,0.579117578414328,0.479252460130372,0.252080042696474,0.762864652702482,0.632703993916024
2009-04-01,"Australia",0.699068705029642,0.453050056492346,0.75817915380251,0.573626677088454,0.524876565385793,0.212133083386214,0.694229285625242,0.667149758294406
2009-05-01,"Australia",0.634302518092325,0.348415046889987,0.753299176027588,0.588039266241236,0.383008064699268,0.242740266854725,0.742174207536804,0.666685611560984
2009-06-01,"Australia",0.548473541356071,0.246440151891537,0.623369880292218,0.521602995140834,0.333846757139695,0.349174530676548,0.681152489997686,0.591388029724198
2009-07-01,"Australia",0.680413006706847,0.338049913715048,0.683642806862298,0.532786936852097,0.547548736756617,0.344867639909672,0.776539756499666,0.614443274031459
2009-08-01,"Australia",0.575252179500488,0.283786776634255,0.645427990265271,0.505999508651521,0.649588966753425,0.307837887798155,0.651790673481369,0.627832593103668
2009-09-01,"Australia",0.602575651616413,0.241569650948729,0.635662742913245,0.54490001690968,0.482403173826736,0.464222956724017,0.688240535497234,0.588913915558451
2009-10-01,"Australia",0.614509720776122,0.390344612256714,0.621453656994634,0.457126016120096,0.381807700222073,0.280115044480768,0.612802222228261,0.608542686196268
2010-01-01,"Australia",0.516047747597085,0.443567276073885,0.580721701372204,0.492991878335032,0.38291475912897,0.305187546539251,0.642550766294183,0.565278734186604
2010-02-01,"Australia",0.567736874941916,0.345324775065495,0.616199724976953,0.619219997980474,0.375271826456419,0.312890708504002,0.667901695539259,0.541892311269501
2010-04-01,"Australia",0.416854731603594,0.413852464748447,0.667203725499752,0.549365995800358,0.300872814512102,0.251784874302434,0.688338097925962,0.492295803272756
2010-05-01,"Australia",0.421646430450531,0.357079922111351,0.648454178988412,0.601785380832837,0.246342329678466,0.358981972445572,0.607758954992838,0.419250581027063
2010-06-01,"Australia",0.429953525048335,0.22817390115824,0.757188636646661,0.588396763096837,0.2733963991029,0.443560308519332,0.531362121277712,0.425799977749433
2010-07-01,"Australia",0.584718690659037,0.247920658488042,0.73472566051917,0.645945939270081,0.441095805516996,0.445897633295282,0.59470356071573,0.507336107853687
2010-08-01,"Australia",0.53391563315477,0.313676782464249,0.647363388018222,0.598413260436455,0.378388151503872,0.316562752534428,0.599805272633385,0.559317161906904
2010-09-01,"Australia",0.658220700287806,0.380119155855861,0.670119804311694,0.550824734550507,0.326423449237217,0.372022105185869,0.570688159655001,0.596068166721289
2010-10-01,"Australia",0.495346117642193,0.325089124870586,0.643913281420277,0.595282525773514,0.382009924050494,0.321244083061901,0.580559221492022,0.576783408965
2010-11-01,"Australia",0.483353531029543,0.383518392619156,0.698518036048646,0.755825472066607,0.260175972996576,0.496577998728466,0.619391303039339,0.489349824335868
2011-02-01,"Australia",0.293009250716701,0.304046073513384,0.703515815685284,0.638487445783177,0.404691065499322,0.471488464583323,0.63942776688419,0.388181390873122
2011-03-01,"Australia",0.280453792219467,0.435642677946147,0.648821946597333,0.591641838694371,0.450211597549716,0.249430615576085,0.572937450549311,0.286731521468084
2011-04-01,"Australia",0.302021237362674,0.409599098400594,0.634860217544151,0.55650090458495,0.375221375759989,0.259187287837441,0.531907786466423,0.291237514791071
2011-05-01,"Australia",0.420515173708643,0.545796000331721,0.658172281166908,0.612619760723203,0.488334819565698,0.34705347132298,0.640833210898991,0.361268205535659
2011-06-01,"Australia",0.194832617603726,0.652243384194629,0.634193792099501,0.656389251173798,0.413638600451603,0.27205524594265,0.553033871470243,0.307673895656185
2003-01-01,"Austria",0.254238981157297,0.34104114377832,0.824771021239218,0.43450051715806,0.516117406888844,0.540623324911138,0.556736607493089,NA
