"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
2004-01-01,"Argentina",0.691797086748862,0.260148739012264,0.719245881737786,0.60858476795186,0.202532406877727,0.243299582062264,0.535160751229918,0.528770245070286,0.908621868231763,0.412363542229774,0.7072711655131
2004-05-01,"Argentina",0.7489802181528,0.289738392037969,0.725947353293368,0.63643599108215,0.213758006737414,0.395694199981237,0.479327047764913,0.461145012183949,0.805873389185802,0.406110987976279,0.720388652450831
2004-07-01,"Argentina",0.70113866340571,0.335005074351806,0.828199606643741,0.589824445664744,0.24882756006732,0.259618686782382,0.509460840990646,0.610257184687326,0.746438212925749,0.392613534777822,0.725059440779255
2004-08-01,"Argentina",0.832586728063039,0.383220974863083,0.811521876132772,0.620487607338122,0.202239358365905,0.283495780862436,0.436750004917101,0.577819003004143,0.754019839429874,0.430844854586797,0.766862695734374
2004-10-01,"Argentina",0.784831706922643,0.289146574016849,0.661448024022428,0.65899862068164,0.228083805866967,0.283878984881595,0.408817294153934,0.516949503585234,0.842538663534144,0.492196385238731,0.808709217492841
2004-11-01,"Argentina",0.83680559879695,0.428479158495145,0.710414807995744,0.627975043794222,0.200595609047963,0.26825190533321,0.446078286452613,0.579227806159117,0.767295780621184,0.525113758867559,0.810818652859797
2005-01-01,"Argentina",0.729659139628144,0.426818811029258,0.786386017015857,0.542141320911659,0.202423090008854,0.265331026731333,0.520382479510455,0.419417462336573,0.79469165076194,0.330101394781313,0.783232369212547
2005-02-01,"Argentina",0.761158684336824,0.400055579125944,0.758284240831544,0.587180142663978,0.1700874969758,0.320158508603862,0.513470811611507,0.417193370386098,0.815084282004726,0.372621877153176,0.745408911982484
2005-04-01,"Argentina",0.612109045666533,0.405129898002238,0.845142578141583,0.58868037930646,0.13141564765316,0.381671449778646,0.581954079810473,0.476025381879014,0.853893938187923,0.427597649887935,0.686633865001679
2005-05-01,"Argentina",0.595472918742369,0.405483430327205,0.846604861194821,0.594860299414604,0.119835400907286,0.377870145658485,0.588810690283161,0.471566874314229,0.848472901238531,0.437993079257027,0.603790982204451
2005-07-01,"Argentina",0.540928234632934,0.479333114710625,0.887775358581451,0.567122695191311,0.256301576994138,0.460756356505338,0.5112183578872,0.455314625491045,0.718894075519765,0.431482000744816,0.568200576687652
2005-08-01,"Argentina",0.453426403601061,0.529400649264707,0.850198097992236,0.553591480667219,0.271210969794125,0.518576909814264,0.504620871404227,0.449527277160191,0.694234265768086,0.419183857230163,0.497177319116998
2005-10-01,"Argentina",0.456553765668881,0.540368768999039,0.902845359217695,0.552633405032548,0.186223115754637,0.563853648965149,0.525055552232006,0.442740683432495,0.644695381270296,0.401473841505924,0.454990084634971
2005-11-01,"Argentina",0.505812412894359,0.437033455091589,0.866655672817428,0.595296719711591,0.037964091998784,0.465272725310178,0.567293277454326,0.407000581631299,0.682394403551091,0.552196289741218,0.48118308928162
2006-01-01,"Argentina",0.434586994878485,0.340697981703678,0.793952392028171,0.613373624800012,0.0637377997766987,0.504465948076904,0.619110258862455,0.315916619725288,0.764342807700062,0.544065620470063,0.470199703886422
2006-02-01,"Argentina",0.541919810198432,0.345601542613897,0.767055664795905,0.57482582634899,0.0674542528259229,0.500905108884019,0.559761372919004,0.336778764483919,0.767428999324774,0.519112243524961,0.488253402538459
2006-04-01,"Argentina",0.46338603281384,0.329240956519219,0.847301911529664,0.651315626680419,0.119863282541602,0.506513335785496,0.690934441892449,0.308863118705476,0.793573091987621,0.465581491545683,0.502652921506136
2006-05-01,"Argentina",0.465626576281055,0.328275432043235,0.846235501769687,0.650261605539286,0.121508366999701,0.506599559560438,0.69053706974229,0.309495684696207,0.793569399280609,0.465417801364761,0.464506304547448
2006-07-01,"Argentina",0.474349589619434,0.269310811824414,0.834672653267934,0.640790860750831,0.152167317633496,0.487168665974181,0.692848180058857,0.307990749126784,0.83761044143495,0.459109069039105,0.469988082950244
2006-08-01,"Argentina",0.4775302799746,0.270104698081648,0.831999369564527,0.644051234945837,0.151385232417844,0.491598087329948,0.697476576062832,0.30966363184995,0.829263417826871,0.459860752121249,0.475939934797017
2006-10-01,"Argentina",0.566576571353885,0.200452740075426,0.705226022577241,0.632818917000349,0.184709675563532,0.476415870099756,0.571762751707363,0.39443161337865,0.80207738150052,0.436509594840143,0.522053425664243
2007-01-01,"Argentina",0.595999289009014,0.312490597039566,0.761648386383722,0.571266482646339,0.127733365729484,0.452813530008282,0.656783855370072,0.554746673488086,0.745413277794887,0.426092284459588,0.58128793018145
2007-02-01,"Argentina",0.58525102721301,0.314473556131901,0.829773692033257,0.504700211375991,0.135119536683738,0.462486385754385,0.621091759194993,0.605135173649852,0.733429139598748,0.397004429918841,0.590625158111012
2007-04-01,"Argentina",0.631046231827038,0.236026871834845,0.756047972448692,0.671879334187635,0.215090521618855,0.464194914028285,0.619091166934518,0.522026982783964,0.720202288432526,0.483520036107389,0.608148629520024
2007-05-01,"Argentina",0.587192147439714,0.283986234892185,0.728370506938263,0.586259534040776,0.160661410623018,0.51329250419641,0.584641858576271,0.479153892802608,0.748950622352706,0.459386252955665,0.609119189633376
2007-07-01,"Argentina",0.618653536992791,0.195203655613873,0.73275958367039,0.599747993683137,0.244795888875263,0.428361426792671,0.582248707813852,0.424308217258975,0.776436657983516,0.515959729392945,0.602922842216253
2007-08-01,"Argentina",0.599104511910516,0.182059013290056,0.712237947328717,0.628964893481177,0.268164320013689,0.462544107511724,0.658322408492216,0.460251960646126,0.716449729082864,0.493466880777475,0.608879024451654
2007-10-01,"Argentina",0.568806033169443,0.391163463528946,0.310136409425862,0.425725923149776,0.244340020964298,0.592984475661031,0.801824860075963,0.550999016763461,0.791367410217534,0.486821193199606,0.58395527253998
2008-01-01,"Argentina",0.669254870095657,0.345783675410782,0.483766045721156,0.508419153310092,0.21009151729266,0.407738479588943,0.677983353016263,0.701048133114252,0.700566411972079,0.492995961613796,0.61903045163255
2008-04-01,"Argentina",0.543158202868756,0.324276455172536,0.553462495414961,0.582133824829225,0.319294653024293,0.462390742508531,0.688990059785721,0.576166598973513,0.609491793098469,0.432671053859717,0.606206536482207
2008-07-01,"Argentina",0.535896337565581,0.354936125056198,0.629940987471049,0.535447908726943,0.335726090614815,0.415191339501192,0.760384295469238,0.526501595730208,0.668738232878913,0.360187681403679,0.539527270217169
2008-08-01,"Argentina",0.653557028042909,0.317211620517706,0.571519924341057,0.441325428672437,0.27805357229762,0.548518843395993,0.643724946021673,0.476196695493468,0.752690428126285,0.381960918430328,0.594726682804245
2009-05-01,"Argentina",0.730155339336954,0.447408886562913,0.566759869672931,0.565835587126666,0.177401833463976,0.416919423048439,0.818418912634317,0.600246127934315,0.696761922400869,0.364369059036404,0.691856183689932
2009-06-01,"Argentina",0.645094623989723,0.504342517332919,0.493943910081463,0.441412340860965,0.187709436617179,0.375885906034929,0.873862458128192,0.431659025787714,0.70966563959678,0.314341295974563,0.687624981663339
2009-08-01,"Argentina",0.800572361383627,0.522013965079378,0.453587992440451,0.420152650644281,0.179160179770087,0.327656194231461,0.780704236842951,0.462535706737024,0.534814371490029,0.405973491262964,0.722833492686675
2009-12-01,"Argentina",0.832085241125533,0.451406261075571,0.627171079065284,0.545872323158489,0.122322964934419,0.331355658726922,0.549299475567568,0.678009186775131,0.620895874510751,0.501675165662329,0.816328801254581
2010-01-01,"Argentina",0.812072550002349,0.467865778964319,0.598361144861148,0.4790727098004,0.166871278536553,0.407645625744605,0.56548781919493,0.516082507560875,0.631821696775183,0.390891494992452,0.822078895563942
2010-02-01,"Argentina",0.808921855804732,0.534260575320678,0.532620570611778,0.509198298106029,0.235144652165507,0.546497581090828,0.685197199054468,0.424396687272892,0.732340053563748,0.278875211768857,0.810497202903541
2010-04-01,"Argentina",0.765473573360279,0.476915165945066,0.801568290290017,0.435431457350262,0.215426398540705,0.503934414432881,0.520366579244076,0.541595135269434,0.517144947242604,0.333226126880391,0.787197714582505
2010-05-01,"Argentina",0.784599540006747,0.462475863472837,0.590112171164585,0.430645794632706,0.101212085294725,0.517897137386276,0.606283101358382,0.547901075482314,0.612431183175194,0.47192614385572,0.775036556683513
2010-08-01,"Argentina",0.735871790121361,0.456043749393707,0.682830146185213,0.434440749569256,0.199321484075529,0.496537824033224,0.582750784201315,0.593005782167854,0.554364136818034,0.357988796960729,0.760235665064054
2010-09-01,"Argentina",0.605076189570469,0.419127618366432,0.696404884017135,0.317274771674769,0.279508951643718,0.457993801436848,0.644911651266316,0.475125336659865,0.61191106470068,0.17669451354621,0.670473989845915
2010-10-01,"Argentina",0.759657421481448,0.407889439373493,0.710931111352942,0.342105033397443,0.268663032022572,0.510629859373281,0.50795809347084,0.650103588999782,0.66416749140928,0.324491912317922,0.682366805525958
2010-11-01,"Argentina",0.641520888807936,0.405002962292077,0.756330264957553,0.385418990580242,0.316383687054417,0.520218199040811,0.681133255461417,0.501887887677605,0.677702410369519,0.286264159553443,0.700589155144692
2010-12-01,"Argentina",0.791906033173688,0.452785656873978,0.698620263280619,0.375229442820022,0.258721350714053,0.537184556362213,0.547292093792218,0.566213921402868,0.675877782272076,0.37150207951648,0.716713460990812
2011-01-01,"Argentina",0.739050814064428,0.362979868275471,0.553185073839626,0.339310431867056,0.277859535409355,0.552029408946753,0.617721421511236,0.521125937001314,0.73898967766817,0.399421294527445,0.765478423619058
2011-03-01,"Argentina",0.674822733635146,0.379730611733021,0.701496820974617,0.319231447652222,0.216287785079487,0.530171356032481,0.524964511777517,0.690067823317541,0.661990998097853,0.350040255418902,0.706936773849787
2011-04-01,"Argentina",0.615224599501876,0.330378576171705,0.354745829162467,0.296695604783168,0.353093310814838,0.445913002579289,0.374190854375166,0.680785694301889,0.764178028702635,0.422258050226628,0.645023666568511
2011-05-01,"Argentina",0.533218428999459,0.50861194588391,0.565919148047381,0.271827072411163,0.308169669166713,0.520098513455816,0.612491476286173,0.334918875674131,0.764837898827744,0.159147905405697,0.574221514250667
2006-11-01,"Armenia",0.818481014307458,0.310220458913345,0.575876725910933,0.558725133147039,0.276123112847605,0.528379138112889,0.592785869262019,0.370310286360425,0.72172927067423,0.38952517370442,NA
2007-02-01,"Armenia",0.826480585071942,0.381201311210111,0.564331392621935,0.507985687687582,0.274819911181626,0.46051670710812,0.537397215619174,0.433862212157838,0.777130309888096,0.346777214659043,0.8224807996897
2007-05-01,"Armenia",0.657970642363891,0.433720101023546,0.489212992902145,0.466214811046394,0.215626840733254,0.481940487168407,0.645647439535524,0.32560629745187,0.698330259834524,0.375079110115219,0.742225613717917
2007-08-01,"Armenia",0.849374343279192,0.476239260630382,0.474170844860084,0.445071529126638,0.195963459589886,0.562721052110557,0.483234595609663,0.507785098324075,0.696233550125138,0.447532834095501,0.753672492821542
2007-11-01,"Armenia",0.696487463167204,0.390890591402878,0.592031846712495,0.54254667652084,0.170484043458602,0.553792286420314,0.533603388146604,0.457613411942677,0.745503352044904,0.391132619630406,0.772930903223198
2008-02-01,"Armenia",0.738510519737108,0.462986857624348,0.549429793268878,0.552143828496226,0.254875276151129,0.646489085765204,0.661613290055453,0.452172713668105,0.650716293924533,0.371782213100734,0.717498991452157
2008-05-01,"Armenia",0.775669101863029,0.51759182377287,0.509065173377971,0.519814589729512,0.254261256767245,0.592608123699038,0.565142581877914,0.574102900036466,0.681526247991095,0.389591381993949,0.757089810800069
2008-08-01,"Armenia",0.706338864732826,0.399421647009203,0.311786736058635,0.339823186442656,0.310968831538775,0.47119321769307,0.583600567902746,0.412471780177783,0.642432266238808,0.378654214912361,0.741003983297927
2008-11-01,"Armenia",0.672736312605689,0.396183322116354,0.324327838725953,0.468921971912548,0.392239282959909,0.422726622912945,0.536593297539313,0.626589782029755,0.593529416552729,0.438461007849793,0.689537588669258
2009-11-01,"Armenia",0.739082179000562,0.643391354517624,0.367045269044561,0.398145657443106,0.307911575055293,0.537724698797721,0.757945124356332,0.481856425976632,0.657402110292915,0.386642228563025,0.705909245803126
2010-02-01,"Armenia",0.851207280526382,0.649676164357669,0.494931382377103,0.38041242305804,0.260041363013543,0.496406673510307,0.617233627470616,0.571447099276618,0.563109393007518,0.474228041941686,0.795144729763473
2011-05-01,"Armenia",0.696645923676173,0.620101464313402,0.703518009198827,0.393231381131318,0.223223739828253,0.487842549741568,0.570833831890845,0.504031271564856,0.564415652437277,0.434592746617445,0.773926602101278
2003-12-01,"Aruba",0.629774796603421,0.798895873181758,0.386175313019723,0.48332374125043,0.617324595455486,0.425064683528993,0.379843973940136,0.642970001665149,0.85883114177559,0.486691493068629,NA
2004-03-01,"Aruba",0.766710061509904,0.782315323432065,0.523113818031553,0.530579306143301,0.425139468934841,0.66952808000525,0.239872948997981,0.383328314347835,0.743102537551464,0.57272387904022,0.698242429056663
2004-12-01,"Aruba",0.780005280844569,0.597812003745168,0.362741363700556,0.590182216961946,0.50299670441574,0.571760020606361,0.569946412416022,0.723198905417208,0.694928495216606,0.399169378272076,0.773357671177236
2005-09-01,"Aruba",0.807302923291725,0.586494544746248,0.397273178367081,0.580348585292591,0.460950387934095,0.569480167472242,0.550402943689861,0.616996128615092,0.656346100099487,0.365585819367851,0.793654102068147
2005-12-01,"Aruba",0.83615325649274,0.564577089729696,0.475095875009661,0.560483971774082,0.419236018011653,0.460300162888858,0.50306740045305,0.699933193006028,0.661625581845313,0.387857349510911,0.821728089892232
2006-03-01,"Aruba",0.90887620354377,0.692841041972367,0.465529039751397,0.600765515571301,0.406170872478313,0.463508176303486,0.471460298591782,0.73907622846014,0.677708413602055,0.416124245165438,0.872514730018255
2006-06-01,"Aruba",0.813894091418302,0.599488295760212,0.387463695233071,0.483574804023226,0.409363035941748,0.554562299260194,0.558143461356231,0.586540501474508,0.635635099464877,0.253177509938989,0.861385147481036
2003-02-01,"Australia",0.352245399220232,0.514813483035933,0.616307631630187,0.383551949549612,0.278801733729394,0.788600377574382,0.567998197786592,0.697313905882714,0.552012069459658,0.711453457429474,NA
